date	value	lower_ci	upper_ci	incidence	scenario
2020-08-19	113695	78529	154324	NA	Normal (pre-intervention)
2020-08-20	117367	75035	166865	3672	Normal (pre-intervention)
2020-08-21	121193	73160	177388	3826	Normal (pre-intervention)
2020-08-22	125638	73529	191939	4445	Normal (pre-intervention)
2020-08-23	130312	70296	204866	4674	Normal (pre-intervention)
2020-08-24	135372	70551	223088	5060	Normal (pre-intervention)
2020-08-25	140660	69025	236403	5288	Normal (pre-intervention)
2020-08-26	145836	70310	251486	5176	Normal (pre-intervention)
2020-08-27	151490	69336	274654	5654	Normal (pre-intervention)
2020-08-28	157439	67960	286778	5949	Normal (pre-intervention)
2020-08-29	163097	67083	306667	5658	Normal (pre-intervention)
2020-08-30	170060	67464	325806	6963	Normal (pre-intervention)
2020-08-31	177026	65783	352608	6966	Normal (pre-intervention)
2020-09-01	184639	66526	378006	7613	Normal (pre-intervention)
2020-09-02	192899	66612	405810	8260	Normal (pre-intervention)
2020-09-03	201536	65007	440538	8637	Normal (pre-intervention)
2020-09-04	210492	66258	479719	8956	Normal (pre-intervention)
2020-09-05	220330	66865	507395	9838	Normal (pre-intervention)
2020-09-06	230169	64841	538693	9839	Normal (pre-intervention)
2020-09-07	240956	64291	595163	10787	Normal (pre-intervention)
2020-09-08	251727	65141	642108	10771	Normal (pre-intervention)
2020-09-09	264115	63148	687804	12388	Normal (pre-intervention)
2020-09-10	276768	62486	753237	12653	Normal (pre-intervention)
2020-09-11	290460	63300	805782	13692	Normal (pre-intervention)
2020-09-12	304649	64822	881212	14189	Normal (pre-intervention)
2020-09-13	319958	64209	947636	15309	Normal (pre-intervention)
2020-09-14	336430	65120	1026359	16472	Normal (pre-intervention)
2020-09-15	353921	64710	1117328	17491	Normal (pre-intervention)
2020-09-16	373058	63823	1226422	19137	Normal (pre-intervention)
2020-09-17	393499	65987	1301747	20441	Normal (pre-intervention)
2020-09-18	416160	65711	1426146	22661	Normal (pre-intervention)
2020-09-19	440459	67851	1575210	24299	Normal (pre-intervention)
2020-09-20	465768	64488	1704464	25309	Normal (pre-intervention)
2020-09-21	492257	64890	1848934	26489	Normal (pre-intervention)
2020-09-22	521161	66291	2009508	28904	Normal (pre-intervention)
2020-09-23	551852	64948	2178129	30691	Normal (pre-intervention)
2020-09-24	584184	66672	2349205	32332	Normal (pre-intervention)
2020-09-25	619461	66302	2572819	35277	Normal (pre-intervention)
2020-09-26	656700	62521	2752372	37239	Normal (pre-intervention)
2020-09-27	697208	64245	3025107	40508	Normal (pre-intervention)
2020-09-28	740448	64652	3285989	43240	Normal (pre-intervention)
2020-09-29	787478	63577	3563093	47030	Normal (pre-intervention)
2020-09-30	836969	65369	3833950	49491	Normal (pre-intervention)
2020-10-01	890175	63773	4185006	53206	Normal (pre-intervention)
2020-10-02	946167	64434	4548121	55992	Normal (pre-intervention)
2020-10-03	1006756	67096	4913328	60589	Normal (pre-intervention)
2020-10-04	1072567	66397	5378040	65811	Normal (pre-intervention)
2020-10-05	1142086	66890	5751575	69519	Normal (pre-intervention)
2020-10-06	1215484	67774	6292866	73398	Normal (pre-intervention)
2020-10-07	1293847	69045	6724023	78363	Normal (pre-intervention)
2020-10-08	1377786	68350	7354063	83939	Normal (pre-intervention)
2020-10-09	1465745	65670	7979697	87959	Normal (pre-intervention)
2020-10-10	1559489	68588	8590208	93744	Normal (pre-intervention)
2020-10-11	1658483	75059	9219648	98994	Normal (pre-intervention)
2020-10-12	1762888	67528	10031473	104405	Normal (pre-intervention)
2020-10-13	1873708	72351	10733347	110820	Normal (pre-intervention)
2020-10-14	1990649	75508	11613336	116941	Normal (pre-intervention)
2020-10-15	2115101	73128	12568874	124452	Normal (pre-intervention)
2020-10-16	2244949	72713	13423347	129848	Normal (pre-intervention)
2020-10-17	2382035	73474	14471352	137086	Normal (pre-intervention)
2020-10-18	2525866	74485	15700276	143831	Normal (pre-intervention)
2020-10-19	2677334	74317	16984382	151468	Normal (pre-intervention)
2020-10-20	2834157	75609	18120175	156823	Normal (pre-intervention)
2020-10-21	2999171	75544	19330819	165014	Normal (pre-intervention)
2020-10-22	3171933	75308	20348723	172762	Normal (pre-intervention)
2020-10-23	3350552	76815	21957053	178619	Normal (pre-intervention)
2020-10-24	3536411	79290	23331769	185859	Normal (pre-intervention)
2020-10-25	3728736	75995	24618056	192325	Normal (pre-intervention)
2020-10-26	3928154	76430	26064794	199418	Normal (pre-intervention)
2020-10-27	4135837	81510	27554564	207683	Normal (pre-intervention)
2020-10-28	4349692	82363	28624738	213855	Normal (pre-intervention)
2020-10-29	4570418	77194	30212659	220726	Normal (pre-intervention)
2020-10-30	4796686	73782	32116359	226268	Normal (pre-intervention)
2020-10-31	5030353	76016	33843033	233667	Normal (pre-intervention)
2020-11-01	5272280	74155	35721786	241927	Normal (pre-intervention)
2020-11-02	5521372	77557	37088313	249092	Normal (pre-intervention)
2020-11-03	5776520	79289	38992432	255148	Normal (pre-intervention)
2020-11-04	6038824	76019	40428837	262304	Normal (pre-intervention)
2020-11-05	6304736	81769	41853260	265912	Normal (pre-intervention)
2020-11-06	6578330	81378	43645425	273594	Normal (pre-intervention)
2020-11-07	6857418	75107	45613642	279088	Normal (pre-intervention)
2020-11-08	7140506	83726	47334778	283088	Normal (pre-intervention)
2020-11-09	7427950	81533	48551375	287444	Normal (pre-intervention)
2020-11-10	7720505	79248	50749390	292555	Normal (pre-intervention)
2020-11-11	8021977	79366	52314960	301472	Normal (pre-intervention)
2020-11-12	8328969	78683	53913827	306992	Normal (pre-intervention)
2020-11-13	8638458	82424	55516613	309489	Normal (pre-intervention)
2020-11-14	8950263	80562	57667762	311805	Normal (pre-intervention)
2020-11-15	9267398	81747	59376999	317135	Normal (pre-intervention)
2020-11-16	9585522	82504	61280214	318124	Normal (pre-intervention)
2020-11-17	9907435	81431	62817105	321913	Normal (pre-intervention)
2020-11-18	10233500	85694	64198973	326065	Normal (pre-intervention)
2020-11-19	10567168	86356	65488441	333668	Normal (pre-intervention)
2020-11-20	10896807	80813	66883308	329639	Normal (pre-intervention)
2020-11-21	11230667	80953	68348516	333860	Normal (pre-intervention)
2020-11-22	11568396	84786	70000719	337729	Normal (pre-intervention)
2020-11-23	11907542	87198	71261604	339146	Normal (pre-intervention)
2020-11-24	12247221	82085	73033310	339679	Normal (pre-intervention)
2020-11-25	12591056	80586	73964256	343835	Normal (pre-intervention)
2020-11-26	12933356	77718	76218731	342300	Normal (pre-intervention)
2020-11-27	13277310	81938	77035667	343954	Normal (pre-intervention)
2020-11-28	13627138	79764	78242438	349828	Normal (pre-intervention)
2020-11-29	13975491	76461	79091390	348353	Normal (pre-intervention)
2020-11-30	14326386	87196	80015616	350895	Normal (pre-intervention)
2020-12-01	14676541	85306	81558314	350155	Normal (pre-intervention)
2020-12-02	15027210	80981	82191174	350669	Normal (pre-intervention)
2020-12-03	15379680	82579	82951626	352470	Normal (pre-intervention)
2020-12-04	15732251	79436	83652830	352571	Normal (pre-intervention)
2020-12-05	16083867	80754	84334494	351616	Normal (pre-intervention)
2020-12-06	16434819	86739	85508608	350952	Normal (pre-intervention)
2020-12-07	16783975	80620	86210509	349156	Normal (pre-intervention)
2020-12-08	17132263	78142	86829615	348288	Normal (pre-intervention)
2020-12-09	17480263	77698	87589184	348000	Normal (pre-intervention)
2020-12-10	17828591	75560	88661857	348328	Normal (pre-intervention)
2020-12-11	18177927	78445	89186882	349336	Normal (pre-intervention)
2020-12-12	18526568	75641	89995541	348641	Normal (pre-intervention)
2020-12-13	18872770	75641	90466727	346202	Normal (pre-intervention)
2020-12-14	19218323	73207	91345253	345553	Normal (pre-intervention)
2020-12-15	19558584	75433	92351430	340261	Normal (pre-intervention)
2020-12-16	19902204	70542	92515949	343620	Normal (pre-intervention)
2020-12-17	20245766	82795	93287431	343562	Normal (pre-intervention)
2020-12-18	20584608	80305	93737022	338842	Normal (pre-intervention)
2020-12-19	20924397	76218	94309438	339789	Normal (pre-intervention)
2020-12-20	21258854	75042	94691582	334457	Normal (pre-intervention)
2020-12-21	21591775	70589	95075189	332921	Normal (pre-intervention)
2020-12-22	21923728	73092	95478067	331953	Normal (pre-intervention)
2020-12-23	22254892	74972	95980319	331164	Normal (pre-intervention)
2020-12-24	22583753	72626	95998940	328861	Normal (pre-intervention)
2020-12-25	22910500	73508	96550234	326747	Normal (pre-intervention)
2020-12-26	23232821	75598	96856208	322321	Normal (pre-intervention)
2020-12-27	23553744	73366	97635116	320923	Normal (pre-intervention)
2020-12-28	23875921	75467	97825876	322177	Normal (pre-intervention)
2020-12-29	24193526	71494	97919478	317605	Normal (pre-intervention)
2020-12-30	24509191	72322	98625989	315665	Normal (pre-intervention)
2020-12-31	24824044	68798	99006546	314853	Normal (pre-intervention)
2021-01-01	25135773	73024	99254557	311729	Normal (pre-intervention)
2021-01-02	25443767	70637	99881374	307994	Normal (pre-intervention)
2021-01-03	25746946	71222	99550552	303179	Normal (pre-intervention)
2021-01-04	26051103	70168	100076459	304157	Normal (pre-intervention)
2021-01-05	26351349	72481	100361488	300246	Normal (pre-intervention)
2021-01-06	26650625	71276	100718360	299276	Normal (pre-intervention)
2021-01-07	26947145	68872	100981358	296520	Normal (pre-intervention)
2021-01-08	27242462	64739	101246428	295317	Normal (pre-intervention)
2021-01-09	27534422	66638	101397866	291960	Normal (pre-intervention)
2021-01-10	27824163	66236	101691552	289741	Normal (pre-intervention)
2021-01-11	28114260	67114	101622823	290097	Normal (pre-intervention)
2021-01-12	28398263	65952	101372104	284003	Normal (pre-intervention)
2021-01-13	28681314	70672	101734825	283051	Normal (pre-intervention)
2021-01-14	28962746	68620	101796249	281432	Normal (pre-intervention)
2021-01-15	29238880	67788	102117391	276134	Normal (pre-intervention)
2021-01-16	29513131	68910	102093104	274251	Normal (pre-intervention)
