stat	value
thetaS_last_obs_p_mean	0.997064
thetaI_last_obs_p_mean	0.0006728803
thetaR_last_obs_p_mean	0.00226312
thetaS_last_obs_p_ci_low	0.9968595
thetaS_last_obs_p_ci_med	0.9970673
thetaS_last_obs_p_ci_up	0.997275
thetaI_last_obs_p_ci_low	0.0005747274
thetaI_last_obs_p_ci_med	0.0006701929
thetaI_last_obs_p_ci_up	0.0007822596
thetaR_last_obs_p_ci_low	0.00207
thetaR_last_obs_p_ci_med	0.002263484
thetaR_last_obs_p_ci_up	0.002452899
R0_p_mean	1.389661
R0_p_ci_low	0.9891469
R0_p_ci_med	1.343557
R0_p_ci_up	2.04924
gamma_p_mean	0.08657676
gamma_p_ci_low	0.03349956
gamma_p_ci_med	0.08645587
gamma_p_ci_up	0.1443412
beta_p_mean	0.116104
beta_p_ci_low	0.05243426
beta_p_ci_med	0.1160231
beta_p_ci_up	0.1855578
incidence_mean	0.2056353
incidence_ci_low	0.004764936
incidence_ci_median	0.1408309
incidence_ci_up	0.6566198
thetaI_tp1_mean	0.01724649
thetaI_tp1_ci_low	0.0001293038
thetaI_tp1_ci_med	0.008201554
thetaI_tp1_ci_up	0.08441996
thetaR_tp1_mean	0.04567445
thetaR_tp1_ci_low	0.003979617
thetaR_tp1_ci_med	0.02650944
thetaR_tp1_ci_up	0.2127126
Y_tp1_mean	0.01725117
Y_tp1_ci_low	0.0001282386
Y_tp1_ci_med	0.008235305
Y_tp1_ci_up	0.08437132
R_tp1_mean	0.04567195
R_tp1_ci_low	0.003937414
R_tp1_ci_med	0.02653398
R_tp1_ci_up	0.2126136
thetaI_tp2_mean	0.03154525
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.02200842
thetaI_tp2_ci_up	0.1238633
thetaR_tp2_mean	0.1733488
thetaR_tp2_ci_low	0.004899015
thetaR_tp2_ci_med	0.1115412
thetaR_tp2_ci_up	0.5891484
Y_tp2_mean	0.03153334
Y_tp2_ci_low	0
Y_tp2_ci_med	0.02191086
Y_tp2_ci_up	0.1240391
R_tp2_mean	0.1733306
R_tp2_ci_low	0.004806399
R_tp2_ci_med	0.1115852
R_tp2_ci_up	0.5893372
thetaR_max_mean	0.1733488
thetaR_max_ci_low	0.004899015
thetaR_max_ci_med	0.1115412
thetaR_max_ci_up	0.5891484
cumInf_mean	0.204894
cumInf_ci_low	0.005029028
cumInf_ci_med	0.140496
cumInf_ci_up	0.6557591
dthetaI_tp1_date	11/25/20
first_tp_mean	11/18/20
first_tp_ci_low	08/03/20
first_tp_ci_med	12/10/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/25/21
second_tp_mean	11/29/20
second_tp_ci_low	08/07/20
second_tp_ci_med	12/30/20
second_tp_ci_up	01/25/21
end_p_mean	01/23/21
end_p_ci_low	12/30/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
