stat	value
thetaS_last_obs_p_mean	0.9947406
thetaI_last_obs_p_mean	0.0007513154
thetaR_last_obs_p_mean	0.00450809
thetaS_last_obs_p_ci_low	0.9944508
thetaS_last_obs_p_ci_med	0.9947428
thetaS_last_obs_p_ci_up	0.9950228
thetaI_last_obs_p_ci_low	0.000648988
thetaI_last_obs_p_ci_med	0.0007510437
thetaI_last_obs_p_ci_up	0.0008572162
thetaR_last_obs_p_ci_low	0.004256656
thetaR_last_obs_p_ci_med	0.004507209
thetaR_last_obs_p_ci_up	0.004776468
R0_p_mean	1.109852
R0_p_ci_low	0.8021752
R0_p_ci_med	1.089453
R0_p_ci_up	1.534903
gamma_p_mean	0.08648243
gamma_p_ci_low	0.03534641
gamma_p_ci_med	0.08683698
gamma_p_ci_up	0.1341527
beta_p_mean	0.0944811
beta_p_ci_low	0.04293587
beta_p_ci_med	0.09491495
beta_p_ci_up	0.1482148
incidence_mean	0.004777621
incidence_ci_low	0.002165505
incidence_ci_median	0.00459761
incidence_ci_up	0.008438965
thetaI_tp1_mean	0.0007823699
thetaI_tp1_ci_low	0.0006936191
thetaI_tp1_ci_med	0.0007810175
thetaI_tp1_ci_up	0.0008707442
thetaR_tp1_mean	0.00237117
thetaR_tp1_ci_low	0.002215591
thetaR_tp1_ci_med	0.002367149
thetaR_tp1_ci_up	0.002526991
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.006278767
R_tp1_ci_low	0.00318149
R_tp1_ci_med	0.005971894
R_tp1_ci_up	0.01090311
thetaI_tp2_mean	0.0007953102
thetaI_tp2_ci_low	0.0007013277
thetaI_tp2_ci_med	0.000795532
thetaI_tp2_ci_up	0.0008915204
thetaR_tp2_mean	0.002705916
thetaR_tp2_ci_low	0.002535771
thetaR_tp2_ci_med	0.002707387
thetaR_tp2_ci_up	0.002878851
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006811673
thetaR_max_ci_low	0.002483305
thetaR_max_ci_med	0.006519019
thetaR_max_ci_up	0.01332558
cumInf_mean	0.006864943
cumInf_ci_low	0.00251554
cumInf_ci_med	0.006538605
cumInf_ci_up	0.0134436
dthetaI_tp1_date	07/28/20
first_tp_mean	07/26/20
first_tp_ci_low	07/10/20
first_tp_ci_med	07/25/20
first_tp_ci_up	08/22/20
dthetaI_tp2_date	08/01/20
second_tp_mean	07/28/20
second_tp_ci_low	07/12/20
second_tp_ci_med	07/27/20
second_tp_ci_up	08/24/20
end_p_mean	11/26/20
end_p_ci_low	10/01/20
end_p_ci_med	11/20/20
end_p_ci_up	01/25/21
begin_str	07/10/2020
