date	value	incidence	scenario	lower_ci	upper_ci
2020-07-10	15435	NA	Observed	NA	NA
2020-07-11	15970	535	Observed	NA	NA
2020-07-12	16705	735	Observed	NA	NA
2020-07-13	17706	1001	Observed	NA	NA
2020-07-14	18565	859	Observed	NA	NA
2020-07-15	19653	1088	Observed	NA	NA
2020-07-16	20545	892	Observed	NA	NA
2020-07-17	21763	1218	Observed	NA	NA
2020-07-18	22880	1117	Observed	NA	NA
2020-07-19	23898	1018	Observed	NA	NA
2020-07-20	24991	1093	Observed	NA	NA
2020-07-21	26671	1680	Observed	NA	NA
2020-07-22	27643	972	Observed	NA	NA
2020-07-23	28690	1047	Observed	NA	NA
2020-07-24	29820	1130	Observed	NA	NA
2020-07-25	30985	1165	Observed	NA	NA
2020-07-26	32127	1142	Observed	NA	NA
2020-07-27	33475	1348	Observed	NA	NA
2020-07-28	34846	1371	Observed	NA	NA
2020-07-29	36194	1348	Observed	NA	NA
2020-07-30	38306	2112	Observed	NA	NA
2020-07-31	40168	1862	Observed	NA	NA
2020-08-01	41625	1457	Observed	NA	NA
2020-08-02	42803	1178	Observed	NA	NA
2020-08-03	45174	2371	Observed	NA	NA
2020-08-04	48060	2886	Observed	NA	NA
2020-08-05	50344	2284	Observed	NA	NA
2020-08-06	52716	2372	Observed	NA	NA
2020-08-07	55395	2679	Observed	NA	NA
2020-08-08	57613	2218	Observed	NA	NA
2020-08-09	58736	1123	Observed	NA	NA
2020-08-10	61636	2900	Observed	NA	NA
2020-08-11	64305	2669	Observed	NA	NA
2020-08-12	68898	4593	Observed	NA	NA
2020-08-13	71694	2796	Observed	NA	NA
2020-08-14	74400	2706	Observed	NA	NA
2020-08-15	75457	1057	Observed	NA	NA
2020-08-16	76774	1317	Observed	NA	NA
2020-08-17	79566	2792	Observed	NA	NA
2020-08-18	82100	2534	Observed	NA	NA
2020-08-19	84216	2116	Observed	NA	NA
2020-08-20	85951	1735	Observed	NA	NA
2020-08-21	87807	1856	Observed	NA	NA
2020-08-22	89367	1560	Observed	NA	NA
2020-08-23	90639	1272	Observed	NA	NA
2020-08-24	93562	NA	Soc. Dist. + Travel Ban	75446	113679
2020-08-25	95423	1861	Soc. Dist. + Travel Ban	74131	119398
2020-08-26	97354	1931	Soc. Dist. + Travel Ban	72961	124181
2020-08-27	99378	2024	Soc. Dist. + Travel Ban	72207	129725
2020-08-28	101160	1782	Soc. Dist. + Travel Ban	72005	136102
2020-08-29	103074	1914	Soc. Dist. + Travel Ban	71292	141000
2020-08-30	105000	1926	Soc. Dist. + Travel Ban	70850	146431
2020-08-31	106788	1788	Soc. Dist. + Travel Ban	70758	150683
2020-09-01	108675	1887	Soc. Dist. + Travel Ban	70074	154056
2020-09-02	110472	1797	Soc. Dist. + Travel Ban	70308	159371
2020-09-03	112553	2081	Soc. Dist. + Travel Ban	69035	164150
2020-09-04	114565	2012	Soc. Dist. + Travel Ban	69170	170522
2020-09-05	116546	1981	Soc. Dist. + Travel Ban	68540	175537
2020-09-06	118448	1902	Soc. Dist. + Travel Ban	67758	180473
2020-09-07	120370	1922	Soc. Dist. + Travel Ban	67909	184424
2020-09-08	122224	1854	Soc. Dist. + Travel Ban	67346	190892
2020-09-09	124171	1947	Soc. Dist. + Travel Ban	67119	196507
2020-09-10	125927	1756	Soc. Dist. + Travel Ban	65701	201410
2020-09-11	128056	2129	Soc. Dist. + Travel Ban	65908	204943
2020-09-12	130039	1983	Soc. Dist. + Travel Ban	67138	210246
2020-09-13	131933	1894	Soc. Dist. + Travel Ban	65607	216729
2020-09-14	133752	1819	Soc. Dist. + Travel Ban	66324	218900
2020-09-15	135574	1822	Soc. Dist. + Travel Ban	66508	224372
2020-09-16	137361	1787	Soc. Dist. + Travel Ban	66259	231237
2020-09-17	139323	1962	Soc. Dist. + Travel Ban	65760	239018
2020-09-18	141056	1733	Soc. Dist. + Travel Ban	67506	245346
2020-09-19	143042	1986	Soc. Dist. + Travel Ban	67163	248926
2020-09-20	145163	2121	Soc. Dist. + Travel Ban	66856	258861
2020-09-21	147240	2077	Soc. Dist. + Travel Ban	66398	260786
2020-09-22	149119	1879	Soc. Dist. + Travel Ban	66004	269222
2020-09-23	150947	1828	Soc. Dist. + Travel Ban	67390	273668
2020-09-24	152733	1786	Soc. Dist. + Travel Ban	66536	283090
2020-09-25	154573	1840	Soc. Dist. + Travel Ban	66939	285013
2020-09-26	156597	2024	Soc. Dist. + Travel Ban	67146	292945
2020-09-27	158529	1932	Soc. Dist. + Travel Ban	66371	300712
2020-09-28	160649	2120	Soc. Dist. + Travel Ban	67659	307070
2020-09-29	162759	2110	Soc. Dist. + Travel Ban	69106	315856
2020-09-30	164995	2236	Soc. Dist. + Travel Ban	67999	320330
2020-10-01	167028	2033	Soc. Dist. + Travel Ban	69648	329031
2020-10-02	169068	2040	Soc. Dist. + Travel Ban	69047	334193
2020-10-03	171092	2024	Soc. Dist. + Travel Ban	69106	349551
2020-10-04	173205	2113	Soc. Dist. + Travel Ban	67293	354580
2020-10-05	175419	2214	Soc. Dist. + Travel Ban	67748	362091
2020-10-06	177876	2457	Soc. Dist. + Travel Ban	67508	368887
2020-10-07	180160	2284	Soc. Dist. + Travel Ban	67997	377177
2020-10-08	182321	2161	Soc. Dist. + Travel Ban	69802	384497
2020-10-09	184731	2410	Soc. Dist. + Travel Ban	69628	390493
2020-10-10	186896	2165	Soc. Dist. + Travel Ban	70192	406462
2020-10-11	188910	2014	Soc. Dist. + Travel Ban	69493	410442
2020-10-12	191137	2227	Soc. Dist. + Travel Ban	67171	415759
2020-10-13	193472	2335	Soc. Dist. + Travel Ban	69008	432571
2020-10-14	195957	2485	Soc. Dist. + Travel Ban	67973	438092
2020-10-15	198377	2420	Soc. Dist. + Travel Ban	69191	447173
2020-10-16	200529	2152	Soc. Dist. + Travel Ban	67762	457335
2020-10-17	202976	2447	Soc. Dist. + Travel Ban	68412	465876
2020-10-18	205280	2304	Soc. Dist. + Travel Ban	69536	483904
2020-10-19	207847	2567	Soc. Dist. + Travel Ban	70595	487237
2020-10-20	210165	2318	Soc. Dist. + Travel Ban	68704	499765
2020-10-21	212552	2387	Soc. Dist. + Travel Ban	69762	516432
2020-10-22	215040	2488	Soc. Dist. + Travel Ban	70499	517297
2020-10-23	217372	2332	Soc. Dist. + Travel Ban	70447	537217
2020-10-24	219855	2483	Soc. Dist. + Travel Ban	71228	544921
2020-10-25	222374	2519	Soc. Dist. + Travel Ban	71163	554412
2020-10-26	224722	2348	Soc. Dist. + Travel Ban	70060	566336
2020-10-27	227316	2594	Soc. Dist. + Travel Ban	70784	578806
2020-10-28	229866	2550	Soc. Dist. + Travel Ban	70981	583985
2020-10-29	232609	2743	Soc. Dist. + Travel Ban	67083	609647
2020-10-30	235634	3025	Soc. Dist. + Travel Ban	68850	626165
2020-10-31	238137	2503	Soc. Dist. + Travel Ban	69841	635645
2020-11-01	240724	2587	Soc. Dist. + Travel Ban	69664	656371
2020-11-02	243751	3027	Soc. Dist. + Travel Ban	70471	669886
2020-11-03	246664	2913	Soc. Dist. + Travel Ban	69110	693942
2020-11-04	249576	2912	Soc. Dist. + Travel Ban	67742	689492
2020-11-05	252488	2912	Soc. Dist. + Travel Ban	72279	717320
2020-11-06	255392	2904	Soc. Dist. + Travel Ban	68658	736951
2020-11-07	258273	2881	Soc. Dist. + Travel Ban	68349	751526
2020-11-08	261270	2997	Soc. Dist. + Travel Ban	65770	754891
2020-11-09	264425	3155	Soc. Dist. + Travel Ban	65951	778088
2020-11-10	267493	3068	Soc. Dist. + Travel Ban	67337	797923
2020-11-11	270512	3019	Soc. Dist. + Travel Ban	67996	812608
2020-11-12	273865	3353	Soc. Dist. + Travel Ban	66667	832807
2020-11-13	277296	3431	Soc. Dist. + Travel Ban	69341	855477
2020-11-14	280668	3372	Soc. Dist. + Travel Ban	67793	864987
2020-11-15	283825	3157	Soc. Dist. + Travel Ban	66240	898662
2020-11-16	287306	3481	Soc. Dist. + Travel Ban	64100	916801
2020-11-17	290586	3280	Soc. Dist. + Travel Ban	64754	931170
2020-11-18	294438	3852	Soc. Dist. + Travel Ban	64561	940688
2020-11-19	297963	3525	Soc. Dist. + Travel Ban	65815	958758
2020-11-20	301606	3643	Soc. Dist. + Travel Ban	68165	983063
2020-11-21	305176	3570	Soc. Dist. + Travel Ban	66144	1003942
2020-11-22	308816	3640	Soc. Dist. + Travel Ban	65754	1024349
2020-11-23	312254	3438	Soc. Dist. + Travel Ban	64603	1047384
2020-11-24	316164	3910	Soc. Dist. + Travel Ban	67067	1071627
2020-11-25	319738	3574	Soc. Dist. + Travel Ban	65399	1110830
2020-11-26	323861	4123	Soc. Dist. + Travel Ban	65735	1119834
2020-11-27	327737	3876	Soc. Dist. + Travel Ban	65266	1143462
2020-11-28	331491	3754	Soc. Dist. + Travel Ban	64299	1168627
2020-11-29	335932	4441	Soc. Dist. + Travel Ban	62941	1217683
2020-11-30	339914	3982	Soc. Dist. + Travel Ban	62597	1239390
2020-12-01	343801	3887	Soc. Dist. + Travel Ban	63813	1270855
2020-12-02	347628	3827	Soc. Dist. + Travel Ban	64204	1289251
2020-12-03	351747	4119	Soc. Dist. + Travel Ban	64553	1311301
2020-12-04	356192	4445	Soc. Dist. + Travel Ban	63950	1331315
2020-12-05	360476	4284	Soc. Dist. + Travel Ban	65621	1364305
2020-12-06	364919	4443	Soc. Dist. + Travel Ban	63946	1385726
2020-12-07	369250	4331	Soc. Dist. + Travel Ban	64296	1420135
2020-12-08	373841	4591	Soc. Dist. + Travel Ban	64532	1445053
2020-12-09	378140	4299	Soc. Dist. + Travel Ban	64583	1515264
2020-12-10	382910	4770	Soc. Dist. + Travel Ban	63252	1552781
2020-12-11	387412	4502	Soc. Dist. + Travel Ban	64382	1558201
2020-12-12	392102	4690	Soc. Dist. + Travel Ban	63990	1593202
2020-12-13	396680	4578	Soc. Dist. + Travel Ban	63600	1628633
2020-12-14	401180	4500	Soc. Dist. + Travel Ban	63155	1652793
