stat	value
thetaS_last_obs_p_mean	0.9982521
thetaI_last_obs_p_mean	0.0006109749
thetaR_last_obs_p_mean	0.001136972
thetaS_last_obs_p_ci_low	0.9980822
thetaS_last_obs_p_ci_med	0.9982529
thetaS_last_obs_p_ci_up	0.9984164
thetaI_last_obs_p_ci_low	0.0005147825
thetaI_last_obs_p_ci_med	0.0006101486
thetaI_last_obs_p_ci_up	0.0007125647
thetaR_last_obs_p_ci_low	0.001005201
thetaR_last_obs_p_ci_med	0.001135903
thetaR_last_obs_p_ci_up	0.001274268
R0_p_mean	1.645996
R0_p_ci_low	1.033012
R0_p_ci_med	1.582967
R0_p_ci_up	2.633774
gamma_p_mean	0.06338677
gamma_p_ci_low	0.02360497
gamma_p_ci_med	0.06251719
gamma_p_ci_up	0.1084178
beta_p_mean	0.09989413
beta_p_ci_low	0.04176147
beta_p_ci_med	0.09953002
beta_p_ci_up	0.1599719
incidence_mean	0.01064314
incidence_ci_low	0.001394921
incidence_ci_median	0.005165742
incidence_ci_up	0.0550783
thetaI_tp1_mean	0.001975853
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001810566
thetaI_tp1_ci_up	0.01572903
thetaR_tp1_mean	0.008897961
thetaR_tp1_ci_low	0.0006592761
thetaR_tp1_ci_med	0.005234652
thetaR_tp1_ci_up	0.04054173
Y_tp1_mean	0.001976169
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000179059
Y_tp1_ci_up	0.01572129
R_tp1_mean	0.008898026
R_tp1_ci_low	0.0006531723
R_tp1_ci_med	0.005236651
R_tp1_ci_up	0.04059038
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008897961
thetaR_max_ci_low	0.0006592761
thetaR_max_ci_med	0.005234652
thetaR_max_ci_up	0.04054173
cumInf_mean	0.01087381
cumInf_ci_low	0.0006687648
cumInf_ci_med	0.005556137
cumInf_ci_up	0.05565714
dthetaI_tp1_date	01/25/21
first_tp_mean	08/24/20
first_tp_ci_low	07/17/20
first_tp_ci_med	08/18/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/25/21
second_tp_mean	08/28/20
second_tp_ci_low	07/19/20
second_tp_ci_med	08/21/20
second_tp_ci_up	01/25/21
end_p_mean	01/03/21
end_p_ci_low	10/11/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
