stat	value
thetaS_last_obs_p_mean	0.9992636
thetaI_last_obs_p_mean	0.0001616489
thetaR_last_obs_p_mean	0.0005747161
thetaS_last_obs_p_ci_low	0.9991574
thetaS_last_obs_p_ci_med	0.9992645
thetaS_last_obs_p_ci_up	0.9993653
thetaI_last_obs_p_ci_low	0.000116929
thetaI_last_obs_p_ci_med	0.000160532
thetaI_last_obs_p_ci_up	0.0002129623
thetaR_last_obs_p_ci_low	0.0004863349
thetaR_last_obs_p_ci_med	0.000574662
thetaR_last_obs_p_ci_up	0.000667959
R0_p_mean	1.662755
R0_p_ci_low	0.8370091
R0_p_ci_med	1.521472
R0_p_ci_up	3.175795
gamma_p_mean	0.05644559
gamma_p_ci_low	0.00914149
gamma_p_ci_med	0.04937485
gamma_p_ci_up	0.1408902
beta_p_mean	0.08475193
beta_p_ci_low	0.01647036
beta_p_ci_med	0.0785405
beta_p_ci_up	0.1865562
incidence_mean	0.003800563
incidence_ci_low	0.0001545278
incidence_ci_median	0.0009149095
incidence_ci_up	0.02326057
thetaI_tp1_mean	0.001099019
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007449751
thetaR_tp1_mean	0.002920535
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001123664
thetaR_tp1_ci_up	0.01697251
Y_tp1_mean	0.001099595
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007372824
R_tp1_mean	0.002919337
R_tp1_ci_low	0
R_tp1_ci_med	0.001107402
R_tp1_ci_up	0.01691991
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002920535
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001123664
thetaR_max_ci_up	0.01697251
cumInf_mean	0.004019554
cumInf_ci_low	0
cumInf_ci_med	0.001176747
cumInf_ci_up	0.02395357
dthetaI_tp1_date	01/25/21
first_tp_mean	08/14/20
first_tp_ci_low	07/11/20
first_tp_ci_med	08/03/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/25/21
second_tp_mean	08/16/20
second_tp_ci_low	07/14/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/25/21
end_p_mean	11/20/20
end_p_ci_low	09/08/20
end_p_ci_med	11/07/20
end_p_ci_up	01/25/21
begin_str	07/10/2020
