stat	value
thetaS_last_obs_p_mean	0.9981284
thetaI_last_obs_p_mean	0.0005666612
thetaR_last_obs_p_mean	0.001304912
thetaS_last_obs_p_ci_low	0.9979548
thetaS_last_obs_p_ci_med	0.9981304
thetaS_last_obs_p_ci_up	0.9982977
thetaI_last_obs_p_ci_low	0.0004761528
thetaI_last_obs_p_ci_med	0.0005659222
thetaI_last_obs_p_ci_up	0.0006627414
thetaR_last_obs_p_ci_low	0.001165756
thetaR_last_obs_p_ci_med	0.001307088
thetaR_last_obs_p_ci_up	0.00144144
R0_p_mean	1.619643
R0_p_ci_low	1.039946
R0_p_ci_med	1.527591
R0_p_ci_up	2.725786
gamma_p_mean	0.07791842
gamma_p_ci_low	0.02287001
gamma_p_ci_med	0.07605444
gamma_p_ci_up	0.141702
beta_p_mean	0.1188742
beta_p_ci_low	0.04522327
beta_p_ci_med	0.1180079
beta_p_ci_up	0.200384
incidence_mean	0.3392605
incidence_ci_low	0.004154764
incidence_ci_median	0.3147791
incidence_ci_up	0.8360338
thetaI_tp1_mean	0.02799912
thetaI_tp1_ci_low	0.0002195077
thetaI_tp1_ci_med	0.01243927
thetaI_tp1_ci_up	0.1450017
thetaR_tp1_mean	0.05155298
thetaR_tp1_ci_low	0.002304219
thetaR_tp1_ci_med	0.02445412
thetaR_tp1_ci_up	0.2598615
Y_tp1_mean	0.02799678
Y_tp1_ci_low	0.0002421589
Y_tp1_ci_med	0.01244983
Y_tp1_ci_up	0.1447552
R_tp1_mean	0.05153584
R_tp1_ci_low	0.002324423
R_tp1_ci_med	0.02443651
R_tp1_ci_up	0.2600784
thetaI_tp2_mean	0.05337398
thetaI_tp2_ci_low	0.0001640795
thetaI_tp2_ci_med	0.0367106
thetaI_tp2_ci_up	0.207179
thetaR_tp2_mean	0.2143322
thetaR_tp2_ci_low	0.003323175
thetaR_tp2_ci_med	0.137785
thetaR_tp2_ci_up	0.6934686
Y_tp2_mean	0.05337405
Y_tp2_ci_low	0.0001623267
Y_tp2_ci_med	0.03688285
Y_tp2_ci_up	0.2059332
R_tp2_mean	0.2143116
R_tp2_ci_low	0.003285701
R_tp2_ci_med	0.1383161
R_tp2_ci_up	0.6931365
thetaR_max_mean	0.2884062
thetaR_max_ci_low	0.003569267
thetaR_max_ci_med	0.2341099
thetaR_max_ci_up	0.7697825
cumInf_mean	0.3382298
cumInf_ci_low	0.00424283
cumInf_ci_med	0.3071688
cumInf_ci_up	0.8344821
dthetaI_tp1_date	11/13/20
first_tp_mean	12/01/20
first_tp_ci_low	08/13/20
first_tp_ci_med	12/08/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/03/21
second_tp_mean	12/15/20
second_tp_ci_low	08/15/20
second_tp_ci_med	12/30/20
second_tp_ci_up	01/25/21
end_p_mean	01/23/21
end_p_ci_low	01/25/21
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
