stat	value
thetaS_last_obs_p_mean	0.9984769
thetaI_last_obs_p_mean	0.0005389445
thetaR_last_obs_p_mean	0.0009842004
thetaS_last_obs_p_ci_low	0.9983306
thetaS_last_obs_p_ci_med	0.9984765
thetaS_last_obs_p_ci_up	0.9986339
thetaI_last_obs_p_ci_low	0.0004530345
thetaI_last_obs_p_ci_med	0.00053807
thetaI_last_obs_p_ci_up	0.0006335959
thetaR_last_obs_p_ci_low	0.0008609046
thetaR_last_obs_p_ci_med	0.0009840894
thetaR_last_obs_p_ci_up	0.001103165
R0_p_mean	1.799179
R0_p_ci_low	1.088458
R0_p_ci_med	1.703829
R0_p_ci_up	3.162887
gamma_p_mean	0.06501184
gamma_p_ci_low	0.01822532
gamma_p_ci_med	0.06315752
gamma_p_ci_up	0.1245378
beta_p_mean	0.1091248
beta_p_ci_low	0.03713093
beta_p_ci_med	0.1079123
beta_p_ci_up	0.1863863
incidence_mean	0.08203166
incidence_ci_low	0.001516975
incidence_ci_median	0.02486769
incidence_ci_up	0.4950331
thetaI_tp1_mean	0.01441225
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003412725
thetaI_tp1_ci_up	0.1024371
thetaR_tp1_mean	0.0328413
thetaR_tp1_ci_low	0.001204373
thetaR_tp1_ci_med	0.01274503
thetaR_tp1_ci_up	0.2043318
Y_tp1_mean	0.01441726
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003374192
Y_tp1_ci_up	0.1034548
R_tp1_mean	0.03284424
R_tp1_ci_low	0.001172006
R_tp1_ci_med	0.01266503
R_tp1_ci_up	0.204434
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06025578
thetaR_max_ci_low	0.001138277
thetaR_max_ci_med	0.01926203
thetaR_max_ci_up	0.3771231
cumInf_mean	0.08161398
cumInf_ci_low	0.001166002
cumInf_ci_med	0.0246441
cumInf_ci_up	0.4961776
dthetaI_tp1_date	12/28/20
first_tp_mean	10/30/20
first_tp_ci_low	08/05/20
first_tp_ci_med	08/23/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/28/20
second_tp_mean	11/03/20
second_tp_ci_low	08/07/20
second_tp_ci_med	12/08/20
second_tp_ci_up	01/25/21
end_p_mean	01/18/21
end_p_ci_low	10/25/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
