date	value	lower_ci	upper_ci	incidence	scenario
2020-08-24	53970	34652	76952	NA	No intervention
2020-08-25	55037	32692	82287	1067	No intervention
2020-08-26	56156	31057	87451	1119	No intervention
2020-08-27	57296	29641	92504	1140	No intervention
2020-08-28	58491	28482	97731	1195	No intervention
2020-08-29	59732	27348	103040	1241	No intervention
2020-08-30	61038	26352	108443	1306	No intervention
2020-08-31	62382	25469	114061	1344	No intervention
2020-09-01	63785	24741	119958	1403	No intervention
2020-09-02	65271	23976	126048	1486	No intervention
2020-09-03	66835	23315	132738	1564	No intervention
2020-09-04	68477	22695	139736	1642	No intervention
2020-09-05	70157	22123	146979	1680	No intervention
2020-09-06	71910	21509	154912	1753	No intervention
2020-09-07	73770	20965	162706	1860	No intervention
2020-09-08	75737	20491	171775	1967	No intervention
2020-09-09	77780	20074	181476	2043	No intervention
2020-09-10	79943	19589	191428	2163	No intervention
2020-09-11	82202	19236	202146	2259	No intervention
2020-09-12	84589	18862	214107	2387	No intervention
2020-09-13	87106	18656	226798	2517	No intervention
2020-09-14	89753	18398	240338	2647	No intervention
2020-09-15	92553	18293	254915	2800	No intervention
2020-09-16	95503	18063	271561	2950	No intervention
2020-09-17	98633	17713	288253	3130	No intervention
2020-09-18	101948	17563	306462	3315	No intervention
2020-09-19	105430	17250	326611	3482	No intervention
2020-09-20	109122	17034	348366	3692	No intervention
2020-09-21	113041	16880	372042	3919	No intervention
2020-09-22	117197	16725	397385	4156	No intervention
2020-09-23	121629	16499	423680	4432	No intervention
2020-09-24	126325	16303	452460	4696	No intervention
2020-09-25	131299	16058	483587	4974	No intervention
2020-09-26	136580	15931	517121	5281	No intervention
2020-09-27	142163	15587	553765	5583	No intervention
2020-09-28	148176	15493	593822	6013	No intervention
2020-09-29	154547	15203	635319	6371	No intervention
2020-09-30	161312	15090	680799	6765	No intervention
2020-10-01	168574	14912	729989	7262	No intervention
2020-10-02	176346	14645	784873	7772	No intervention
2020-10-03	184574	14528	840655	8228	No intervention
2020-10-04	193328	14344	902067	8754	No intervention
2020-10-05	202745	14212	970783	9417	No intervention
2020-10-06	212787	13986	1039425	10042	No intervention
2020-10-07	223459	13854	1116728	10672	No intervention
2020-10-08	234863	13626	1197311	11404	No intervention
2020-10-09	247026	13406	1285780	12163	No intervention
