date	value	incidence	scenario	lower_ci	upper_ci
2020-07-10	25422	NA	Observed	NA	NA
2020-07-11	27235	1813	Observed	NA	NA
2020-07-12	29168	1933	Observed	NA	NA
2020-07-13	31103	1935	Observed	NA	NA
2020-07-14	33019	1916	Observed	NA	NA
2020-07-15	35451	2432	Observed	NA	NA
2020-07-16	38044	2593	Observed	NA	NA
2020-07-17	40646	2602	Observed	NA	NA
2020-07-18	44609	3963	Observed	NA	NA
2020-07-19	49650	5041	Observed	NA	NA
2020-07-20	53724	4074	Observed	NA	NA
2020-07-21	58668	4944	Observed	NA	NA
2020-07-22	64713	6045	Observed	NA	NA
2020-07-23	72711	7998	Observed	NA	NA
2020-07-24	80858	8147	Observed	NA	NA
2020-07-25	88671	7813	Observed	NA	NA
2020-07-26	96298	7627	Observed	NA	NA
2020-07-27	102349	6051	Observed	NA	NA
2020-07-28	110297	7948	Observed	NA	NA
2020-07-29	120390	10093	Observed	NA	NA
2020-07-30	130557	10167	Observed	NA	NA
2020-07-31	140933	10376	Observed	NA	NA
2020-08-01	150209	9276	Observed	NA	NA
2020-08-02	158764	8555	Observed	NA	NA
2020-08-03	166586	7822	Observed	NA	NA
2020-08-04	176333	9747	Observed	NA	NA
2020-08-05	186461	10128	Observed	NA	NA
2020-08-06	196789	10328	Observed	NA	NA
2020-08-07	206960	10171	Observed	NA	NA
2020-08-08	217040	10080	Observed	NA	NA
2020-08-09	227860	10820	Observed	NA	NA
2020-08-10	235525	7665	Observed	NA	NA
2020-08-11	244549	9024	Observed	NA	NA
2020-08-12	254146	9597	Observed	NA	NA
2020-08-13	264142	9996	Observed	NA	NA
2020-08-14	273085	8943	Observed	NA	NA
2020-08-15	281817	8732	Observed	NA	NA
2020-08-16	289829	8012	Observed	NA	NA
2020-08-17	296609	6780	Observed	NA	NA
2020-08-18	306261	9652	Observed	NA	NA
2020-08-19	316003	9742	Observed	NA	NA
2020-08-20	325396	9393	Observed	NA	NA
2020-08-21	334940	9544	Observed	NA	NA
2020-08-22	345216	10276	Observed	NA	NA
2020-08-23	353111	7895	Observed	NA	NA
2020-08-24	365188	NA	Soc. Dist. + Travel Ban	315673	417531
2020-08-25	373611	8423	Soc. Dist. + Travel Ban	315100	436168
2020-08-26	382059	8448	Soc. Dist. + Travel Ban	315367	453979
2020-08-27	390540	8481	Soc. Dist. + Travel Ban	316674	470941
2020-08-28	399014	8474	Soc. Dist. + Travel Ban	317882	487618
2020-08-29	407495	8481	Soc. Dist. + Travel Ban	319741	504095
2020-08-30	415990	8495	Soc. Dist. + Travel Ban	321336	520756
2020-08-31	424494	8504	Soc. Dist. + Travel Ban	323648	537219
2020-09-01	432983	8489	Soc. Dist. + Travel Ban	325684	553823
2020-09-02	441481	8498	Soc. Dist. + Travel Ban	327698	570508
2020-09-03	450021	8540	Soc. Dist. + Travel Ban	330216	586765
2020-09-04	458540	8519	Soc. Dist. + Travel Ban	332464	602748
2020-09-05	467156	8616	Soc. Dist. + Travel Ban	334859	619567
2020-09-06	475719	8563	Soc. Dist. + Travel Ban	338009	636455
2020-09-07	484290	8571	Soc. Dist. + Travel Ban	340125	652957
2020-09-08	492836	8546	Soc. Dist. + Travel Ban	342686	668973
2020-09-09	501387	8551	Soc. Dist. + Travel Ban	345383	686136
2020-09-10	510052	8665	Soc. Dist. + Travel Ban	348039	703202
2020-09-11	518666	8614	Soc. Dist. + Travel Ban	350987	720462
2020-09-12	527301	8635	Soc. Dist. + Travel Ban	353263	737450
2020-09-13	535963	8662	Soc. Dist. + Travel Ban	356176	754538
2020-09-14	544662	8699	Soc. Dist. + Travel Ban	359021	772459
2020-09-15	553366	8704	Soc. Dist. + Travel Ban	361674	790762
2020-09-16	562070	8704	Soc. Dist. + Travel Ban	364222	808317
2020-09-17	570840	8770	Soc. Dist. + Travel Ban	366823	826659
2020-09-18	579663	8823	Soc. Dist. + Travel Ban	368923	845451
2020-09-19	588429	8766	Soc. Dist. + Travel Ban	371327	864457
2020-09-20	597275	8846	Soc. Dist. + Travel Ban	374083	882512
2020-09-21	606051	8776	Soc. Dist. + Travel Ban	376509	902140
2020-09-22	614844	8793	Soc. Dist. + Travel Ban	378936	921272
2020-09-23	623659	8815	Soc. Dist. + Travel Ban	381304	941631
2020-09-24	632521	8862	Soc. Dist. + Travel Ban	384113	961453
2020-09-25	641467	8946	Soc. Dist. + Travel Ban	385952	981463
2020-09-26	650334	8867	Soc. Dist. + Travel Ban	388606	1002352
2020-09-27	659312	8978	Soc. Dist. + Travel Ban	390851	1022853
2020-09-28	668317	9005	Soc. Dist. + Travel Ban	392942	1043886
2020-09-29	677318	9001	Soc. Dist. + Travel Ban	395178	1065761
2020-09-30	686328	9010	Soc. Dist. + Travel Ban	396752	1088223
2020-10-01	695424	9096	Soc. Dist. + Travel Ban	398687	1109791
2020-10-02	704525	9101	Soc. Dist. + Travel Ban	400076	1130380
2020-10-03	713602	9077	Soc. Dist. + Travel Ban	402859	1153633
2020-10-04	722755	9153	Soc. Dist. + Travel Ban	404920	1176510
