stat	value
thetaS_last_obs_p_mean	0.9990827
thetaI_last_obs_p_mean	0.0003009931
thetaR_last_obs_p_mean	0.0006163197
thetaS_last_obs_p_ci_low	0.9989602
thetaS_last_obs_p_ci_med	0.9990824
thetaS_last_obs_p_ci_up	0.9992005
thetaI_last_obs_p_ci_low	0.0002315337
thetaI_last_obs_p_ci_med	0.0003016413
thetaI_last_obs_p_ci_up	0.0003725122
thetaR_last_obs_p_ci_low	0.0005190773
thetaR_last_obs_p_ci_med	0.000616497
thetaR_last_obs_p_ci_up	0.0007121879
R0_p_mean	1.675826
R0_p_ci_low	0.8985656
R0_p_ci_med	1.584872
R0_p_ci_up	2.889171
gamma_p_mean	0.05698551
gamma_p_ci_low	0.01643704
gamma_p_ci_med	0.05547541
gamma_p_ci_up	0.1078571
beta_p_mean	0.09035525
beta_p_ci_low	0.02702569
beta_p_ci_med	0.08877927
beta_p_ci_up	0.1606319
incidence_mean	0.007495045
incidence_ci_low	0.0004770625
incidence_ci_median	0.001972322
incidence_ci_up	0.04917846
thetaI_tp1_mean	0.001845296
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01569636
thetaR_tp1_mean	0.005682692
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002069262
thetaR_tp1_ci_up	0.03285972
Y_tp1_mean	0.001841783
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01573104
R_tp1_mean	0.005682944
R_tp1_ci_low	0
R_tp1_ci_med	0.002061014
R_tp1_ci_up	0.03284451
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005682692
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002069262
thetaR_max_ci_up	0.03285972
cumInf_mean	0.007527988
cumInf_ci_low	0
cumInf_ci_med	0.00217877
cumInf_ci_up	0.04658814
dthetaI_tp1_date	01/25/21
first_tp_mean	08/20/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/25/21
second_tp_mean	08/23/20
second_tp_ci_low	07/23/20
second_tp_ci_med	08/05/20
second_tp_ci_up	01/25/21
end_p_mean	12/12/20
end_p_ci_low	09/20/20
end_p_ci_med	12/30/20
end_p_ci_up	01/25/21
begin_str	07/10/2020
