date	value	lower_ci	upper_ci	incidence	scenario
2020-08-24	162068	146203	179573	NA	Moderate return
2020-08-25	162576	144331	182693	508	Moderate return
2020-08-26	163280	142816	187288	704	Moderate return
2020-08-27	163802	140455	188942	522	Moderate return
2020-08-28	164385	140607	191748	583	Moderate return
2020-08-29	164890	138739	194249	505	Moderate return
2020-08-30	165581	137044	198193	691	Moderate return
2020-08-31	166203	136416	199657	622	Moderate return
2020-09-01	166594	135930	201662	391	Moderate return
2020-09-02	166991	135429	204742	397	Moderate return
2020-09-03	167317	133972	206142	326	Moderate return
2020-09-04	167703	132716	207553	386	Moderate return
2020-09-05	168089	131641	209323	386	Moderate return
2020-09-06	168399	131168	212083	310	Moderate return
2020-09-07	169042	130318	214652	643	Moderate return
2020-09-08	169532	130564	216768	490	Moderate return
2020-09-09	169873	129440	218002	341	Moderate return
2020-09-10	170348	130075	220265	475	Moderate return
2020-09-11	170838	129273	221113	490	Moderate return
2020-09-12	171147	127936	221723	309	Moderate return
2020-09-13	171371	127357	224091	224	Moderate return
2020-09-14	171818	127241	225934	447	Moderate return
2020-09-15	172202	126233	227308	384	Moderate return
2020-09-16	172396	126580	230599	194	Moderate return
2020-09-17	172712	125814	232075	316	Moderate return
2020-09-18	172961	126436	232518	249	Moderate return
2020-09-19	173090	124107	235455	129	Moderate return
2020-09-20	173323	125047	238149	233	Moderate return
2020-09-21	173625	125020	238430	302	Moderate return
2020-09-22	173826	124217	241272	201	Moderate return
2020-09-23	174122	124666	241729	296	Moderate return
2020-09-24	174521	124469	242288	399	Moderate return
2020-09-25	174660	121689	243718	139	Moderate return
2020-09-26	174926	122444	245182	266	Moderate return
2020-09-27	175270	122755	244766	344	Moderate return
2020-09-28	175545	120353	246533	275	Moderate return
2020-09-29	175645	122782	247682	100	Moderate return
2020-09-30	175977	120134	248403	332	Moderate return
2020-10-01	176326	120029	251076	349	Moderate return
2020-10-02	176568	119759	252098	242	Moderate return
2020-10-03	176820	119448	250012	252	Moderate return
2020-10-04	176993	117778	250837	173	Moderate return
2020-10-05	177171	119209	254182	178	Moderate return
2020-10-06	177522	117665	257468	351	Moderate return
2020-10-07	177888	116684	259933	366	Moderate return
2020-10-08	178082	118382	258061	194	Moderate return
2020-10-09	178325	118507	259598	243	Moderate return
2020-10-10	178438	116941	260662	113	Moderate return
2020-10-11	178624	115974	258366	186	Moderate return
2020-10-12	178858	116431	259755	234	Moderate return
2020-10-13	178898	116151	260011	40	Moderate return
2020-10-14	178983	115846	261504	85	Moderate return
2020-10-15	179261	114039	261813	278	Moderate return
2020-10-16	179431	113292	264012	170	Moderate return
