stat	value
thetaS_last_obs_p_mean	0.9973917
thetaI_last_obs_p_mean	0.0005759283
thetaR_last_obs_p_mean	0.00203235
thetaS_last_obs_p_ci_low	0.9971845
thetaS_last_obs_p_ci_med	0.9973923
thetaS_last_obs_p_ci_up	0.9975908
thetaI_last_obs_p_ci_low	0.0004883474
thetaI_last_obs_p_ci_med	0.0005738031
thetaI_last_obs_p_ci_up	0.0006739981
thetaR_last_obs_p_ci_low	0.001850551
thetaR_last_obs_p_ci_med	0.002032966
thetaR_last_obs_p_ci_up	0.002226533
R0_p_mean	1.337649
R0_p_ci_low	0.8323997
R0_p_ci_med	1.285136
R0_p_ci_up	2.16563
gamma_p_mean	0.05301489
gamma_p_ci_low	0.01604704
gamma_p_ci_med	0.05173546
gamma_p_ci_up	0.09285637
beta_p_mean	0.06808236
beta_p_ci_low	0.02277549
beta_p_ci_med	0.06768522
beta_p_ci_up	0.1189957
incidence_mean	0.003825937
incidence_ci_low	0.00108375
incidence_ci_median	0.003125436
incidence_ci_up	0.01103384
thetaI_tp1_mean	0.0005504965
thetaI_tp1_ci_low	0.0004718332
thetaI_tp1_ci_med	0.0005498217
thetaI_tp1_ci_up	0.0006348496
thetaR_tp1_mean	0.0007145128
thetaR_tp1_ci_low	0.0006252987
thetaR_tp1_ci_med	0.0007142406
thetaR_tp1_ci_up	0.0008043825
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.003441536
R_tp1_ci_low	0.001096313
R_tp1_ci_med	0.003011405
R_tp1_ci_up	0.008090694
thetaI_tp2_mean	0.0006192045
thetaI_tp2_ci_low	0.0005429217
thetaI_tp2_ci_med	0.0006185427
thetaI_tp2_ci_up	0.0007042894
thetaR_tp2_mean	0.001014753
thetaR_tp2_ci_low	0.000910997
thetaR_tp2_ci_med	0.001012368
thetaR_tp2_ci_up	0.001119592
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004375344
thetaR_max_ci_low	0.0006736408
thetaR_max_ci_med	0.003839283
thetaR_max_ci_up	0.01164897
cumInf_mean	0.004667705
cumInf_ci_low	0.0006937113
cumInf_ci_med	0.00395119
cumInf_ci_up	0.0134171
dthetaI_tp1_date	07/22/20
first_tp_mean	07/21/20
first_tp_ci_low	07/11/20
first_tp_ci_med	07/20/20
first_tp_ci_up	08/21/20
dthetaI_tp2_date	07/31/20
second_tp_mean	07/24/20
second_tp_ci_low	07/14/20
second_tp_ci_med	07/24/20
second_tp_ci_up	08/22/20
end_p_mean	12/18/20
end_p_ci_low	10/03/20
end_p_ci_med	01/02/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
