stat	value
thetaS_last_obs_p_mean	0.9991728
thetaI_last_obs_p_mean	0.0003101695
thetaR_last_obs_p_mean	0.0005169806
thetaS_last_obs_p_ci_low	0.9990554
thetaS_last_obs_p_ci_med	0.9991738
thetaS_last_obs_p_ci_up	0.9992852
thetaI_last_obs_p_ci_low	0.0002424309
thetaI_last_obs_p_ci_med	0.0003092738
thetaI_last_obs_p_ci_up	0.0003833653
thetaR_last_obs_p_ci_low	0.0004295842
thetaR_last_obs_p_ci_med	0.000516175
thetaR_last_obs_p_ci_up	0.0006094156
R0_p_mean	1.915185
R0_p_ci_low	1.000098
R0_p_ci_med	1.792858
R0_p_ci_up	3.527321
gamma_p_mean	0.0625742
gamma_p_ci_low	0.01411241
gamma_p_ci_med	0.05753285
gamma_p_ci_up	0.1386467
beta_p_mean	0.1103261
beta_p_ci_low	0.02561938
beta_p_ci_med	0.1074685
beta_p_ci_up	0.2131864
incidence_mean	0.0218109
incidence_ci_low	0.0003737894
incidence_ci_median	0.003333345
incidence_ci_up	0.1941611
thetaI_tp1_mean	0.00640258
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002207198
thetaI_tp1_ci_up	0.06415046
thetaR_tp1_mean	0.0150017
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003292056
thetaR_tp1_ci_up	0.1200845
Y_tp1_mean	0.006402779
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002184742
Y_tp1_ci_up	0.06428647
R_tp1_mean	0.01500269
R_tp1_ci_low	0
R_tp1_ci_med	0.003295409
R_tp1_ci_up	0.1202666
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01530639
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003309817
thetaR_max_ci_up	0.1231683
cumInf_mean	0.02180856
cumInf_ci_low	0
cumInf_ci_med	0.003697658
cumInf_ci_up	0.1928522
dthetaI_tp1_date	01/24/21
first_tp_mean	09/21/20
first_tp_ci_low	07/27/20
first_tp_ci_med	08/20/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/24/21
second_tp_mean	09/25/20
second_tp_ci_low	07/29/20
second_tp_ci_med	08/22/20
second_tp_ci_up	01/25/21
end_p_mean	12/25/20
end_p_ci_low	09/23/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
