stat	value
thetaS_last_obs_p_mean	0.9976809
thetaI_last_obs_p_mean	0.0005386986
thetaR_last_obs_p_mean	0.001780385
thetaS_last_obs_p_ci_low	0.9974947
thetaS_last_obs_p_ci_med	0.9976805
thetaS_last_obs_p_ci_up	0.9978679
thetaI_last_obs_p_ci_low	0.0004466219
thetaI_last_obs_p_ci_med	0.0005380852
thetaI_last_obs_p_ci_up	0.0006315652
thetaR_last_obs_p_ci_low	0.001613414
thetaR_last_obs_p_ci_med	0.001780499
thetaR_last_obs_p_ci_up	0.001953521
R0_p_mean	1.423024
R0_p_ci_low	0.8918941
R0_p_ci_med	1.359795
R0_p_ci_up	2.352644
gamma_p_mean	0.06268093
gamma_p_ci_low	0.01786717
gamma_p_ci_med	0.0620389
gamma_p_ci_up	0.1141375
beta_p_mean	0.08487523
beta_p_ci_low	0.02752466
beta_p_ci_med	0.08445521
beta_p_ci_up	0.1460251
incidence_mean	0.1157145
incidence_ci_low	0.001866316
incidence_ci_median	0.04455277
incidence_ci_up	0.5921933
thetaI_tp1_mean	0.01679294
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005335985
thetaI_tp1_ci_up	0.1057979
thetaR_tp1_mean	0.03899076
thetaR_tp1_ci_low	0.001951649
thetaR_tp1_ci_med	0.01611404
thetaR_tp1_ci_up	0.2420746
Y_tp1_mean	0.01678623
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005309475
Y_tp1_ci_up	0.1058593
R_tp1_mean	0.03900259
R_tp1_ci_low	0.00200565
R_tp1_ci_med	0.01613313
R_tp1_ci_up	0.2407109
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08810266
thetaR_max_ci_low	0.001898187
thetaR_max_ci_med	0.03306096
thetaR_max_ci_up	0.4902928
cumInf_mean	0.1155975
cumInf_ci_low	0.001993654
cumInf_ci_med	0.04446588
cumInf_ci_up	0.5916505
dthetaI_tp1_date	12/19/20
first_tp_mean	11/15/20
first_tp_ci_low	07/15/20
first_tp_ci_med	12/31/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/19/20
second_tp_mean	11/18/20
second_tp_ci_low	07/17/20
second_tp_ci_med	01/08/21
second_tp_ci_up	01/25/21
end_p_mean	01/20/21
end_p_ci_low	11/05/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
