stat	value
thetaS_last_obs_p_mean	0.9982521
thetaI_last_obs_p_mean	0.0006109749
thetaR_last_obs_p_mean	0.001136972
thetaS_last_obs_p_ci_low	0.9980822
thetaS_last_obs_p_ci_med	0.9982529
thetaS_last_obs_p_ci_up	0.9984164
thetaI_last_obs_p_ci_low	0.0005147825
thetaI_last_obs_p_ci_med	0.0006101486
thetaI_last_obs_p_ci_up	0.0007125647
thetaR_last_obs_p_ci_low	0.001005201
thetaR_last_obs_p_ci_med	0.001135903
thetaR_last_obs_p_ci_up	0.001274268
R0_p_mean	1.645996
R0_p_ci_low	1.033012
R0_p_ci_med	1.582967
R0_p_ci_up	2.633774
gamma_p_mean	0.06338677
gamma_p_ci_low	0.02360497
gamma_p_ci_med	0.06251719
gamma_p_ci_up	0.1084178
beta_p_mean	0.09989413
beta_p_ci_low	0.04176147
beta_p_ci_med	0.09953002
beta_p_ci_up	0.1599719
incidence_mean	0.2966264
incidence_ci_low	0.003679951
incidence_ci_median	0.2324596
incidence_ci_up	0.8081007
thetaI_tp1_mean	0.0308602
thetaI_tp1_ci_low	0.0002184505
thetaI_tp1_ci_med	0.01376597
thetaI_tp1_ci_up	0.1551214
thetaR_tp1_mean	0.05159959
thetaR_tp1_ci_low	0.002431201
thetaR_tp1_ci_med	0.02520992
thetaR_tp1_ci_up	0.2637768
Y_tp1_mean	0.03086049
Y_tp1_ci_low	0.0002145912
Y_tp1_ci_med	0.0137814
Y_tp1_ci_up	0.1551268
R_tp1_mean	0.05159908
R_tp1_ci_low	0.002425314
R_tp1_ci_med	0.02522398
R_tp1_ci_up	0.2640065
thetaI_tp2_mean	0.05785452
thetaI_tp2_ci_low	0.0001076739
thetaI_tp2_ci_med	0.04482745
thetaI_tp2_ci_up	0.1993435
thetaR_tp2_mean	0.218239
thetaR_tp2_ci_low	0.003402434
thetaR_tp2_ci_med	0.1404907
thetaR_tp2_ci_up	0.7113394
Y_tp2_mean	0.05785454
Y_tp2_ci_low	0.0001041168
Y_tp2_ci_med	0.04482144
Y_tp2_ci_up	0.1993662
R_tp2_mean	0.2182393
R_tp2_ci_low	0.003410543
R_tp2_ci_med	0.1404565
R_tp2_ci_up	0.7113536
thetaR_max_mean	0.2378204
thetaR_max_ci_low	0.00348338
thetaR_max_ci_med	0.1626969
thetaR_max_ci_up	0.7325205
cumInf_mean	0.2953486
cumInf_ci_low	0.003917336
cumInf_ci_med	0.23033
cumInf_ci_up	0.8069579
dthetaI_tp1_date	11/23/20
first_tp_mean	12/08/20
first_tp_ci_low	07/27/20
first_tp_ci_med	12/22/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/19/21
second_tp_mean	12/19/20
second_tp_ci_low	07/29/20
second_tp_ci_med	01/07/21
second_tp_ci_up	01/25/21
end_p_mean	01/23/21
end_p_ci_low	01/25/21
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
