stat	value
thetaS_last_obs_p_mean	0.9981291
thetaI_last_obs_p_mean	0.0005653327
thetaR_last_obs_p_mean	0.001305523
thetaS_last_obs_p_ci_low	0.9979472
thetaS_last_obs_p_ci_med	0.9981311
thetaS_last_obs_p_ci_up	0.9982998
thetaI_last_obs_p_ci_low	0.0004696445
thetaI_last_obs_p_ci_med	0.000563375
thetaI_last_obs_p_ci_up	0.0006633917
thetaR_last_obs_p_ci_low	0.001171888
thetaR_last_obs_p_ci_med	0.001301065
thetaR_last_obs_p_ci_up	0.001452414
R0_p_mean	1.620244
R0_p_ci_low	1.030618
R0_p_ci_med	1.537815
R0_p_ci_up	2.619518
gamma_p_mean	0.07708934
gamma_p_ci_low	0.02353863
gamma_p_ci_med	0.07530661
gamma_p_ci_up	0.1421324
beta_p_mean	0.1178443
beta_p_ci_low	0.04183567
beta_p_ci_med	0.1175894
beta_p_ci_up	0.1959557
incidence_mean	0.05804879
incidence_ci_low	0.001665263
incidence_ci_median	0.01679202
incidence_ci_up	0.3721399
thetaI_tp1_mean	0.00862671
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001707827
thetaI_tp1_ci_up	0.0647935
thetaR_tp1_mean	0.02497868
thetaR_tp1_ci_low	0.001281884
thetaR_tp1_ci_med	0.01040234
thetaR_tp1_ci_up	0.149518
Y_tp1_mean	0.008628601
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001705395
Y_tp1_ci_up	0.06530733
R_tp1_mean	0.0249673
R_tp1_ci_low	0.001240582
R_tp1_ci_med	0.01042772
R_tp1_ci_up	0.1499834
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04516023
thetaR_max_ci_low	0.001156435
thetaR_max_ci_med	0.01471751
thetaR_max_ci_up	0.2784868
cumInf_mean	0.05800416
cumInf_ci_low	0.001159893
cumInf_ci_med	0.01732562
cumInf_ci_up	0.3746077
dthetaI_tp1_date	12/26/20
first_tp_mean	10/09/20
first_tp_ci_low	07/25/20
first_tp_ci_med	08/21/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/26/20
second_tp_mean	10/13/20
second_tp_ci_low	07/28/20
second_tp_ci_med	08/23/20
second_tp_ci_up	01/25/21
end_p_mean	01/14/21
end_p_ci_low	10/23/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
