stat	value
thetaS_last_obs_p_mean	0.9985569
thetaI_last_obs_p_mean	0.0002463476
thetaR_last_obs_p_mean	0.001196797
thetaS_last_obs_p_ci_low	0.9984079
thetaS_last_obs_p_ci_med	0.9985556
thetaS_last_obs_p_ci_up	0.9987015
thetaI_last_obs_p_ci_low	0.0001849568
thetaI_last_obs_p_ci_med	0.000246317
thetaI_last_obs_p_ci_up	0.0003095997
thetaR_last_obs_p_ci_low	0.001060093
thetaR_last_obs_p_ci_med	0.001197459
thetaR_last_obs_p_ci_up	0.001333949
R0_p_mean	1.457063
R0_p_ci_low	0.7559393
R0_p_ci_med	1.349238
R0_p_ci_up	2.7799
gamma_p_mean	0.05008359
gamma_p_ci_low	0.008799685
gamma_p_ci_med	0.04464521
gamma_p_ci_up	0.120772
beta_p_mean	0.06653016
beta_p_ci_low	0.01295968
beta_p_ci_med	0.06144688
beta_p_ci_up	0.1479585
incidence_mean	0.007244569
incidence_ci_low	0.0002363322
incidence_ci_median	0.001628504
incidence_ci_up	0.03993037
thetaI_tp1_mean	0.002060103
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01252781
thetaR_tp1_mean	0.005687074
thetaR_tp1_ci_low	9.822752e-05
thetaR_tp1_ci_med	0.002360524
thetaR_tp1_ci_up	0.02861157
Y_tp1_mean	0.002061427
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01214144
R_tp1_mean	0.005690723
R_tp1_ci_low	9.025624e-05
R_tp1_ci_med	0.002344717
R_tp1_ci_up	0.02861631
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005863097
thetaR_max_ci_low	0.0001060882
thetaR_max_ci_med	0.002345217
thetaR_max_ci_up	0.02964573
cumInf_mean	0.007989754
cumInf_ci_low	0.0001060882
cumInf_ci_med	0.002537607
cumInf_ci_up	0.04199009
dthetaI_tp1_date	01/23/21
first_tp_mean	08/19/20
first_tp_ci_low	07/11/20
first_tp_ci_med	07/31/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/23/21
second_tp_mean	08/21/20
second_tp_ci_low	07/13/20
second_tp_ci_med	08/02/20
second_tp_ci_up	01/25/21
end_p_mean	12/11/20
end_p_ci_low	09/17/20
end_p_ci_med	01/03/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
