stat	value
thetaS_last_obs_p_mean	0.9990579
thetaI_last_obs_p_mean	0.0002523947
thetaR_last_obs_p_mean	0.0006897264
thetaS_last_obs_p_ci_low	0.9989343
thetaS_last_obs_p_ci_med	0.9990586
thetaS_last_obs_p_ci_up	0.9991773
thetaI_last_obs_p_ci_low	0.0001924926
thetaI_last_obs_p_ci_med	0.0002514725
thetaI_last_obs_p_ci_up	0.0003175851
thetaR_last_obs_p_ci_low	0.0005880136
thetaR_last_obs_p_ci_med	0.0006889654
thetaR_last_obs_p_ci_up	0.0007955147
R0_p_mean	1.600037
R0_p_ci_low	0.8568203
R0_p_ci_med	1.507868
R0_p_ci_up	2.891148
gamma_p_mean	0.06159479
gamma_p_ci_low	0.01421137
gamma_p_ci_med	0.05822897
gamma_p_ci_up	0.128032
beta_p_mean	0.09195222
beta_p_ci_low	0.02273241
beta_p_ci_med	0.08956434
beta_p_ci_up	0.1762835
incidence_mean	0.02530651
incidence_ci_low	0.0003744724
incidence_ci_median	0.003373491
incidence_ci_up	0.2336108
thetaI_tp1_mean	0.006832279
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002568432
thetaI_tp1_ci_up	0.06785275
thetaR_tp1_mean	0.01657986
thetaR_tp1_ci_low	5.376765e-06
thetaR_tp1_ci_med	0.003306072
thetaR_tp1_ci_up	0.1366861
Y_tp1_mean	0.006832678
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002556122
Y_tp1_ci_up	0.06782189
R_tp1_mean	0.01658053
R_tp1_ci_low	2.985343e-06
R_tp1_ci_med	0.003306942
R_tp1_ci_up	0.1366733
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01803145
thetaR_max_ci_low	7.244834e-23
thetaR_max_ci_med	0.003378691
thetaR_max_ci_up	0.1524691
cumInf_mean	0.02530046
cumInf_ci_low	1.135639e-19
cumInf_ci_med	0.00379307
cumInf_ci_up	0.2319243
dthetaI_tp1_date	01/21/21
first_tp_mean	09/17/20
first_tp_ci_low	07/18/20
first_tp_ci_med	08/06/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/21/21
second_tp_mean	09/19/20
second_tp_ci_low	07/20/20
second_tp_ci_med	08/09/20
second_tp_ci_up	01/25/21
end_p_mean	12/23/20
end_p_ci_low	09/19/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
