stat	value
thetaS_last_obs_p_mean	0.9989673
thetaI_last_obs_p_mean	0.000213998
thetaR_last_obs_p_mean	0.0008187516
thetaS_last_obs_p_ci_low	0.9988399
thetaS_last_obs_p_ci_med	0.9989654
thetaS_last_obs_p_ci_up	0.9990894
thetaI_last_obs_p_ci_low	0.0001581909
thetaI_last_obs_p_ci_med	0.0002141928
thetaI_last_obs_p_ci_up	0.0002738137
thetaR_last_obs_p_ci_low	0.0007103391
thetaR_last_obs_p_ci_med	0.0008197824
thetaR_last_obs_p_ci_up	0.000931624
R0_p_mean	1.58456
R0_p_ci_low	0.810945
R0_p_ci_med	1.465852
R0_p_ci_up	3.101502
gamma_p_mean	0.05591138
gamma_p_ci_low	0.009876425
gamma_p_ci_med	0.04936335
gamma_p_ci_up	0.1362623
beta_p_mean	0.0810013
beta_p_ci_low	0.0162895
beta_p_ci_med	0.07577272
beta_p_ci_up	0.175363
incidence_mean	0.01596996
incidence_ci_low	0.0002277317
incidence_ci_median	0.001981825
incidence_ci_up	0.151352
thetaI_tp1_mean	0.004871279
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.44148e-05
thetaI_tp1_ci_up	0.04929476
thetaR_tp1_mean	0.01133502
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002283561
thetaR_tp1_ci_up	0.09401345
Y_tp1_mean	0.004866146
Y_tp1_ci_low	0
Y_tp1_ci_med	3.394871e-05
Y_tp1_ci_up	0.04978896
R_tp1_mean	0.01133688
R_tp1_ci_low	0
R_tp1_ci_med	0.002314668
R_tp1_ci_up	0.09387385
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01133502
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002283561
thetaR_max_ci_up	0.09401345
cumInf_mean	0.0162063
cumInf_ci_low	0
cumInf_ci_med	0.002484431
cumInf_ci_up	0.1477785
dthetaI_tp1_date	01/25/21
first_tp_mean	09/03/20
first_tp_ci_low	07/12/20
first_tp_ci_med	08/03/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/25/21
second_tp_mean	09/06/20
second_tp_ci_low	07/14/20
second_tp_ci_med	08/05/20
second_tp_ci_up	01/25/21
end_p_mean	12/16/20
end_p_ci_low	09/16/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
