stat	value
thetaS_last_obs_p_mean	0.9992636
thetaI_last_obs_p_mean	0.0001616489
thetaR_last_obs_p_mean	0.0005747161
thetaS_last_obs_p_ci_low	0.9991574
thetaS_last_obs_p_ci_med	0.9992645
thetaS_last_obs_p_ci_up	0.9993653
thetaI_last_obs_p_ci_low	0.000116929
thetaI_last_obs_p_ci_med	0.000160532
thetaI_last_obs_p_ci_up	0.0002129623
thetaR_last_obs_p_ci_low	0.0004863349
thetaR_last_obs_p_ci_med	0.000574662
thetaR_last_obs_p_ci_up	0.000667959
R0_p_mean	1.662755
R0_p_ci_low	0.8370091
R0_p_ci_med	1.521472
R0_p_ci_up	3.175795
gamma_p_mean	0.05644559
gamma_p_ci_low	0.00914149
gamma_p_ci_med	0.04937485
gamma_p_ci_up	0.1408902
beta_p_mean	0.08475193
beta_p_ci_low	0.01647036
beta_p_ci_med	0.0785405
beta_p_ci_up	0.1865562
incidence_mean	0.1380105
incidence_ci_low	0.0001833699
incidence_ci_median	0.01338877
incidence_ci_up	0.8138936
thetaI_tp1_mean	0.01425593
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001115621
thetaI_tp1_ci_up	0.1470643
thetaR_tp1_mean	0.02063993
thetaR_tp1_ci_low	7.065572e-05
thetaR_tp1_ci_med	0.002723282
thetaR_tp1_ci_up	0.1957081
Y_tp1_mean	0.01426103
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001122549
Y_tp1_ci_up	0.1465161
R_tp1_mean	0.02063753
R_tp1_ci_low	6.034823e-05
R_tp1_ci_med	0.002727741
R_tp1_ci_up	0.1941055
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1049799
thetaR_max_ci_low	0
thetaR_max_ci_med	0.008818378
thetaR_max_ci_up	0.7324582
cumInf_mean	0.1371811
cumInf_ci_low	0
cumInf_ci_med	0.01378227
cumInf_ci_up	0.8139238
dthetaI_tp1_date	11/26/20
first_tp_mean	11/01/20
first_tp_ci_low	07/13/20
first_tp_ci_med	12/07/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	11/26/20
second_tp_mean	11/06/20
second_tp_ci_low	07/16/20
second_tp_ci_med	12/27/20
second_tp_ci_up	01/25/21
end_p_mean	12/28/20
end_p_ci_low	09/13/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
