Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,mod_2,1241,9552,Social distancing,solid,Mar 31,"1,241","9,552",FALSE,"Mar 31: 1,241 projected cases<br>Projection upper CI: 9,552 cases<br>"
2020-03-31,mod_3,1267,9663,No intervention,solid,Mar 31,"1,267","9,663",FALSE,"Mar 31: 1,267 projected cases<br>Projection upper CI: 9,663 cases<br>"
2020-03-31,mod_4,1240,9602,Lockdown with moderate release,solid,Mar 31,"1,240","9,602",TRUE,"Mar 31: 1,240 projected cases<br>Projection upper CI: 9,602 cases<br>"
2020-04-01,mod_2,1375,10387,Social distancing,solid,Apr  1,"1,375","10,387",FALSE,"Apr  1: 1,375 projected cases<br>Projection upper CI: 10,387 cases<br>"
2020-04-01,mod_3,1432,10672,No intervention,solid,Apr  1,"1,432","10,672",FALSE,"Apr  1: 1,432 projected cases<br>Projection upper CI: 10,672 cases<br>"
2020-04-01,mod_4,1372,10344,Lockdown with moderate release,solid,Apr  1,"1,372","10,344",TRUE,"Apr  1: 1,372 projected cases<br>Projection upper CI: 10,344 cases<br>"
2020-04-02,mod_2,1522,11454,Social distancing,solid,Apr  2,"1,522","11,454",FALSE,"Apr  2: 1,522 projected cases<br>Projection upper CI: 11,454 cases<br>"
2020-04-02,mod_3,1630,12050,No intervention,solid,Apr  2,"1,630","12,050",FALSE,"Apr  2: 1,630 projected cases<br>Projection upper CI: 12,050 cases<br>"
2020-04-02,mod_4,1517,11435,Lockdown with moderate release,solid,Apr  2,"1,517","11,435",TRUE,"Apr  2: 1,517 projected cases<br>Projection upper CI: 11,435 cases<br>"
2020-04-03,mod_2,1689,12578,Social distancing,solid,Apr  3,"1,689","12,578",FALSE,"Apr  3: 1,689 projected cases<br>Projection upper CI: 12,578 cases<br>"
2020-04-03,mod_3,1869,13465,No intervention,solid,Apr  3,"1,869","13,465",FALSE,"Apr  3: 1,869 projected cases<br>Projection upper CI: 13,465 cases<br>"
2020-04-03,mod_4,1682,12564,Lockdown with moderate release,solid,Apr  3,"1,682","12,564",TRUE,"Apr  3: 1,682 projected cases<br>Projection upper CI: 12,564 cases<br>"
2020-04-04,mod_2,1877,13908,Social distancing,solid,Apr  4,"1,877","13,908",FALSE,"Apr  4: 1,877 projected cases<br>Projection upper CI: 13,908 cases<br>"
2020-04-04,mod_3,2159,15449,No intervention,solid,Apr  4,"2,159","15,449",FALSE,"Apr  4: 2,159 projected cases<br>Projection upper CI: 15,449 cases<br>"
2020-04-04,mod_4,1868,13876,Lockdown with moderate release,solid,Apr  4,"1,868","13,876",TRUE,"Apr  4: 1,868 projected cases<br>Projection upper CI: 13,876 cases<br>"
2020-04-05,mod_2,2086,15229,Social distancing,solid,Apr  5,"2,086","15,229",FALSE,"Apr  5: 2,086 projected cases<br>Projection upper CI: 15,229 cases<br>"
2020-04-05,mod_3,2526,17913,No intervention,solid,Apr  5,"2,526","17,913",FALSE,"Apr  5: 2,526 projected cases<br>Projection upper CI: 17,913 cases<br>"
2020-04-05,mod_4,2078,15289,Lockdown with moderate release,solid,Apr  5,"2,078","15,289",TRUE,"Apr  5: 2,078 projected cases<br>Projection upper CI: 15,289 cases<br>"
2020-04-06,mod_2,2321,17131,Social distancing,solid,Apr  6,"2,321","17,131",FALSE,"Apr  6: 2,321 projected cases<br>Projection upper CI: 17,131 cases<br>"
2020-04-06,mod_3,2994,21197,No intervention,solid,Apr  6,"2,994","21,197",FALSE,"Apr  6: 2,994 projected cases<br>Projection upper CI: 21,197 cases<br>"
2020-04-06,mod_4,2315,17110,Lockdown with moderate release,solid,Apr  6,"2,315","17,110",TRUE,"Apr  6: 2,315 projected cases<br>Projection upper CI: 17,110 cases<br>"
2020-04-07,mod_2,2592,19098,Social distancing,solid,Apr  7,"2,592","19,098",FALSE,"Apr  7: 2,592 projected cases<br>Projection upper CI: 19,098 cases<br>"
2020-04-07,mod_3,3607,25155,No intervention,solid,Apr  7,"3,607","25,155",FALSE,"Apr  7: 3,607 projected cases<br>Projection upper CI: 25,155 cases<br>"
2020-04-07,mod_4,2585,19002,Lockdown with moderate release,solid,Apr  7,"2,585","19,002",TRUE,"Apr  7: 2,585 projected cases<br>Projection upper CI: 19,002 cases<br>"
2020-04-08,mod_2,2898,21285,Social distancing,solid,Apr  8,"2,898","21,285",FALSE,"Apr  8: 2,898 projected cases<br>Projection upper CI: 21,285 cases<br>"
