Dates	variable	value	upper_ci	color	type
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	mod_2	1434	5071	Social distancing	solid
2020-05-19	mod_3	1434	5095	No intervention	solid
2020-05-19	mod_4	1435	5088	Lockdown with moderate release	solid
2020-05-20	mod_2	1607	6051	Social distancing	solid
2020-05-20	mod_3	1673	6239	No intervention	solid
2020-05-20	mod_4	1558	5874	Lockdown with moderate release	solid
2020-05-21	mod_2	1793	7036	Social distancing	solid
2020-05-21	mod_3	1955	7641	No intervention	solid
2020-05-21	mod_4	1685	6712	Lockdown with moderate release	solid
2020-05-22	mod_2	1991	8184	Social distancing	solid
2020-05-22	mod_3	2290	9344	No intervention	solid
2020-05-22	mod_4	1817	7535	Lockdown with moderate release	solid
2020-05-23	mod_2	2210	9427	Social distancing	solid
2020-05-23	mod_3	2696	11461	No intervention	solid
2020-05-23	mod_4	1954	8452	Lockdown with moderate release	solid
2020-05-24	mod_2	2447	10830	Social distancing	solid
2020-05-24	mod_3	3186	14276	No intervention	solid
2020-05-24	mod_4	2101	9378	Lockdown with moderate release	solid
2020-05-25	mod_2	2707	12442	Social distancing	solid
2020-05-25	mod_3	3785	17833	No intervention	solid
2020-05-25	mod_4	2258	10448	Lockdown with moderate release	solid
2020-05-26	mod_2	2993	14224	Social distancing	solid
2020-05-26	mod_3	4518	22353	No intervention	solid
2020-05-26	mod_4	2426	11554	Lockdown with moderate release	solid
2020-05-27	mod_2	3306	16252	Social distancing	solid
2020-05-27	mod_3	5431	28327	No intervention	solid
2020-05-27	mod_4	2605	12776	Lockdown with moderate release	solid
2020-05-28	mod_2	3658	18715	Social distancing	solid
2020-05-28	mod_3	6571	36115	No intervention	solid
2020-05-28	mod_4	2806	14219	Lockdown with moderate release	solid
2020-05-29	mod_2	4045	21360	Social distancing	solid
2020-05-29	mod_3	8013	46298	No intervention	solid
2020-05-29	mod_4	3028	15860	Lockdown with moderate release	solid
2020-05-30	mod_2	4485	24509	Social distancing	solid
2020-05-30	mod_3	9854	59853	No intervention	solid
2020-05-30	mod_4	3275	17645	Lockdown with moderate release	solid
2020-05-31	mod_2	4972	28170	Social distancing	solid
2020-05-31	mod_3	12210	77085	No intervention	solid
2020-05-31	mod_4	3554	19653	Lockdown with moderate release	solid
2020-06-01	mod_2	5524	32327	Social distancing	solid
2020-06-01	mod_3	15257	99670	No intervention	solid
2020-06-01	mod_4	3876	22218	Lockdown with moderate release	solid
2020-06-02	mod_2	6156	37048	Social distancing	solid
2020-06-02	mod_3	19233	129311	No intervention	solid
2020-06-02	mod_4	4234	24912	Lockdown with moderate release	solid
2020-06-03	mod_2	6870	42733	Social distancing	solid
2020-06-03	mod_3	24435	168368	No intervention	solid
2020-06-03	mod_4	4643	28184	Lockdown with moderate release	solid
2020-06-04	mod_2	7684	48988	Social distancing	solid
2020-06-04	mod_3	31273	219011	No intervention	solid
2020-06-04	mod_4	5106	31904	Lockdown with moderate release	solid
2020-06-05	mod_2	8619	56412	Social distancing	solid
2020-06-05	mod_3	40240	284056	No intervention	solid
2020-06-05	mod_4	5631	36304	Lockdown with moderate release	solid
2020-06-06	mod_2	9697	64842	Social distancing	solid
2020-06-06	mod_3	51972	370476	No intervention	solid
2020-06-06	mod_4	6232	41024	Lockdown with moderate release	solid
2020-06-07	mod_2	10950	75090	Social distancing	solid
2020-06-07	mod_3	67240	484341	No intervention	solid
