Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	1	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	0	NA	Observed	solid
2020-04-08	True	0	NA	Observed	solid
2020-04-09	True	9	NA	Observed	solid
2020-04-10	True	1	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	5	NA	Observed	solid
2020-04-14	True	3	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	1	NA	Observed	solid
2020-04-17	True	3	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	8	NA	Observed	solid
2020-04-20	True	5	NA	Observed	solid
2020-04-21	True	0	NA	Observed	solid
2020-04-22	True	0	NA	Observed	solid
2020-04-23	True	7	NA	Observed	solid
2020-04-24	True	6	NA	Observed	solid
2020-04-25	True	8	NA	Observed	solid
2020-04-26	True	15	NA	Observed	solid
2020-04-27	True	21	NA	Observed	solid
2020-04-28	True	2	NA	Observed	solid
2020-04-29	True	2	NA	Observed	solid
2020-04-30	True	3	NA	Observed	solid
2020-05-01	True	3	NA	Observed	solid
2020-05-02	True	2	NA	Observed	solid
2020-05-03	True	0	NA	Observed	solid
2020-05-04	True	0	NA	Observed	solid
2020-05-05	True	10	NA	Observed	solid
2020-05-06	True	2	NA	Observed	solid
2020-05-07	True	5	NA	Observed	solid
2020-05-08	True	22	NA	Observed	solid
2020-05-09	True	2	NA	Observed	solid
2020-05-10	True	1	NA	Observed	solid
2020-05-11	True	4	NA	Observed	solid
2020-05-12	True	11	NA	Observed	solid
2020-05-13	True	5	NA	Observed	solid
2020-05-14	True	26	NA	Observed	solid
2020-05-15	True	8	NA	Observed	solid
2020-05-16	True	6	NA	Observed	solid
2020-05-17	True	6	NA	Observed	solid
2020-05-18	True	5	NA	Observed	solid
2020-05-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	NA	NA	No Intervention	solid
2020-05-19	mod_4	NA	NA	Moderate return	solid
2020-05-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-19	mod_6	NA	NA	Cautious return	solid
2020-05-20	mod_2	11	67	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	15	85	No Intervention	solid
2020-05-20	mod_4	7	61	Moderate return	solid
2020-05-20	mod_5	9	61	Normal (pre-intervention)	solid
2020-05-20	mod_6	7	51	Cautious return	solid
2020-05-21	mod_2	11	73	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	18	103	No Intervention	solid
2020-05-21	mod_4	8	54	Moderate return	solid
2020-05-21	mod_5	10	69	Normal (pre-intervention)	solid
2020-05-21	mod_6	6	55	Cautious return	solid
2020-05-22	mod_2	13	81	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	20	120	No Intervention	solid
2020-05-22	mod_4	8	62	Moderate return	solid
2020-05-22	mod_5	11	79	Normal (pre-intervention)	solid
2020-05-22	mod_6	7	56	Cautious return	solid
2020-05-23	mod_2	13	89	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	25	153	No Intervention	solid
2020-05-23	mod_4	9	64	Moderate return	solid
2020-05-23	mod_5	12	82	Normal (pre-intervention)	solid
2020-05-23	mod_6	6	53	Cautious return	solid
2020-05-24	mod_2	14	99	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	29	189	No Intervention	solid
2020-05-24	mod_4	8	61	Moderate return	solid
2020-05-24	mod_5	14	86	Normal (pre-intervention)	solid
2020-05-24	mod_6	7	52	Cautious return	solid
2020-05-25	mod_2	16	105	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	36	228	No Intervention	solid
2020-05-25	mod_4	10	73	Moderate return	solid
2020-05-25	mod_5	15	121	Normal (pre-intervention)	solid
2020-05-25	mod_6	7	55	Cautious return	solid
2020-05-26	mod_2	17	126	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	43	304	No Intervention	solid
2020-05-26	mod_4	10	80	Moderate return	solid
2020-05-26	mod_5	18	129	Normal (pre-intervention)	solid
2020-05-26	mod_6	7	72	Cautious return	solid
2020-05-27	mod_2	18	133	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	55	372	No Intervention	solid
2020-05-27	mod_4	11	91	Moderate return	solid
2020-05-27	mod_5	21	154	Normal (pre-intervention)	solid
2020-05-27	mod_6	7	58	Cautious return	solid
2020-05-28	mod_2	20	156	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	68	475	No Intervention	solid
2020-05-28	mod_4	12	100	Moderate return	solid
2020-05-28	mod_5	26	196	Normal (pre-intervention)	solid
2020-05-28	mod_6	8	56	Cautious return	solid
2020-05-29	mod_2	23	182	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	87	645	No Intervention	solid
2020-05-29	mod_4	12	107	Moderate return	solid
2020-05-29	mod_5	31	232	Normal (pre-intervention)	solid
2020-05-29	mod_6	8	79	Cautious return	solid
2020-05-30	mod_2	25	200	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	113	849	No Intervention	solid
2020-05-30	mod_4	15	119	Moderate return	solid
2020-05-30	mod_5	38	289	Normal (pre-intervention)	solid
