Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	0	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	0	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	1	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	1	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	2	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	2	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	2	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	2	NA	Observed	solid
2020-04-21	True	2	NA	Observed	solid
2020-04-22	True	2	NA	Observed	solid
2020-04-23	True	2	NA	Observed	solid
2020-04-24	True	2	NA	Observed	solid
2020-04-25	True	2	NA	Observed	solid
2020-04-26	True	2	NA	Observed	solid
2020-04-27	True	2	NA	Observed	solid
2020-04-28	True	2	NA	Observed	solid
2020-04-29	True	2	NA	Observed	solid
2020-04-30	True	2	NA	Observed	solid
2020-05-01	True	2	NA	Observed	solid
2020-05-02	True	4	NA	Observed	solid
2020-05-03	True	16	NA	Observed	solid
2020-05-04	True	29	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	64	NA	Observed	solid
2020-05-07	True	88	NA	Observed	solid
2020-05-08	True	118	NA	Observed	solid
2020-05-09	True	135	NA	Observed	solid
2020-05-10	True	151	NA	Observed	solid
2020-05-11	True	151	NA	Observed	solid
2020-05-12	True	153	NA	Observed	solid
2020-05-13	True	154	NA	Observed	solid
2020-05-14	True	155	NA	Observed	solid
2020-05-15	True	155	NA	Observed	solid
2020-05-16	True	166	NA	Observed	solid
2020-05-17	True	164	NA	Observed	solid
2020-05-18	True	164	NA	Observed	solid
2020-05-19	mod_2	2	9	Social distancing	solid
2020-05-19	mod_3	2	9	No intervention	solid
2020-05-19	mod_4	2	9	Lockdown with moderate release	solid
2020-05-20	mod_2	3	10	Social distancing	solid
2020-05-20	mod_3	3	10	No intervention	solid
2020-05-20	mod_4	3	9	Lockdown with moderate release	solid
2020-05-21	mod_2	3	10	Social distancing	solid
2020-05-21	mod_3	3	11	No intervention	solid
2020-05-21	mod_4	3	10	Lockdown with moderate release	solid
2020-05-22	mod_2	3	12	Social distancing	solid
2020-05-22	mod_3	3	12	No intervention	solid
2020-05-22	mod_4	3	11	Lockdown with moderate release	solid
2020-05-23	mod_2	3	13	Social distancing	solid
2020-05-23	mod_3	4	14	No intervention	solid
2020-05-23	mod_4	3	12	Lockdown with moderate release	solid
2020-05-24	mod_2	4	14	Social distancing	solid
2020-05-24	mod_3	4	16	No intervention	solid
2020-05-24	mod_4	3	12	Lockdown with moderate release	solid
2020-05-25	mod_2	4	15	Social distancing	solid
2020-05-25	mod_3	5	18	No intervention	solid
2020-05-25	mod_4	3	13	Lockdown with moderate release	solid
2020-05-26	mod_2	4	17	Social distancing	solid
2020-05-26	mod_3	5	21	No intervention	solid
2020-05-26	mod_4	4	14	Lockdown with moderate release	solid
2020-05-27	mod_2	4	18	Social distancing	solid
2020-05-27	mod_3	6	25	No intervention	solid
2020-05-27	mod_4	4	15	Lockdown with moderate release	solid
2020-05-28	mod_2	5	20	Social distancing	solid
2020-05-28	mod_3	7	29	No intervention	solid
2020-05-28	mod_4	4	17	Lockdown with moderate release	solid
2020-05-29	mod_2	5	22	Social distancing	solid
2020-05-29	mod_3	8	35	No intervention	solid
2020-05-29	mod_4	4	18	Lockdown with moderate release	solid
2020-05-30	mod_2	6	25	Social distancing	solid
2020-05-30	mod_3	9	41	No intervention	solid
2020-05-30	mod_4	4	19	Lockdown with moderate release	solid
2020-05-31	mod_2	6	27	Social distancing	solid
2020-05-31	mod_3	10	49	No intervention	solid
2020-05-31	mod_4	5	21	Lockdown with moderate release	solid
2020-06-01	mod_2	7	30	Social distancing	solid
2020-06-01	mod_3	12	60	No intervention	solid
2020-06-01	mod_4	5	23	Lockdown with moderate release	solid
2020-06-02	mod_2	7	34	Social distancing	solid
2020-06-02	mod_3	14	72	No intervention	solid
2020-06-02	mod_4	5	25	Lockdown with moderate release	solid
2020-06-03	mod_2	8	38	Social distancing	solid
2020-06-03	mod_3	16	87	No intervention	solid
2020-06-03	mod_4	6	27	Lockdown with moderate release	solid
2020-06-04	mod_2	9	42	Social distancing	solid
2020-06-04	mod_3	19	106	No intervention	solid
2020-06-04	mod_4	6	30	Lockdown with moderate release	solid
2020-06-05	mod_2	9	47	Social distancing	solid
2020-06-05	mod_3	22	128	No intervention	solid
2020-06-05	mod_4	7	33	Lockdown with moderate release	solid
2020-06-06	mod_2	10	53	Social distancing	solid
2020-06-06	mod_3	26	156	No intervention	solid
2020-06-06	mod_4	7	36	Lockdown with moderate release	solid
2020-06-07	mod_2	11	59	Social distancing	solid
2020-06-07	mod_3	31	190	No intervention	solid
2020-06-07	mod_4	8	39	Lockdown with moderate release	solid
2020-06-08	mod_2	12	66	Social distancing	solid
2020-06-08	mod_3	37	232	No intervention	solid
2020-06-08	mod_4	8	44	Lockdown with moderate release	solid
2020-06-09	mod_2	13	74	Social distancing	solid
2020-06-09	mod_3	44	283	No intervention	solid
2020-06-09	mod_4	9	48	Lockdown with moderate release	solid
2020-06-10	mod_2	15	83	Social distancing	solid
2020-06-10	mod_3	53	345	No intervention	solid
2020-06-10	mod_4	10	54	Lockdown with moderate release	solid
2020-06-11	mod_2	16	94	Social distancing	solid
2020-06-11	mod_3	63	422	No intervention	solid
2020-06-11	mod_4	11	59	Lockdown with moderate release	solid
2020-06-12	mod_2	18	105	Social distancing	solid
2020-06-12	mod_3	76	515	No intervention	solid
2020-06-12	mod_4	11	66	Lockdown with moderate release	solid
2020-06-13	mod_2	20	118	Social distancing	solid
2020-06-13	mod_3	91	632	No intervention	solid
2020-06-13	mod_4	12	73	Lockdown with moderate release	solid
2020-06-14	mod_2	22	134	Social distancing	solid
2020-06-14	mod_3	108	773	No intervention	solid
2020-06-14	mod_4	14	82	Lockdown with moderate release	solid
2020-06-15	mod_2	24	152	Social distancing	solid
2020-06-15	mod_3	128	940	No intervention	solid
2020-06-15	mod_4	15	91	Lockdown with moderate release	solid
2020-06-16	mod_2	27	171	Social distancing	solid
2020-06-16	mod_3	152	1145	No intervention	solid
2020-06-16	mod_4	16	101	Lockdown with moderate release	solid
2020-06-17	mod_2	30	193	Social distancing	solid
2020-06-17	mod_3	179	1394	No intervention	solid
2020-06-17	mod_4	18	113	Lockdown with moderate release	solid
2020-06-18	mod_2	34	218	Social distancing	solid
2020-06-18	mod_3	210	1684	No intervention	solid
2020-06-18	mod_4	20	126	Lockdown with moderate release	solid
2020-06-19	mod_2	38	246	Social distancing	solid
2020-06-19	mod_3	245	2035	No intervention	solid
2020-06-19	mod_4	22	141	Lockdown with moderate release	solid
2020-06-20	mod_2	42	278	Social distancing	solid
2020-06-20	mod_3	284	2452	No intervention	solid
2020-06-20	mod_4	24	158	Lockdown with moderate release	solid
2020-06-21	mod_2	47	314	Social distancing	solid
2020-06-21	mod_3	328	2932	No intervention	solid
2020-06-21	mod_4	27	177	Lockdown with moderate release	solid
2020-06-22	mod_2	53	356	Social distancing	solid
2020-06-22	mod_3	377	3492	No intervention	solid
2020-06-22	mod_4	30	198	Lockdown with moderate release	solid
2020-06-23	mod_2	59	402	Social distancing	solid
2020-06-23	mod_3	430	4124	No intervention	solid
2020-06-23	mod_4	33	223	Lockdown with moderate release	solid
2020-06-24	mod_2	66	454	Social distancing	solid
2020-06-24	mod_3	488	4835	No intervention	solid
2020-06-24	mod_4	37	248	Lockdown with moderate release	solid
2020-06-25	mod_2	74	516	Social distancing	solid
2020-06-25	mod_3	551	5617	No intervention	solid
2020-06-25	mod_4	41	278	Lockdown with moderate release	solid
2020-06-26	mod_2	82	583	Social distancing	solid
2020-06-26	mod_3	619	6441	No intervention	solid
2020-06-26	mod_4	46	311	Lockdown with moderate release	solid
2020-06-27	mod_2	92	658	Social distancing	solid
2020-06-27	mod_3	692	7314	No intervention	solid
2020-06-27	mod_4	51	350	Lockdown with moderate release	solid
2020-06-28	mod_2	102	742	Social distancing	solid
2020-06-28	mod_3	770	8206	No intervention	solid
2020-06-28	mod_4	56	392	Lockdown with moderate release	solid
2020-06-29	mod_2	114	839	Social distancing	solid
2020-06-29	mod_3	852	9145	No intervention	solid
2020-06-29	mod_4	63	439	Lockdown with moderate release	solid
2020-06-30	mod_2	126	950	Social distancing	solid
2020-06-30	mod_3	939	10113	No intervention	solid
2020-06-30	mod_4	70	492	Lockdown with moderate release	solid
2020-07-01	mod_2	140	1069	Social distancing	solid
2020-07-01	mod_3	1031	11072	No intervention	solid
2020-07-01	mod_4	77	552	Lockdown with moderate release	solid
2020-07-02	mod_2	155	1207	Social distancing	solid
2020-07-02	mod_3	1126	12041	No intervention	solid
2020-07-02	mod_4	86	623	Lockdown with moderate release	solid
2020-07-03	mod_2	171	1358	Social distancing	solid
2020-07-03	mod_3	1226	12998	No intervention	solid
2020-07-03	mod_4	95	694	Lockdown with moderate release	solid
2020-07-04	mod_2	188	1529	Social distancing	solid
2020-07-04	mod_3	1330	13960	No intervention	solid
2020-07-04	mod_4	105	780	Lockdown with moderate release	solid
2020-07-05	mod_2	207	1717	Social distancing	solid
