Dates	variable	value	upper_ci	color	type
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	mod_2	1034	3088	Social distancing	solid
2020-05-19	mod_3	1033	3085	No intervention	solid
2020-05-19	mod_4	1032	3079	Lockdown with moderate release	solid
2020-05-20	mod_2	1112	3563	Social distancing	solid
2020-05-20	mod_3	1144	3646	No intervention	solid
2020-05-20	mod_4	1087	3480	Lockdown with moderate release	solid
2020-05-21	mod_2	1197	4066	Social distancing	solid
2020-05-21	mod_3	1268	4296	No intervention	solid
2020-05-21	mod_4	1144	3888	Lockdown with moderate release	solid
2020-05-22	mod_2	1284	4587	Social distancing	solid
2020-05-22	mod_3	1409	5047	No intervention	solid
2020-05-22	mod_4	1205	4309	Lockdown with moderate release	solid
2020-05-23	mod_2	1377	5149	Social distancing	solid
2020-05-23	mod_3	1575	5913	No intervention	solid
2020-05-23	mod_4	1267	4739	Lockdown with moderate release	solid
2020-05-24	mod_2	1477	5740	Social distancing	solid
2020-05-24	mod_3	1767	6967	No intervention	solid
2020-05-24	mod_4	1331	5172	Lockdown with moderate release	solid
2020-05-25	mod_2	1584	6435	Social distancing	solid
2020-05-25	mod_3	1992	8246	No intervention	solid
2020-05-25	mod_4	1399	5655	Lockdown with moderate release	solid
2020-05-26	mod_2	1700	7114	Social distancing	solid
2020-05-26	mod_3	2255	9845	No intervention	solid
2020-05-26	mod_4	1470	6167	Lockdown with moderate release	solid
2020-05-27	mod_2	1824	7928	Social distancing	solid
2020-05-27	mod_3	2567	11772	No intervention	solid
2020-05-27	mod_4	1547	6694	Lockdown with moderate release	solid
2020-05-28	mod_2	1957	8847	Social distancing	solid
2020-05-28	mod_3	2940	14231	No intervention	solid
2020-05-28	mod_4	1628	7271	Lockdown with moderate release	solid
2020-05-29	mod_2	2100	9810	Social distancing	solid
2020-05-29	mod_3	3385	17229	No intervention	solid
2020-05-29	mod_4	1718	7895	Lockdown with moderate release	solid
2020-05-30	mod_2	2257	10931	Social distancing	solid
2020-05-30	mod_3	3923	21006	No intervention	solid
2020-05-30	mod_4	1818	8627	Lockdown with moderate release	solid
2020-05-31	mod_2	2428	12151	Social distancing	solid
2020-05-31	mod_3	4576	25650	No intervention	solid
2020-05-31	mod_4	1926	9437	Lockdown with moderate release	solid
2020-06-01	mod_2	2616	13529	Social distancing	solid
2020-06-01	mod_3	5378	31652	No intervention	solid
2020-06-01	mod_4	2045	10334	Lockdown with moderate release	solid
2020-06-02	mod_2	2822	15065	Social distancing	solid
2020-06-02	mod_3	6366	38833	No intervention	solid
2020-06-02	mod_4	2178	11319	Lockdown with moderate release	solid
2020-06-03	mod_2	3051	16893	Social distancing	solid
2020-06-03	mod_3	7589	48245	No intervention	solid
2020-06-03	mod_4	2322	12474	Lockdown with moderate release	solid
2020-06-04	mod_2	3301	18857	Social distancing	solid
2020-06-04	mod_3	9115	59795	No intervention	solid
2020-06-04	mod_4	2482	13691	Lockdown with moderate release	solid
2020-06-05	mod_2	3579	20980	Social distancing	solid
2020-06-05	mod_3	11017	74067	No intervention	solid
2020-06-05	mod_4	2658	15126	Lockdown with moderate release	solid
2020-06-06	mod_2	3890	23433	Social distancing	solid
2020-06-06	mod_3	13397	91652	No intervention	solid
2020-06-06	mod_4	2851	16657	Lockdown with moderate release	solid
2020-06-07	mod_2	4236	26180	Social distancing	solid
2020-06-07	mod_3	16381	114597	No intervention	solid
