Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	mod_2	809	2546	Social distancing	solid
2020-05-19	mod_3	810	2560	No intervention	solid
2020-05-19	mod_4	810	2557	Lockdown with moderate release	solid
2020-05-20	mod_2	907	3010	Social distancing	solid
2020-05-20	mod_3	944	3106	No intervention	solid
2020-05-20	mod_4	878	2915	Lockdown with moderate release	solid
2020-05-21	mod_2	1010	3482	Social distancing	solid
2020-05-21	mod_3	1102	3763	No intervention	solid
2020-05-21	mod_4	948	3301	Lockdown with moderate release	solid
2020-05-22	mod_2	1123	4012	Social distancing	solid
2020-05-22	mod_3	1289	4579	No intervention	solid
2020-05-22	mod_4	1021	3700	Lockdown with moderate release	solid
2020-05-23	mod_2	1244	4610	Social distancing	solid
2020-05-23	mod_3	1513	5598	No intervention	solid
2020-05-23	mod_4	1100	4108	Lockdown with moderate release	solid
2020-05-24	mod_2	1378	5300	Social distancing	solid
2020-05-24	mod_3	1781	6931	No intervention	solid
2020-05-24	mod_4	1183	4551	Lockdown with moderate release	solid
2020-05-25	mod_2	1524	6059	Social distancing	solid
2020-05-25	mod_3	2106	8590	No intervention	solid
2020-05-25	mod_4	1272	5067	Lockdown with moderate release	solid
2020-05-26	mod_2	1683	6953	Social distancing	solid
2020-05-26	mod_3	2503	10789	No intervention	solid
2020-05-26	mod_4	1367	5619	Lockdown with moderate release	solid
2020-05-27	mod_2	1859	7945	Social distancing	solid
2020-05-27	mod_3	2990	13605	No intervention	solid
2020-05-27	mod_4	1471	6240	Lockdown with moderate release	solid
2020-05-28	mod_2	2053	9099	Social distancing	solid
2020-05-28	mod_3	3592	17298	No intervention	solid
2020-05-28	mod_4	1585	6931	Lockdown with moderate release	solid
2020-05-29	mod_2	2268	10448	Social distancing	solid
2020-05-29	mod_3	4341	22152	No intervention	solid
2020-05-29	mod_4	1711	7697	Lockdown with moderate release	solid
2020-05-30	mod_2	2508	11943	Social distancing	solid
2020-05-30	mod_3	5281	28356	No intervention	solid
2020-05-30	mod_4	1851	8631	Lockdown with moderate release	solid
2020-05-31	mod_2	2778	13638	Social distancing	solid
2020-05-31	mod_3	6467	36268	No intervention	solid
2020-05-31	mod_4	2008	9656	Lockdown with moderate release	solid
2020-06-01	mod_2	3079	15698	Social distancing	solid
2020-06-01	mod_3	7973	46890	No intervention	solid
2020-06-01	mod_4	2189	10879	Lockdown with moderate release	solid
2020-06-02	mod_2	3420	18036	Social distancing	solid
2020-06-02	mod_3	9898	60726	No intervention	solid
2020-06-02	mod_4	2391	12228	Lockdown with moderate release	solid
2020-06-03	mod_2	3801	20720	Social distancing	solid
2020-06-03	mod_3	12367	78484	No intervention	solid
2020-06-03	mod_4	2616	13829	Lockdown with moderate release	solid
2020-06-04	mod_2	4234	23829	Social distancing	solid
2020-06-04	mod_3	15546	101322	No intervention	solid
2020-06-04	mod_4	2871	15646	Lockdown with moderate release	solid
2020-06-05	mod_2	4728	27451	Social distancing	solid
2020-06-05	mod_3	19646	131475	No intervention	solid
2020-06-05	mod_4	3159	17755	Lockdown with moderate release	solid
2020-06-06	mod_2	5293	31620	Social distancing	solid
2020-06-06	mod_3	24920	170677	No intervention	solid
2020-06-06	mod_4	3488	20222	Lockdown with moderate release	solid
2020-06-07	mod_2	5939	36472	Social distancing	solid
2020-06-07	mod_3	31682	220644	No intervention	solid
2020-06-07	mod_4	3860	23105	Lockdown with moderate release	solid
2020-06-08	mod_2	6685	42078	Social distancing	solid
2020-06-08	mod_3	40285	286597	No intervention	solid
2020-06-08	mod_4	4288	26378	Lockdown with moderate release	solid
2020-06-09	mod_2	7544	48560	Social distancing	solid
2020-06-09	mod_3	51122	370204	No intervention	solid
2020-06-09	mod_4	4777	30049	Lockdown with moderate release	solid
2020-06-10	mod_2	8541	56300	Social distancing	solid
2020-06-10	mod_3	64642	480264	No intervention	solid
2020-06-10	mod_4	5340	34282	Lockdown with moderate release	solid
2020-06-11	mod_2	9699	65054	Social distancing	solid
2020-06-11	mod_3	81285	619974	No intervention	solid
2020-06-11	mod_4	5991	39285	Lockdown with moderate release	solid
2020-06-12	mod_2	11041	75069	Social distancing	solid
2020-06-12	mod_3	101505	802151	No intervention	solid
2020-06-12	mod_4	6749	45167	Lockdown with moderate release	solid
2020-06-13	mod_2	12603	86631	Social distancing	solid
2020-06-13	mod_3	125746	1030640	No intervention	solid
2020-06-13	mod_4	7624	51722	Lockdown with moderate release	solid
2020-06-14	mod_2	14419	100441	Social distancing	solid
2020-06-14	mod_3	154396	1317048	No intervention	solid
2020-06-14	mod_4	8647	59467	Lockdown with moderate release	solid
2020-06-15	mod_2	16538	116255	Social distancing	solid
2020-06-15	mod_3	187824	1674437	No intervention	solid
2020-06-15	mod_4	9840	68182	Lockdown with moderate release	solid
2020-06-16	mod_2	18990	134039	Social distancing	solid
2020-06-16	mod_3	226345	2109493	No intervention	solid
2020-06-16	mod_4	11229	78932	Lockdown with moderate release	solid
2020-06-17	mod_2	21835	155764	Social distancing	solid
2020-06-17	mod_3	270232	2627779	No intervention	solid
2020-06-17	mod_4	12849	90728	Lockdown with moderate release	solid
2020-06-18	mod_2	25121	180168	Social distancing	solid
2020-06-18	mod_3	319635	3221843	No intervention	solid
2020-06-18	mod_4	14741	104541	Lockdown with moderate release	solid
2020-06-19	mod_2	28911	208431	Social distancing	solid
2020-06-19	mod_3	374691	3882533	No intervention	solid
2020-06-19	mod_4	16943	120667	Lockdown with moderate release	solid
2020-06-20	mod_2	33258	241957	Social distancing	solid
2020-06-20	mod_3	435435	4605963	No intervention	solid
2020-06-20	mod_4	19498	138946	Lockdown with moderate release	solid
2020-06-21	mod_2	38232	280883	Social distancing	solid
2020-06-21	mod_3	501823	5345028	No intervention	solid
2020-06-21	mod_4	22455	160898	Lockdown with moderate release	solid
2020-06-22	mod_2	43875	325021	Social distancing	solid
2020-06-22	mod_3	573738	6111356	No intervention	solid
2020-06-22	mod_4	25868	185590	Lockdown with moderate release	solid
2020-06-23	mod_2	50271	376719	Social distancing	solid
2020-06-23	mod_3	651035	6914733	No intervention	solid
2020-06-23	mod_4	29787	214678	Lockdown with moderate release	solid
2020-06-24	mod_2	57460	437476	Social distancing	solid
2020-06-24	mod_3	733450	7735167	No intervention	solid
2020-06-24	mod_4	34267	248020	Lockdown with moderate release	solid
2020-06-25	mod_2	65509	504200	Social distancing	solid
2020-06-25	mod_3	820682	8539669	No intervention	solid
2020-06-25	mod_4	39351	285937	Lockdown with moderate release	solid
2020-06-26	mod_2	74460	586690	Social distancing	solid
2020-06-26	mod_3	912466	9339286	No intervention	solid
2020-06-26	mod_4	45079	330854	Lockdown with moderate release	solid
2020-06-27	mod_2	84376	676639	Social distancing	solid
2020-06-27	mod_3	1008421	10124429	No intervention	solid
2020-06-27	mod_4	51515	381866	Lockdown with moderate release	solid
2020-06-28	mod_2	95308	782597	Social distancing	solid
2020-06-28	mod_3	1108217	10880148	No intervention	solid
2020-06-28	mod_4	58697	440431	Lockdown with moderate release	solid
2020-06-29	mod_2	107284	901117	Social distancing	solid
2020-06-29	mod_3	1211446	11593676	No intervention	solid
2020-06-29	mod_4	66669	509828	Lockdown with moderate release	solid
2020-06-30	mod_2	120327	1038417	Social distancing	solid
2020-06-30	mod_3	1317748	12271855	No intervention	solid
2020-06-30	mod_4	75468	588662	Lockdown with moderate release	solid
2020-07-01	mod_2	134483	1193777	Social distancing	solid
2020-07-01	mod_3	1426699	12884454	No intervention	solid
2020-07-01	mod_4	85152	679390	Lockdown with moderate release	solid
