Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	mod_2	152	544	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	152	544	No Intervention	solid
2020-05-19	mod_4	152	544	Moderate return	solid
2020-05-19	mod_5	152	544	Normal (pre-intervention)	solid
2020-05-19	mod_6	152	545	Cautious return	solid
2020-05-20	mod_2	175	648	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	184	678	No Intervention	solid
2020-05-20	mod_4	168	626	Moderate return	solid
2020-05-20	mod_5	172	640	Normal (pre-intervention)	solid
2020-05-20	mod_6	166	620	Cautious return	solid
2020-05-21	mod_2	201	766	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	225	843	No Intervention	solid
2020-05-21	mod_4	186	712	Moderate return	solid
2020-05-21	mod_5	195	743	Normal (pre-intervention)	solid
2020-05-21	mod_6	181	701	Cautious return	solid
2020-05-22	mod_2	230	899	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	274	1065	No Intervention	solid
2020-05-22	mod_4	204	806	Moderate return	solid
2020-05-22	mod_5	220	864	Normal (pre-intervention)	solid
2020-05-22	mod_6	196	781	Cautious return	solid
2020-05-23	mod_2	261	1052	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	336	1360	No Intervention	solid
2020-05-23	mod_4	224	916	Moderate return	solid
2020-05-23	mod_5	249	1006	Normal (pre-intervention)	solid
2020-05-23	mod_6	211	864	Cautious return	solid
2020-05-24	mod_2	297	1240	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	413	1753	No Intervention	solid
2020-05-24	mod_4	245	1027	Moderate return	solid
2020-05-24	mod_5	283	1176	Normal (pre-intervention)	solid
2020-05-24	mod_6	226	954	Cautious return	solid
2020-05-25	mod_2	336	1444	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	510	2291	No Intervention	solid
2020-05-25	mod_4	268	1153	Moderate return	solid
2020-05-25	mod_5	322	1392	Normal (pre-intervention)	solid
2020-05-25	mod_6	242	1050	Cautious return	solid
2020-05-26	mod_2	381	1697	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	634	3023	No Intervention	solid
2020-05-26	mod_4	293	1292	Moderate return	solid
2020-05-26	mod_5	369	1650	Normal (pre-intervention)	solid
2020-05-26	mod_6	259	1155	Cautious return	solid
2020-05-27	mod_2	431	1993	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	795	4029	No Intervention	solid
2020-05-27	mod_4	321	1462	Moderate return	solid
2020-05-27	mod_5	427	1987	Normal (pre-intervention)	solid
2020-05-27	mod_6	277	1263	Cautious return	solid
2020-05-28	mod_2	489	2350	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1004	5386	No Intervention	solid
2020-05-28	mod_4	352	1651	Moderate return	solid
2020-05-28	mod_5	498	2420	Normal (pre-intervention)	solid
2020-05-28	mod_6	296	1381	Cautious return	solid
2020-05-29	mod_2	554	2751	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1279	7229	No Intervention	solid
2020-05-29	mod_4	386	1870	Moderate return	solid
2020-05-29	mod_5	589	2997	Normal (pre-intervention)	solid
2020-05-29	mod_6	315	1502	Cautious return	solid
2020-05-30	mod_2	630	3249	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1643	9803	No Intervention	solid
2020-05-30	mod_4	427	2125	Moderate return	solid
2020-05-30	mod_5	707	3796	Normal (pre-intervention)	solid
2020-05-30	mod_6	336	1649	Cautious return	solid
2020-05-31	mod_2	717	3846	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2131	13300	No Intervention	solid
2020-05-31	mod_4	474	2444	Moderate return	solid
2020-05-31	mod_5	863	4859	Normal (pre-intervention)	solid
2020-05-31	mod_6	359	1798	Cautious return	solid
2020-06-01	mod_2	818	4529	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2788	18085	No Intervention	solid
2020-06-01	mod_4	528	2816	Moderate return	solid
2020-06-01	mod_5	1072	6336	Normal (pre-intervention)	solid
2020-06-01	mod_6	383	1970	Cautious return	solid
2020-06-02	mod_2	935	5361	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3675	24653	No Intervention	solid
2020-06-02	mod_4	592	3272	Moderate return	solid
