Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	mod_2	112	592	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	112	589	No Intervention	solid
2020-05-19	mod_4	112	590	Moderate return	solid
2020-05-19	mod_5	112	589	Normal (pre-intervention)	solid
2020-05-19	mod_6	112	591	Cautious return	solid
2020-05-20	mod_2	123	659	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	127	674	No Intervention	solid
2020-05-20	mod_4	119	651	Moderate return	solid
2020-05-20	mod_5	121	650	Normal (pre-intervention)	solid
2020-05-20	mod_6	119	642	Cautious return	solid
2020-05-21	mod_2	134	732	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	145	777	No Intervention	solid
2020-05-21	mod_4	127	705	Moderate return	solid
2020-05-21	mod_5	131	719	Normal (pre-intervention)	solid
2020-05-21	mod_6	125	697	Cautious return	solid
2020-05-22	mod_2	147	813	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	165	897	No Intervention	solid
2020-05-22	mod_4	135	767	Moderate return	solid
2020-05-22	mod_5	142	798	Normal (pre-intervention)	solid
2020-05-22	mod_6	132	753	Cautious return	solid
2020-05-23	mod_2	160	902	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	190	1050	No Intervention	solid
2020-05-23	mod_4	144	831	Moderate return	solid
2020-05-23	mod_5	154	880	Normal (pre-intervention)	solid
2020-05-23	mod_6	138	806	Cautious return	solid
2020-05-24	mod_2	174	1001	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	219	1239	No Intervention	solid
2020-05-24	mod_4	152	892	Moderate return	solid
2020-05-24	mod_5	168	966	Normal (pre-intervention)	solid
2020-05-24	mod_6	145	858	Cautious return	solid
2020-05-25	mod_2	190	1106	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	255	1467	No Intervention	solid
2020-05-25	mod_4	162	965	Moderate return	solid
2020-05-25	mod_5	183	1087	Normal (pre-intervention)	solid
2020-05-25	mod_6	152	913	Cautious return	solid
2020-05-26	mod_2	207	1232	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	298	1771	No Intervention	solid
2020-05-26	mod_4	172	1045	Moderate return	solid
2020-05-26	mod_5	201	1216	Normal (pre-intervention)	solid
2020-05-26	mod_6	159	985	Cautious return	solid
2020-05-27	mod_2	225	1365	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	353	2143	No Intervention	solid
2020-05-27	mod_4	183	1136	Moderate return	solid
2020-05-27	mod_5	222	1370	Normal (pre-intervention)	solid
2020-05-27	mod_6	166	1043	Cautious return	solid
2020-05-28	mod_2	245	1521	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	421	2618	No Intervention	solid
2020-05-28	mod_4	195	1236	Moderate return	solid
2020-05-28	mod_5	248	1566	Normal (pre-intervention)	solid
2020-05-28	mod_6	174	1099	Cautious return	solid
2020-05-29	mod_2	268	1703	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	508	3263	No Intervention	solid
2020-05-29	mod_4	207	1343	Moderate return	solid
2020-05-29	mod_5	279	1798	Normal (pre-intervention)	solid
2020-05-29	mod_6	182	1178	Cautious return	solid
2020-05-30	mod_2	293	1903	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	621	4112	No Intervention	solid
2020-05-30	mod_4	222	1462	Moderate return	solid
2020-05-30	mod_5	317	2087	Normal (pre-intervention)	solid
2020-05-30	mod_6	190	1259	Cautious return	solid
2020-05-31	mod_2	321	2123	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	768	5134	No Intervention	solid
2020-05-31	mod_4	238	1597	Moderate return	solid
2020-05-31	mod_5	366	2478	Normal (pre-intervention)	solid
2020-05-31	mod_6	199	1333	Cautious return	solid
2020-06-01	mod_2	353	2400	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	962	6522	No Intervention	solid
2020-06-01	mod_4	257	1749	Moderate return	solid
2020-06-01	mod_5	430	2978	Normal (pre-intervention)	solid
2020-06-01	mod_6	208	1424	Cautious return	solid
2020-06-02	mod_2	389	2659	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1222	8240	No Intervention	solid
2020-06-02	mod_4	277	1936	Moderate return	solid
2020-06-02	mod_5	512	3609	Normal (pre-intervention)	solid
2020-06-02	mod_6	217	1507	Cautious return	solid
2020-06-03	mod_2	431	3009	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1570	10610	No Intervention	solid
2020-06-03	mod_4	301	2138	Moderate return	solid
2020-06-03	mod_5	619	4401	Normal (pre-intervention)	solid
2020-06-03	mod_6	227	1605	Cautious return	solid
2020-06-04	mod_2	478	3375	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2036	13542	No Intervention	solid
2020-06-04	mod_4	327	2354	Moderate return	solid
2020-06-04	mod_5	760	5437	Normal (pre-intervention)	solid
2020-06-04	mod_6	237	1703	Cautious return	solid
2020-06-05	mod_2	533	3793	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2652	17353	No Intervention	solid
2020-06-05	mod_4	357	2599	Moderate return	solid
2020-06-05	mod_5	947	6760	Normal (pre-intervention)	solid
2020-06-05	mod_6	248	1804	Cautious return	solid
2020-06-06	mod_2	596	4323	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3461	22418	No Intervention	solid
2020-06-06	mod_4	391	2907	Moderate return	solid
2020-06-06	mod_5	1199	8424	Normal (pre-intervention)	solid
2020-06-06	mod_6	260	1914	Cautious return	solid
2020-06-07	mod_2	669	4868	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4511	28719	No Intervention	solid
2020-06-07	mod_4	430	3212	Moderate return	solid
2020-06-07	mod_5	1536	10599	Normal (pre-intervention)	solid
2020-06-07	mod_6	273	2034	Cautious return	solid
2020-06-08	mod_2	755	5500	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5857	37312	No Intervention	solid
2020-06-08	mod_4	475	3580	Moderate return	solid
2020-06-08	mod_5	1989	13343	Normal (pre-intervention)	solid
2020-06-08	mod_6	286	2156	Cautious return	solid
2020-06-09	mod_2	856	6260	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	7556	48026	No Intervention	solid
2020-06-09	mod_4	528	4009	Moderate return	solid
2020-06-09	mod_5	2589	16961	Normal (pre-intervention)	solid
2020-06-09	mod_6	301	2290	Cautious return	solid
2020-06-10	mod_2	975	7087	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	9671	62135	No Intervention	solid
2020-06-10	mod_4	590	4450	Moderate return	solid
2020-06-10	mod_5	3376	21544	Normal (pre-intervention)	solid
2020-06-10	mod_6	316	2426	Cautious return	solid
2020-06-11	mod_2	1116	8079	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	12259	80391	No Intervention	solid
2020-06-11	mod_4	663	5000	Moderate return	solid
2020-06-11	mod_5	4391	27339	Normal (pre-intervention)	solid
2020-06-11	mod_6	333	2583	Cautious return	solid
2020-06-12	mod_2	1283	9175	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	15372	103396	No Intervention	solid
2020-06-12	mod_4	748	5625	Moderate return	solid
2020-06-12	mod_5	5677	34906	Normal (pre-intervention)	solid
2020-06-12	mod_6	350	2741	Cautious return	solid
