Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	mod_2	50	95	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	50	95	No Intervention	solid
2020-05-19	mod_4	50	95	Moderate return	solid
2020-05-19	mod_5	50	95	Normal (pre-intervention)	solid
2020-05-19	mod_6	50	95	Cautious return	solid
2020-05-20	mod_2	53	107	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	54	108	No Intervention	solid
2020-05-20	mod_4	52	105	Moderate return	solid
2020-05-20	mod_5	52	106	Normal (pre-intervention)	solid
2020-05-20	mod_6	52	105	Cautious return	solid
2020-05-21	mod_2	55	119	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	57	122	No Intervention	solid
2020-05-21	mod_4	54	116	Moderate return	solid
2020-05-21	mod_5	55	117	Normal (pre-intervention)	solid
2020-05-21	mod_6	53	115	Cautious return	solid
2020-05-22	mod_2	58	130	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	61	137	No Intervention	solid
2020-05-22	mod_4	56	126	Moderate return	solid
2020-05-22	mod_5	57	129	Normal (pre-intervention)	solid
2020-05-22	mod_6	55	124	Cautious return	solid
2020-05-23	mod_2	61	142	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	66	153	No Intervention	solid
2020-05-23	mod_4	58	135	Moderate return	solid
2020-05-23	mod_5	60	140	Normal (pre-intervention)	solid
2020-05-23	mod_6	57	133	Cautious return	solid
2020-05-24	mod_2	64	155	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	70	170	No Intervention	solid
2020-05-24	mod_4	60	146	Moderate return	solid
2020-05-24	mod_5	63	153	Normal (pre-intervention)	solid
2020-05-24	mod_6	59	142	Cautious return	solid
2020-05-25	mod_2	67	167	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	75	188	No Intervention	solid
2020-05-25	mod_4	62	156	Moderate return	solid
2020-05-25	mod_5	66	166	Normal (pre-intervention)	solid
2020-05-25	mod_6	60	152	Cautious return	solid
2020-05-26	mod_2	70	180	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	80	208	No Intervention	solid
2020-05-26	mod_4	65	167	Moderate return	solid
2020-05-26	mod_5	70	180	Normal (pre-intervention)	solid
2020-05-26	mod_6	62	161	Cautious return	solid
2020-05-27	mod_2	73	194	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	85	231	No Intervention	solid
2020-05-27	mod_4	67	179	Moderate return	solid
2020-05-27	mod_5	73	195	Normal (pre-intervention)	solid
2020-05-27	mod_6	64	169	Cautious return	solid
2020-05-28	mod_2	77	208	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	91	255	No Intervention	solid
2020-05-28	mod_4	70	190	Moderate return	solid
2020-05-28	mod_5	77	212	Normal (pre-intervention)	solid
2020-05-28	mod_6	66	180	Cautious return	solid
2020-05-29	mod_2	80	223	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	98	281	No Intervention	solid
2020-05-29	mod_4	73	203	Moderate return	solid
2020-05-29	mod_5	82	231	Normal (pre-intervention)	solid
2020-05-29	mod_6	68	189	Cautious return	solid
2020-05-30	mod_2	84	240	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	104	310	No Intervention	solid
2020-05-30	mod_4	76	216	Moderate return	solid
2020-05-30	mod_5	87	251	Normal (pre-intervention)	solid
2020-05-30	mod_6	70	200	Cautious return	solid
2020-05-31	mod_2	88	256	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	112	343	No Intervention	solid
2020-05-31	mod_4	79	230	Moderate return	solid
2020-05-31	mod_5	92	274	Normal (pre-intervention)	solid
2020-05-31	mod_6	72	209	Cautious return	solid
2020-06-01	mod_2	91	274	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	120	378	No Intervention	solid
2020-06-01	mod_4	82	245	Moderate return	solid
2020-06-01	mod_5	98	300	Normal (pre-intervention)	solid
2020-06-01	mod_6	75	220	Cautious return	solid
2020-06-02	mod_2	96	292	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	128	419	No Intervention	solid
2020-06-02	mod_4	86	260	Moderate return	solid
2020-06-02	mod_5	104	329	Normal (pre-intervention)	solid
2020-06-02	mod_6	77	232	Cautious return	solid
2020-06-03	mod_2	100	312	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	137	463	No Intervention	solid
2020-06-03	mod_4	89	277	Moderate return	solid
2020-06-03	mod_5	111	360	Normal (pre-intervention)	solid
2020-06-03	mod_6	79	243	Cautious return	solid
2020-06-04	mod_2	104	334	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	147	514	No Intervention	solid
2020-06-04	mod_4	93	295	Moderate return	solid
2020-06-04	mod_5	118	395	Normal (pre-intervention)	solid
2020-06-04	mod_6	81	255	Cautious return	solid
2020-06-05	mod_2	109	356	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	158	570	No Intervention	solid
2020-06-05	mod_4	97	314	Moderate return	solid
2020-06-05	mod_5	126	434	Normal (pre-intervention)	solid
2020-06-05	mod_6	84	267	Cautious return	solid
2020-06-06	mod_2	113	379	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	169	633	No Intervention	solid
2020-06-06	mod_4	101	332	Moderate return	solid
2020-06-06	mod_5	134	478	Normal (pre-intervention)	solid
2020-06-06	mod_6	86	280	Cautious return	solid
2020-06-07	mod_2	118	405	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	182	700	No Intervention	solid
2020-06-07	mod_4	105	353	Moderate return	solid
2020-06-07	mod_5	143	525	Normal (pre-intervention)	solid
2020-06-07	mod_6	89	291	Cautious return	solid
2020-06-08	mod_2	123	431	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	195	779	No Intervention	solid
2020-06-08	mod_4	109	375	Moderate return	solid
2020-06-08	mod_5	153	579	Normal (pre-intervention)	solid
2020-06-08	mod_6	91	304	Cautious return	solid
2020-06-09	mod_2	129	458	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	211	863	No Intervention	solid
2020-06-09	mod_4	113	398	Moderate return	solid
2020-06-09	mod_5	164	638	Normal (pre-intervention)	solid
2020-06-09	mod_6	94	318	Cautious return	solid
2020-06-10	mod_2	134	490	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	227	961	No Intervention	solid
2020-06-10	mod_4	118	423	Moderate return	solid
2020-06-10	mod_5	176	707	Normal (pre-intervention)	solid
2020-06-10	mod_6	96	331	Cautious return	solid
2020-06-11	mod_2	140	521	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	245	1065	No Intervention	solid
2020-06-11	mod_4	123	449	Moderate return	solid
2020-06-11	mod_5	188	782	Normal (pre-intervention)	solid
2020-06-11	mod_6	99	346	Cautious return	solid
2020-06-12	mod_2	146	555	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	264	1186	No Intervention	solid
2020-06-12	mod_4	128	476	Moderate return	solid
2020-06-12	mod_5	202	864	Normal (pre-intervention)	solid
2020-06-12	mod_6	102	360	Cautious return	solid
2020-06-13	mod_2	153	593	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	285	1320	No Intervention	solid
2020-06-13	mod_4	133	505	Moderate return	solid
