Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	0	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	0	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	1	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	1	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	2	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	2	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	2	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	2	NA	Observed	solid
2020-04-21	True	2	NA	Observed	solid
2020-04-22	True	2	NA	Observed	solid
2020-04-23	True	2	NA	Observed	solid
2020-04-24	True	2	NA	Observed	solid
2020-04-25	True	2	NA	Observed	solid
2020-04-26	True	2	NA	Observed	solid
2020-04-27	True	2	NA	Observed	solid
2020-04-28	True	2	NA	Observed	solid
2020-04-29	True	2	NA	Observed	solid
2020-04-30	True	2	NA	Observed	solid
2020-05-01	True	2	NA	Observed	solid
2020-05-02	True	4	NA	Observed	solid
2020-05-03	True	16	NA	Observed	solid
2020-05-04	True	29	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	64	NA	Observed	solid
2020-05-07	True	88	NA	Observed	solid
2020-05-08	True	118	NA	Observed	solid
2020-05-09	True	135	NA	Observed	solid
2020-05-10	True	151	NA	Observed	solid
2020-05-11	True	151	NA	Observed	solid
2020-05-12	True	153	NA	Observed	solid
2020-05-13	True	154	NA	Observed	solid
2020-05-14	True	155	NA	Observed	solid
2020-05-15	True	155	NA	Observed	solid
2020-05-16	True	166	NA	Observed	solid
2020-05-17	True	164	NA	Observed	solid
2020-05-18	True	164	NA	Observed	solid
2020-05-19	mod_2	2	9	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2	9	No Intervention	solid
2020-05-19	mod_4	2	9	Moderate return	solid
2020-05-19	mod_5	2	9	Normal (pre-intervention)	solid
2020-05-19	mod_6	2	9	Cautious return	solid
2020-05-20	mod_2	3	10	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3	10	No Intervention	solid
2020-05-20	mod_4	3	9	Moderate return	solid
2020-05-20	mod_5	3	10	Normal (pre-intervention)	solid
2020-05-20	mod_6	2	9	Cautious return	solid
2020-05-21	mod_2	3	10	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3	11	No Intervention	solid
2020-05-21	mod_4	3	10	Moderate return	solid
2020-05-21	mod_5	3	10	Normal (pre-intervention)	solid
2020-05-21	mod_6	3	10	Cautious return	solid
2020-05-22	mod_2	3	12	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3	12	No Intervention	solid
2020-05-22	mod_4	3	11	Moderate return	solid
2020-05-22	mod_5	3	11	Normal (pre-intervention)	solid
2020-05-22	mod_6	3	11	Cautious return	solid
2020-05-23	mod_2	3	13	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4	14	No Intervention	solid
2020-05-23	mod_4	3	12	Moderate return	solid
2020-05-23	mod_5	3	12	Normal (pre-intervention)	solid
2020-05-23	mod_6	3	11	Cautious return	solid
2020-05-24	mod_2	4	14	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4	16	No Intervention	solid
2020-05-24	mod_4	3	12	Moderate return	solid
2020-05-24	mod_5	3	13	Normal (pre-intervention)	solid
2020-05-24	mod_6	3	12	Cautious return	solid
2020-05-25	mod_2	4	15	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	5	18	No Intervention	solid
2020-05-25	mod_4	3	13	Moderate return	solid
2020-05-25	mod_5	4	15	Normal (pre-intervention)	solid
2020-05-25	mod_6	3	13	Cautious return	solid
2020-05-26	mod_2	4	17	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	5	21	No Intervention	solid
2020-05-26	mod_4	4	14	Moderate return	solid
2020-05-26	mod_5	4	16	Normal (pre-intervention)	solid
2020-05-26	mod_6	3	13	Cautious return	solid
2020-05-27	mod_2	4	18	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	6	25	No Intervention	solid
2020-05-27	mod_4	4	15	Moderate return	solid
2020-05-27	mod_5	4	18	Normal (pre-intervention)	solid
2020-05-27	mod_6	3	14	Cautious return	solid
2020-05-28	mod_2	5	20	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	7	29	No Intervention	solid
2020-05-28	mod_4	4	17	Moderate return	solid
2020-05-28	mod_5	5	20	Normal (pre-intervention)	solid
2020-05-28	mod_6	4	15	Cautious return	solid
2020-05-29	mod_2	5	22	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	8	35	No Intervention	solid
2020-05-29	mod_4	4	18	Moderate return	solid
2020-05-29	mod_5	5	23	Normal (pre-intervention)	solid
2020-05-29	mod_6	4	16	Cautious return	solid
2020-05-30	mod_2	6	25	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	9	41	No Intervention	solid
2020-05-30	mod_4	4	19	Moderate return	solid
2020-05-30	mod_5	6	26	Normal (pre-intervention)	solid
2020-05-30	mod_6	4	17	Cautious return	solid
2020-05-31	mod_2	6	27	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	10	49	No Intervention	solid
2020-05-31	mod_4	5	21	Moderate return	solid
2020-05-31	mod_5	6	29	Normal (pre-intervention)	solid
2020-05-31	mod_6	4	18	Cautious return	solid
2020-06-01	mod_2	7	30	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	12	60	No Intervention	solid
2020-06-01	mod_4	5	23	Moderate return	solid
2020-06-01	mod_5	7	34	Normal (pre-intervention)	solid
2020-06-01	mod_6	4	19	Cautious return	solid
2020-06-02	mod_2	7	34	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	14	72	No Intervention	solid
2020-06-02	mod_4	5	25	Moderate return	solid
2020-06-02	mod_5	8	40	Normal (pre-intervention)	solid
2020-06-02	mod_6	4	20	Cautious return	solid
2020-06-03	mod_2	8	38	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	16	87	No Intervention	solid
2020-06-03	mod_4	6	27	Moderate return	solid
2020-06-03	mod_5	9	47	Normal (pre-intervention)	solid
2020-06-03	mod_6	5	21	Cautious return	solid
2020-06-04	mod_2	9	42	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	19	106	No Intervention	solid
2020-06-04	mod_4	6	30	Moderate return	solid
2020-06-04	mod_5	11	56	Normal (pre-intervention)	solid
2020-06-04	mod_6	5	23	Cautious return	solid
2020-06-05	mod_2	9	47	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	22	128	No Intervention	solid
2020-06-05	mod_4	7	33	Moderate return	solid
2020-06-05	mod_5	12	66	Normal (pre-intervention)	solid
2020-06-05	mod_6	5	24	Cautious return	solid
2020-06-06	mod_2	10	53	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	26	156	No Intervention	solid
2020-06-06	mod_4	7	36	Moderate return	solid
2020-06-06	mod_5	14	79	Normal (pre-intervention)	solid
2020-06-06	mod_6	5	25	Cautious return	solid
2020-06-07	mod_2	11	59	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	31	190	No Intervention	solid
2020-06-07	mod_4	8	39	Moderate return	solid
2020-06-07	mod_5	16	96	Normal (pre-intervention)	solid
2020-06-07	mod_6	5	27	Cautious return	solid
2020-06-08	mod_2	12	66	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	37	232	No Intervention	solid
2020-06-08	mod_4	8	44	Moderate return	solid
2020-06-08	mod_5	19	115	Normal (pre-intervention)	solid
2020-06-08	mod_6	6	29	Cautious return	solid
2020-06-09	mod_2	13	74	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	44	283	No Intervention	solid
2020-06-09	mod_4	9	48	Moderate return	solid
2020-06-09	mod_5	23	139	Normal (pre-intervention)	solid
2020-06-09	mod_6	6	30	Cautious return	solid
2020-06-10	mod_2	15	83	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	53	345	No Intervention	solid
2020-06-10	mod_4	10	54	Moderate return	solid
2020-06-10	mod_5	27	168	Normal (pre-intervention)	solid
2020-06-10	mod_6	6	32	Cautious return	solid
2020-06-11	mod_2	16	94	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	63	422	No Intervention	solid
2020-06-11	mod_4	11	59	Moderate return	solid
2020-06-11	mod_5	32	204	Normal (pre-intervention)	solid
2020-06-11	mod_6	7	34	Cautious return	solid
2020-06-12	mod_2	18	105	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	76	515	No Intervention	solid
2020-06-12	mod_4	11	66	Moderate return	solid
2020-06-12	mod_5	38	249	Normal (pre-intervention)	solid
2020-06-12	mod_6	7	36	Cautious return	solid
2020-06-13	mod_2	20	118	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	91	632	No Intervention	solid
2020-06-13	mod_4	12	73	Moderate return	solid
