Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	True	128	NA	Observed	solid
2020-04-24	True	138	NA	Observed	solid
2020-04-25	True	111	NA	Observed	solid
2020-04-26	True	293	NA	Observed	solid
2020-04-27	True	190	NA	Observed	solid
2020-04-28	True	206	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	76	NA	Observed	solid
2020-05-01	True	223	NA	Observed	solid
2020-05-02	True	384	NA	Observed	solid
2020-05-03	True	427	NA	Observed	solid
2020-05-04	True	349	NA	Observed	solid
2020-05-05	True	206	NA	Observed	solid
2020-05-06	True	428	NA	Observed	solid
2020-05-07	True	448	NA	Observed	solid
2020-05-08	True	338	NA	Observed	solid
2020-05-09	True	224	NA	Observed	solid
2020-05-10	True	381	NA	Observed	solid
2020-05-11	True	310	NA	Observed	solid
2020-05-12	True	406	NA	Observed	solid
2020-05-13	True	359	NA	Observed	solid
2020-05-14	True	472	NA	Observed	solid
2020-05-15	True	425	NA	Observed	solid
2020-05-16	True	438	NA	Observed	solid
2020-05-17	True	422	NA	Observed	solid
2020-05-18	True	299	NA	Observed	solid
2020-05-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	NA	NA	No Intervention	solid
2020-05-19	mod_4	NA	NA	Moderate return	solid
2020-05-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-19	mod_6	NA	NA	Cautious return	solid
2020-05-20	mod_2	135	460	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	182	542	No Intervention	solid
2020-05-20	mod_4	98	400	Moderate return	solid
2020-05-20	mod_5	117	423	Normal (pre-intervention)	solid
2020-05-20	mod_6	85	376	Cautious return	solid
2020-05-21	mod_2	138	454	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	192	529	No Intervention	solid
2020-05-21	mod_4	101	389	Moderate return	solid
2020-05-21	mod_5	123	421	Normal (pre-intervention)	solid
2020-05-21	mod_6	87	370	Cautious return	solid
2020-05-22	mod_2	141	442	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	204	571	No Intervention	solid
2020-05-22	mod_4	104	384	Moderate return	solid
2020-05-22	mod_5	132	438	Normal (pre-intervention)	solid
2020-05-22	mod_6	89	343	Cautious return	solid
2020-05-23	mod_2	145	452	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	212	580	No Intervention	solid
2020-05-23	mod_4	109	383	Moderate return	solid
2020-05-23	mod_5	141	436	Normal (pre-intervention)	solid
2020-05-23	mod_6	89	362	Cautious return	solid
2020-05-24	mod_2	149	475	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	226	641	No Intervention	solid
2020-05-24	mod_4	114	377	Moderate return	solid
2020-05-24	mod_5	150	476	Normal (pre-intervention)	solid
2020-05-24	mod_6	91	328	Cautious return	solid
2020-05-25	mod_2	152	455	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	235	646	No Intervention	solid
2020-05-25	mod_4	118	392	Moderate return	solid
2020-05-25	mod_5	161	478	Normal (pre-intervention)	solid
2020-05-25	mod_6	93	343	Cautious return	solid
2020-05-26	mod_2	157	480	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	250	728	No Intervention	solid
2020-05-26	mod_4	122	402	Moderate return	solid
2020-05-26	mod_5	172	513	Normal (pre-intervention)	solid
2020-05-26	mod_6	96	349	Cautious return	solid
2020-05-27	mod_2	160	497	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	263	748	No Intervention	solid
2020-05-27	mod_4	128	429	Moderate return	solid
2020-05-27	mod_5	184	548	Normal (pre-intervention)	solid
2020-05-27	mod_6	100	351	Cautious return	solid
2020-05-28	mod_2	165	505	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	278	835	No Intervention	solid
2020-05-28	mod_4	134	404	Moderate return	solid
2020-05-28	mod_5	198	586	Normal (pre-intervention)	solid
2020-05-28	mod_6	102	348	Cautious return	solid
2020-05-29	mod_2	171	544	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	293	862	No Intervention	solid
2020-05-29	mod_4	138	441	Moderate return	solid
2020-05-29	mod_5	214	627	Normal (pre-intervention)	solid
2020-05-29	mod_6	104	366	Cautious return	solid
2020-05-30	mod_2	172	529	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	311	944	No Intervention	solid
2020-05-30	mod_4	144	471	Moderate return	solid
2020-05-30	mod_5	231	729	Normal (pre-intervention)	solid
