Dates	variable	value	upper_ci	color	type
2020-04-04	True	92	NA	Observed	solid
2020-04-05	True	106	NA	Observed	solid
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	mod_2	1381	3056	Social distancing	solid
2020-05-19	mod_3	1382	3065	No intervention	solid
2020-05-19	mod_4	1383	3058	Lockdown with moderate release	solid
2020-05-20	mod_2	1467	3487	Social distancing	solid
2020-05-20	mod_3	1499	3551	No intervention	solid
2020-05-20	mod_4	1444	3428	Lockdown with moderate release	solid
2020-05-21	mod_2	1557	3913	Social distancing	solid
2020-05-21	mod_3	1627	4070	No intervention	solid
2020-05-21	mod_4	1508	3794	Lockdown with moderate release	solid
2020-05-22	mod_2	1652	4335	Social distancing	solid
2020-05-22	mod_3	1766	4635	No intervention	solid
2020-05-22	mod_4	1573	4160	Lockdown with moderate release	solid
2020-05-23	mod_2	1747	4800	Social distancing	solid
2020-05-23	mod_3	1918	5263	No intervention	solid
2020-05-23	mod_4	1642	4510	Lockdown with moderate release	solid
2020-05-24	mod_2	1848	5249	Social distancing	solid
2020-05-24	mod_3	2086	5938	No intervention	solid
2020-05-24	mod_4	1712	4867	Lockdown with moderate release	solid
2020-05-25	mod_2	1953	5719	Social distancing	solid
2020-05-25	mod_3	2268	6740	No intervention	solid
2020-05-25	mod_4	1786	5260	Lockdown with moderate release	solid
2020-05-26	mod_2	2060	6223	Social distancing	solid
2020-05-26	mod_3	2469	7639	No intervention	solid
2020-05-26	mod_4	1864	5654	Lockdown with moderate release	solid
2020-05-27	mod_2	2175	6787	Social distancing	solid
2020-05-27	mod_3	2692	8657	No intervention	solid
2020-05-27	mod_4	1945	6057	Lockdown with moderate release	solid
2020-05-28	mod_2	2293	7350	Social distancing	solid
2020-05-28	mod_3	2938	9835	No intervention	solid
2020-05-28	mod_4	2031	6538	Lockdown with moderate release	solid
2020-05-29	mod_2	2415	7993	Social distancing	solid
2020-05-29	mod_3	3210	11165	No intervention	solid
2020-05-29	mod_4	2121	7009	Lockdown with moderate release	solid
2020-05-30	mod_2	2545	8653	Social distancing	solid
2020-05-30	mod_3	3513	12703	No intervention	solid
2020-05-30	mod_4	2218	7504	Lockdown with moderate release	solid
2020-05-31	mod_2	2682	9400	Social distancing	solid
2020-05-31	mod_3	3851	14496	No intervention	solid
2020-05-31	mod_4	2321	8038	Lockdown with moderate release	solid
2020-06-01	mod_2	2825	10139	Social distancing	solid
2020-06-01	mod_3	4226	16555	No intervention	solid
2020-06-01	mod_4	2430	8634	Lockdown with moderate release	solid
2020-06-02	mod_2	2976	10970	Social distancing	solid
2020-06-02	mod_3	4649	18984	No intervention	solid
2020-06-02	mod_4	2544	9268	Lockdown with moderate release	solid
2020-06-03	mod_2	3136	11852	Social distancing	solid
2020-06-03	mod_3	5124	21758	No intervention	solid
2020-06-03	mod_4	2666	9944	Lockdown with moderate release	solid
2020-06-04	mod_2	3305	12808	Social distancing	solid
2020-06-04	mod_3	5657	24984	No intervention	solid
2020-06-04	mod_4	2793	10689	Lockdown with moderate release	solid
2020-06-05	mod_2	3481	13855	Social distancing	solid
2020-06-05	mod_3	6264	28685	No intervention	solid
2020-06-05	mod_4	2927	11508	Lockdown with moderate release	solid
2020-06-06	mod_2	3669	14986	Social distancing	solid
2020-06-06	mod_3	6948	33066	No intervention	solid
2020-06-06	mod_4	3067	12317	Lockdown with moderate release	solid
2020-06-07	mod_2	3868	16190	Social distancing	solid
2020-06-07	mod_3	7723	38084	No intervention	solid
2020-06-07	mod_4	3218	13287	Lockdown with moderate release	solid
2020-06-08	mod_2	4080	17600	Social distancing	solid
2020-06-08	mod_3	8607	43947	No intervention	solid
2020-06-08	mod_4	3376	14217	Lockdown with moderate release	solid
2020-06-09	mod_2	4305	18976	Social distancing	solid
2020-06-09	mod_3	9615	50704	No intervention	solid
2020-06-09	mod_4	3546	15327	Lockdown with moderate release	solid
2020-06-10	mod_2	4545	20524	Social distancing	solid
2020-06-10	mod_3	10769	58609	No intervention	solid
2020-06-10	mod_4	3725	16449	Lockdown with moderate release	solid
2020-06-11	mod_2	4800	22278	Social distancing	solid
2020-06-11	mod_3	12090	67847	No intervention	solid
2020-06-11	mod_4	3916	17723	Lockdown with moderate release	solid
2020-06-12	mod_2	5074	24058	Social distancing	solid
2020-06-12	mod_3	13605	78584	No intervention	solid
2020-06-12	mod_4	4119	19073	Lockdown with moderate release	solid
2020-06-13	mod_2	5365	26001	Social distancing	solid
2020-06-13	mod_3	15342	90836	No intervention	solid
2020-06-13	mod_4	4335	20531	Lockdown with moderate release	solid
2020-06-14	mod_2	5676	28079	Social distancing	solid
2020-06-14	mod_3	17343	105108	No intervention	solid
2020-06-14	mod_4	4566	22150	Lockdown with moderate release	solid
2020-06-15	mod_2	6010	30509	Social distancing	solid
2020-06-15	mod_3	19641	121655	No intervention	solid
2020-06-15	mod_4	4815	23924	Lockdown with moderate release	solid
2020-06-16	mod_2	6370	32991	Social distancing	solid
2020-06-16	mod_3	22283	141031	No intervention	solid
2020-06-16	mod_4	5081	25853	Lockdown with moderate release	solid
2020-06-17	mod_2	6761	35754	Social distancing	solid
2020-06-17	mod_3	25305	163601	No intervention	solid
2020-06-17	mod_4	5367	27897	Lockdown with moderate release	solid
2020-06-18	mod_2	7176	38704	Social distancing	solid
2020-06-18	mod_3	28766	189666	No intervention	solid
2020-06-18	mod_4	5671	30056	Lockdown with moderate release	solid
2020-06-19	mod_2	7626	41942	Social distancing	solid
2020-06-19	mod_3	32718	219612	No intervention	solid
2020-06-19	mod_4	6002	32469	Lockdown with moderate release	solid
2020-06-20	mod_2	8110	45381	Social distancing	solid
2020-06-20	mod_3	37218	253509	No intervention	solid
2020-06-20	mod_4	6358	34993	Lockdown with moderate release	solid
2020-06-21	mod_2	8635	49330	Social distancing	solid
2020-06-21	mod_3	42329	293366	No intervention	solid
2020-06-21	mod_4	6742	37907	Lockdown with moderate release	solid
2020-06-22	mod_2	9200	53236	Social distancing	solid
2020-06-22	mod_3	48109	339542	No intervention	solid
2020-06-22	mod_4	7158	40941	Lockdown with moderate release	solid
2020-06-23	mod_2	9812	57818	Social distancing	solid
2020-06-23	mod_3	54633	391894	No intervention	solid
2020-06-23	mod_4	7603	44369	Lockdown with moderate release	solid
2020-06-24	mod_2	10477	62764	Social distancing	solid
2020-06-24	mod_3	61956	453424	No intervention	solid
2020-06-24	mod_4	8090	47957	Lockdown with moderate release	solid
2020-06-25	mod_2	11200	67968	Social distancing	solid
2020-06-25	mod_3	70134	522109	No intervention	solid
2020-06-25	mod_4	8616	51872	Lockdown with moderate release	solid
2020-06-26	mod_2	11981	73897	Social distancing	solid
2020-06-26	mod_3	79251	603292	No intervention	solid
2020-06-26	mod_4	9189	56233	Lockdown with moderate release	solid
2020-06-27	mod_2	12829	80295	Social distancing	solid
2020-06-27	mod_3	89346	695783	No intervention	solid
2020-06-27	mod_4	9809	60880	Lockdown with moderate release	solid
2020-06-28	mod_2	13749	86810	Social distancing	solid
2020-06-28	mod_3	100478	800274	No intervention	solid
2020-06-28	mod_4	10479	65895	Lockdown with moderate release	solid
2020-06-29	mod_2	14746	94398	Social distancing	solid
2020-06-29	mod_3	112706	917634	No intervention	solid
2020-06-29	mod_4	11209	71322	Lockdown with moderate release	solid
2020-06-30	mod_2	15831	102277	Social distancing	solid
2020-06-30	mod_3	126071	1053274	No intervention	solid
2020-06-30	mod_4	11999	77247	Lockdown with moderate release	solid
2020-07-01	mod_2	17006	111063	Social distancing	solid
2020-07-01	mod_3	140636	1202905	No intervention	solid
2020-07-01	mod_4	12863	83539	Lockdown with moderate release	solid
2020-07-02	mod_2	18277	120570	Social distancing	solid
2020-07-02	mod_3	156420	1372975	No intervention	solid
2020-07-02	mod_4	13799	91000	Lockdown with moderate release	solid
2020-07-03	mod_2	19660	130973	Social distancing	solid
2020-07-03	mod_3	173464	1557227	No intervention	solid
2020-07-03	mod_4	14815	98414	Lockdown with moderate release	solid
2020-07-04	mod_2	21154	142484	Social distancing	solid
2020-07-04	mod_3	191802	1765588	No intervention	solid
2020-07-04	mod_4	15918	106372	Lockdown with moderate release	solid
2020-07-05	mod_2	22767	154630	Social distancing	solid
2020-07-05	mod_3	211448	1991952	No intervention	solid
2020-07-05	mod_4	17113	115431	Lockdown with moderate release	solid
2020-07-06	mod_2	24518	167936	Social distancing	solid
2020-07-06	mod_3	232410	2231855	No intervention	solid
2020-07-06	mod_4	18410	125137	Lockdown with moderate release	solid
2020-07-07	mod_2	26402	182416	Social distancing	solid
2020-07-07	mod_3	254695	2495513	No intervention	solid
2020-07-07	mod_4	19815	135446	Lockdown with moderate release	solid
2020-07-08	mod_2	28435	198159	Social distancing	solid
2020-07-08	mod_3	278303	2774599	No intervention	solid
2020-07-08	mod_4	21337	147482	Lockdown with moderate release	solid
2020-07-09	mod_2	30628	214603	Social distancing	solid
2020-07-09	mod_3	303230	3059882	No intervention	solid
2020-07-09	mod_4	22980	159768	Lockdown with moderate release	solid
2020-07-10	mod_2	32977	233124	Social distancing	solid
2020-07-10	mod_3	329493	3357512	No intervention	solid
2020-07-10	mod_4	24752	173284	Lockdown with moderate release	solid
2020-07-11	mod_2	35499	253507	Social distancing	solid
2020-07-11	mod_3	357041	3666049	No intervention	solid
2020-07-11	mod_4	26666	188458	Lockdown with moderate release	solid
2020-07-12	mod_2	38208	274548	Social distancing	solid
2020-07-12	mod_3	385869	3972824	No intervention	solid
2020-07-12	mod_4	28726	204062	Lockdown with moderate release	solid
2020-07-13	mod_2	41098	299057	Social distancing	solid
2020-07-13	mod_3	415929	4292695	No intervention	solid
2020-07-13	mod_4	30934	220775	Lockdown with moderate release	solid
2020-07-14	mod_2	44195	324483	Social distancing	solid
2020-07-14	mod_3	447217	4611084	No intervention	solid
2020-07-14	mod_4	33307	239750	Lockdown with moderate release	solid
2020-07-15	mod_2	47495	352759	Social distancing	solid
2020-07-15	mod_3	479683	4921871	No intervention	solid
2020-07-15	mod_4	35853	260319	Lockdown with moderate release	solid
2020-07-16	mod_2	51001	382418	Social distancing	solid
2020-07-16	mod_3	513334	5242248	No intervention	solid
2020-07-16	mod_4	38570	281376	Lockdown with moderate release	solid
2020-07-17	mod_2	54723	413460	Social distancing	solid
2020-07-17	mod_3	548076	5572233	No intervention	solid
2020-07-17	mod_4	41473	304517	Lockdown with moderate release	solid
2020-07-18	mod_2	58682	448746	Social distancing	solid
2020-07-18	mod_3	583886	5900356	No intervention	solid
2020-07-18	mod_4	44563	330725	Lockdown with moderate release	solid
2020-07-19	mod_2	62879	487839	Social distancing	solid
2020-07-19	mod_3	620687	6218063	No intervention	solid
2020-07-19	mod_4	47847	358403	Lockdown with moderate release	solid
2020-07-20	mod_2	67312	528605	Social distancing	solid
2020-07-20	mod_3	658480	6535105	No intervention	solid
2020-07-20	mod_4	51333	387395	Lockdown with moderate release	solid
2020-07-21	mod_2	71994	573505	Social distancing	solid
2020-07-21	mod_3	697193	6848151	No intervention	solid
2020-07-21	mod_4	55025	419998	Lockdown with moderate release	solid
2020-07-22	mod_2	76916	619406	Social distancing	solid
2020-07-22	mod_3	736748	7158011	No intervention	solid
2020-07-22	mod_4	58931	454864	Lockdown with moderate release	solid
2020-07-23	mod_2	82101	668631	Social distancing	solid
2020-07-23	mod_3	777127	7463246	No intervention	solid
2020-07-23	mod_4	63054	493841	Lockdown with moderate release	solid
2020-07-24	mod_2	87538	724288	Social distancing	solid
2020-07-24	mod_3	818266	7763498	No intervention	solid
2020-07-24	mod_4	67397	533537	Lockdown with moderate release	solid
2020-07-25	mod_2	93231	784667	Social distancing	solid
2020-07-25	mod_3	860130	8050288	No intervention	solid
2020-07-25	mod_4	71971	578600	Lockdown with moderate release	solid
2020-07-26	mod_2	99196	848925	Social distancing	solid
2020-07-26	mod_3	902632	8322040	No intervention	solid
2020-07-26	mod_4	76768	625206	Lockdown with moderate release	solid
2020-07-27	mod_2	105429	916355	Social distancing	solid
2020-07-27	mod_3	945755	8587194	No intervention	solid
2020-07-27	mod_4	81797	675320	Lockdown with moderate release	solid
2020-07-28	mod_2	111924	989518	Social distancing	solid
2020-07-28	mod_3	989429	8840340	No intervention	solid
2020-07-28	mod_4	87066	730684	Lockdown with moderate release	solid
2020-07-29	mod_2	118691	1066007	Social distancing	solid
2020-07-29	mod_3	1033602	9084556	No intervention	solid
2020-07-29	mod_4	92582	787091	Lockdown with moderate release	solid
2020-07-30	mod_2	125736	1148417	Social distancing	solid
2020-07-30	mod_3	1078211	9311776	No intervention	solid
2020-07-30	mod_4	98336	849307	Lockdown with moderate release	solid
2020-07-31	mod_2	133034	1235101	Social distancing	solid
2020-07-31	mod_3	1123234	9533068	No intervention	solid
2020-07-31	mod_4	104331	915810	Lockdown with moderate release	solid
2020-08-01	mod_2	140608	1328013	Social distancing	solid
2020-08-01	mod_3	1168626	9735351	No intervention	solid
2020-08-01	mod_4	110571	984621	Lockdown with moderate release	solid
2020-08-02	mod_2	148440	1423570	Social distancing	solid
2020-08-02	mod_3	1214302	9922585	No intervention	solid
2020-08-02	mod_4	117047	1060837	Lockdown with moderate release	solid
2020-08-03	mod_2	156549	1527550	Social distancing	solid
2020-08-03	mod_3	1260239	10104150	No intervention	solid
2020-08-03	mod_4	123769	1140640	Lockdown with moderate release	solid
2020-08-04	mod_2	164922	1631571	Social distancing	solid
2020-08-04	mod_3	1306406	10278924	No intervention	solid
2020-08-04	mod_4	130753	1227245	Lockdown with moderate release	solid
2020-08-05	mod_2	173556	1744084	Social distancing	solid
2020-08-05	mod_3	1352737	10439501	No intervention	solid
2020-08-05	mod_4	137960	1315510	Lockdown with moderate release	solid
2020-08-06	mod_2	182460	1860039	Social distancing	solid
2020-08-06	mod_3	1399194	10597571	No intervention	solid
2020-08-06	mod_4	145406	1408989	Lockdown with moderate release	solid
