Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	mod_2	1034	3088	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1033	3085	No Intervention	solid
2020-05-19	mod_4	1032	3079	Moderate return	solid
2020-05-19	mod_5	1034	3082	Normal (pre-intervention)	solid
2020-05-19	mod_6	1035	3084	Cautious return	solid
2020-05-20	mod_2	1112	3563	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1144	3646	No Intervention	solid
2020-05-20	mod_4	1087	3480	Moderate return	solid
2020-05-20	mod_5	1101	3524	Normal (pre-intervention)	solid
2020-05-20	mod_6	1084	3485	Cautious return	solid
2020-05-21	mod_2	1197	4066	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1268	4296	No Intervention	solid
2020-05-21	mod_4	1144	3888	Moderate return	solid
2020-05-21	mod_5	1175	3987	Normal (pre-intervention)	solid
2020-05-21	mod_6	1133	3854	Cautious return	solid
2020-05-22	mod_2	1284	4587	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1409	5047	No Intervention	solid
2020-05-22	mod_4	1205	4309	Moderate return	solid
2020-05-22	mod_5	1255	4491	Normal (pre-intervention)	solid
2020-05-22	mod_6	1183	4244	Cautious return	solid
2020-05-23	mod_2	1377	5149	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1575	5913	No Intervention	solid
2020-05-23	mod_4	1267	4739	Moderate return	solid
2020-05-23	mod_5	1341	5007	Normal (pre-intervention)	solid
2020-05-23	mod_6	1232	4605	Cautious return	solid
2020-05-24	mod_2	1477	5740	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1767	6967	No Intervention	solid
2020-05-24	mod_4	1331	5172	Moderate return	solid
2020-05-24	mod_5	1438	5611	Normal (pre-intervention)	solid
2020-05-24	mod_6	1281	4984	Cautious return	solid
2020-05-25	mod_2	1584	6435	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1992	8246	No Intervention	solid
2020-05-25	mod_4	1399	5655	Moderate return	solid
2020-05-25	mod_5	1547	6293	Normal (pre-intervention)	solid
2020-05-25	mod_6	1331	5360	Cautious return	solid
2020-05-26	mod_2	1700	7114	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2255	9845	No Intervention	solid
2020-05-26	mod_4	1470	6167	Moderate return	solid
2020-05-26	mod_5	1672	7054	Normal (pre-intervention)	solid
2020-05-26	mod_6	1381	5749	Cautious return	solid
2020-05-27	mod_2	1824	7928	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2567	11772	No Intervention	solid
2020-05-27	mod_4	1547	6694	Moderate return	solid
2020-05-27	mod_5	1815	7963	Normal (pre-intervention)	solid
2020-05-27	mod_6	1432	6181	Cautious return	solid
2020-05-28	mod_2	1957	8847	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2940	14231	No Intervention	solid
2020-05-28	mod_4	1628	7271	Moderate return	solid
2020-05-28	mod_5	1980	9079	Normal (pre-intervention)	solid
2020-05-28	mod_6	1485	6569	Cautious return	solid
2020-05-29	mod_2	2100	9810	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3385	17229	No Intervention	solid
2020-05-29	mod_4	1718	7895	Moderate return	solid
2020-05-29	mod_5	2174	10362	Normal (pre-intervention)	solid
2020-05-29	mod_6	1540	7005	Cautious return	solid
2020-05-30	mod_2	2257	10931	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3923	21006	No Intervention	solid
2020-05-30	mod_4	1818	8627	Moderate return	solid
2020-05-30	mod_5	2407	11951	Normal (pre-intervention)	solid
2020-05-30	mod_6	1597	7472	Cautious return	solid
2020-05-31	mod_2	2428	12151	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4576	25650	No Intervention	solid
2020-05-31	mod_4	1926	9437	Moderate return	solid
2020-05-31	mod_5	2692	13952	Normal (pre-intervention)	solid
2020-05-31	mod_6	1656	7928	Cautious return	solid
2020-06-01	mod_2	2616	13529	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	5378	31652	No Intervention	solid
2020-06-01	mod_4	2045	10334	Moderate return	solid
2020-06-01	mod_5	3040	16468	Normal (pre-intervention)	solid
2020-06-01	mod_6	1718	8470	Cautious return	solid
2020-06-02	mod_2	2822	15065	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6366	38833	No Intervention	solid
2020-06-02	mod_4	2178	11319	Moderate return	solid
2020-06-02	mod_5	3463	19604	Normal (pre-intervention)	solid
2020-06-02	mod_6	1783	9031	Cautious return	solid
2020-06-03	mod_2	3051	16893	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	7589	48245	No Intervention	solid
2020-06-03	mod_4	2322	12474	Moderate return	solid
2020-06-03	mod_5	3983	23605	Normal (pre-intervention)	solid
2020-06-03	mod_6	1851	9591	Cautious return	solid
2020-06-04	mod_2	3301	18857	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	9115	59795	No Intervention	solid
2020-06-04	mod_4	2482	13691	Moderate return	solid
2020-06-04	mod_5	4618	28404	Normal (pre-intervention)	solid
2020-06-04	mod_6	1920	10169	Cautious return	solid
2020-06-05	mod_2	3579	20980	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	11017	74067	No Intervention	solid
2020-06-05	mod_4	2658	15126	Moderate return	solid
2020-06-05	mod_5	5401	34376	Normal (pre-intervention)	solid
2020-06-05	mod_6	1993	10785	Cautious return	solid
2020-06-06	mod_2	3890	23433	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	13397	91652	No Intervention	solid
2020-06-06	mod_4	2851	16657	Moderate return	solid
2020-06-06	mod_5	6376	41847	Normal (pre-intervention)	solid
2020-06-06	mod_6	2069	11437	Cautious return	solid
2020-06-07	mod_2	4236	26180	Soc. Dist. + Travel Ban	solid
