Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	mod_2	112	592	Social distancing	solid
2020-05-19	mod_3	112	589	No intervention	solid
2020-05-19	mod_4	112	590	Lockdown with moderate release	solid
2020-05-20	mod_2	123	659	Social distancing	solid
2020-05-20	mod_3	127	674	No intervention	solid
2020-05-20	mod_4	119	651	Lockdown with moderate release	solid
2020-05-21	mod_2	134	732	Social distancing	solid
2020-05-21	mod_3	145	777	No intervention	solid
2020-05-21	mod_4	127	705	Lockdown with moderate release	solid
2020-05-22	mod_2	147	813	Social distancing	solid
2020-05-22	mod_3	165	897	No intervention	solid
2020-05-22	mod_4	135	767	Lockdown with moderate release	solid
2020-05-23	mod_2	160	902	Social distancing	solid
2020-05-23	mod_3	190	1050	No intervention	solid
2020-05-23	mod_4	144	831	Lockdown with moderate release	solid
2020-05-24	mod_2	174	1001	Social distancing	solid
2020-05-24	mod_3	219	1239	No intervention	solid
2020-05-24	mod_4	152	892	Lockdown with moderate release	solid
2020-05-25	mod_2	190	1106	Social distancing	solid
2020-05-25	mod_3	255	1467	No intervention	solid
2020-05-25	mod_4	162	965	Lockdown with moderate release	solid
2020-05-26	mod_2	207	1232	Social distancing	solid
2020-05-26	mod_3	298	1771	No intervention	solid
2020-05-26	mod_4	172	1045	Lockdown with moderate release	solid
2020-05-27	mod_2	225	1365	Social distancing	solid
2020-05-27	mod_3	353	2143	No intervention	solid
2020-05-27	mod_4	183	1136	Lockdown with moderate release	solid
2020-05-28	mod_2	245	1521	Social distancing	solid
2020-05-28	mod_3	421	2618	No intervention	solid
2020-05-28	mod_4	195	1236	Lockdown with moderate release	solid
2020-05-29	mod_2	268	1703	Social distancing	solid
2020-05-29	mod_3	508	3263	No intervention	solid
2020-05-29	mod_4	207	1343	Lockdown with moderate release	solid
2020-05-30	mod_2	293	1903	Social distancing	solid
2020-05-30	mod_3	621	4112	No intervention	solid
2020-05-30	mod_4	222	1462	Lockdown with moderate release	solid
2020-05-31	mod_2	321	2123	Social distancing	solid
2020-05-31	mod_3	768	5134	No intervention	solid
2020-05-31	mod_4	238	1597	Lockdown with moderate release	solid
2020-06-01	mod_2	353	2400	Social distancing	solid
2020-06-01	mod_3	962	6522	No intervention	solid
2020-06-01	mod_4	257	1749	Lockdown with moderate release	solid
2020-06-02	mod_2	389	2659	Social distancing	solid
2020-06-02	mod_3	1222	8240	No intervention	solid
2020-06-02	mod_4	277	1936	Lockdown with moderate release	solid
2020-06-03	mod_2	431	3009	Social distancing	solid
2020-06-03	mod_3	1570	10610	No intervention	solid
2020-06-03	mod_4	301	2138	Lockdown with moderate release	solid
2020-06-04	mod_2	478	3375	Social distancing	solid
2020-06-04	mod_3	2036	13542	No intervention	solid
2020-06-04	mod_4	327	2354	Lockdown with moderate release	solid
2020-06-05	mod_2	533	3793	Social distancing	solid
2020-06-05	mod_3	2652	17353	No intervention	solid
2020-06-05	mod_4	357	2599	Lockdown with moderate release	solid
2020-06-06	mod_2	596	4323	Social distancing	solid
2020-06-06	mod_3	3461	22418	No intervention	solid
2020-06-06	mod_4	391	2907	Lockdown with moderate release	solid
2020-06-07	mod_2	669	4868	Social distancing	solid
2020-06-07	mod_3	4511	28719	No intervention	solid
2020-06-07	mod_4	430	3212	Lockdown with moderate release	solid
2020-06-08	mod_2	755	5500	Social distancing	solid
2020-06-08	mod_3	5857	37312	No intervention	solid
2020-06-08	mod_4	475	3580	Lockdown with moderate release	solid
2020-06-09	mod_2	856	6260	Social distancing	solid
2020-06-09	mod_3	7556	48026	No intervention	solid
2020-06-09	mod_4	528	4009	Lockdown with moderate release	solid
2020-06-10	mod_2	975	7087	Social distancing	solid
2020-06-10	mod_3	9671	62135	No intervention	solid
2020-06-10	mod_4	590	4450	Lockdown with moderate release	solid
2020-06-11	mod_2	1116	8079	Social distancing	solid
2020-06-11	mod_3	12259	80391	No intervention	solid
2020-06-11	mod_4	663	5000	Lockdown with moderate release	solid
2020-06-12	mod_2	1283	9175	Social distancing	solid
2020-06-12	mod_3	15372	103396	No intervention	solid
2020-06-12	mod_4	748	5625	Lockdown with moderate release	solid
2020-06-13	mod_2	1481	10474	Social distancing	solid
2020-06-13	mod_3	19057	133374	No intervention	solid
2020-06-13	mod_4	849	6329	Lockdown with moderate release	solid
2020-06-14	mod_2	1716	11907	Social distancing	solid
2020-06-14	mod_3	23354	171278	No intervention	solid
2020-06-14	mod_4	969	7132	Lockdown with moderate release	solid
2020-06-15	mod_2	1992	13552	Social distancing	solid
2020-06-15	mod_3	28291	219696	No intervention	solid
2020-06-15	mod_4	1111	8011	Lockdown with moderate release	solid
2020-06-16	mod_2	2317	15434	Social distancing	solid
2020-06-16	mod_3	33886	280222	No intervention	solid
2020-06-16	mod_4	1280	8998	Lockdown with moderate release	solid
2020-06-17	mod_2	2698	17557	Social distancing	solid
2020-06-17	mod_3	40154	355061	No intervention	solid
2020-06-17	mod_4	1481	10210	Lockdown with moderate release	solid
2020-06-18	mod_2	3141	20217	Social distancing	solid
2020-06-18	mod_3	47090	446417	No intervention	solid
2020-06-18	mod_4	1718	11469	Lockdown with moderate release	solid
2020-06-19	mod_2	3651	23041	Social distancing	solid
2020-06-19	mod_3	54691	554708	No intervention	solid
2020-06-19	mod_4	1997	12982	Lockdown with moderate release	solid
2020-06-20	mod_2	4238	26381	Social distancing	solid
2020-06-20	mod_3	62944	677629	No intervention	solid
2020-06-20	mod_4	2324	14608	Lockdown with moderate release	solid
2020-06-21	mod_2	4907	29914	Social distancing	solid
2020-06-21	mod_3	71835	816069	No intervention	solid
2020-06-21	mod_4	2703	16634	Lockdown with moderate release	solid
2020-06-22	mod_2	5667	34377	Social distancing	solid
2020-06-22	mod_3	81345	962023	No intervention	solid
2020-06-22	mod_4	3145	18718	Lockdown with moderate release	solid
2020-06-23	mod_2	6521	39290	Social distancing	solid
2020-06-23	mod_3	91446	1121113	No intervention	solid
2020-06-23	mod_4	3652	21318	Lockdown with moderate release	solid
2020-06-24	mod_2	7479	44967	Social distancing	solid
2020-06-24	mod_3	102112	1288627	No intervention	solid
2020-06-24	mod_4	4231	24024	Lockdown with moderate release	solid
2020-06-25	mod_2	8544	51444	Social distancing	solid
2020-06-25	mod_3	113314	1469858	No intervention	solid
2020-06-25	mod_4	4888	27230	Lockdown with moderate release	solid
2020-06-26	mod_2	9724	58805	Social distancing	solid
2020-06-26	mod_3	125023	1650090	No intervention	solid
2020-06-26	mod_4	5628	30812	Lockdown with moderate release	solid
2020-06-27	mod_2	11023	67445	Social distancing	solid
2020-06-27	mod_3	137199	1835914	No intervention	solid
2020-06-27	mod_4	6456	34890	Lockdown with moderate release	solid
2020-06-28	mod_2	12444	76802	Social distancing	solid
2020-06-28	mod_3	149800	2026621	No intervention	solid
2020-06-28	mod_4	7374	39555	Lockdown with moderate release	solid
2020-06-29	mod_2	13992	88299	Social distancing	solid
2020-06-29	mod_3	162792	2214361	No intervention	solid
2020-06-29	mod_4	8388	44883	Lockdown with moderate release	solid
2020-06-30	mod_2	15670	100665	Social distancing	solid
2020-06-30	mod_3	176130	2395535	No intervention	solid
2020-06-30	mod_4	9499	50980	Lockdown with moderate release	solid
2020-07-01	mod_2	17478	115089	Social distancing	solid
2020-07-01	mod_3	189780	2566692	No intervention	solid
2020-07-01	mod_4	10709	57654	Lockdown with moderate release	solid
2020-07-02	mod_2	19421	131515	Social distancing	solid
2020-07-02	mod_3	203697	2728066	No intervention	solid
2020-07-02	mod_4	12019	65812	Lockdown with moderate release	solid
2020-07-03	mod_2	21492	149732	Social distancing	solid
