Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	234	NA	Observed	solid
2020-04-05	True	278	NA	Observed	solid
2020-04-06	True	305	NA	Observed	solid
2020-04-07	True	332	NA	Observed	solid
2020-04-08	True	361	NA	Observed	solid
2020-04-09	True	410	NA	Observed	solid
2020-04-10	True	433	NA	Observed	solid
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	mod_2	5173	18108	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5170	18110	No Intervention	solid
2020-05-19	mod_4	5174	18133	Moderate return	solid
2020-05-19	mod_5	5178	18130	Normal (pre-intervention)	solid
2020-05-19	mod_6	5181	18091	Cautious return	solid
2020-05-20	mod_2	5647	21079	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	5829	21665	No Intervention	solid
2020-05-20	mod_4	5511	20677	Moderate return	solid
2020-05-20	mod_5	5586	20823	Normal (pre-intervention)	solid
2020-05-20	mod_6	5475	20528	Cautious return	solid
2020-05-21	mod_2	6152	24069	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	6601	25744	No Intervention	solid
2020-05-21	mod_4	5859	23078	Moderate return	solid
2020-05-21	mod_5	6032	23648	Normal (pre-intervention)	solid
2020-05-21	mod_6	5766	22674	Cautious return	solid
2020-05-22	mod_2	6690	27281	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	7515	30615	No Intervention	solid
2020-05-22	mod_4	6218	25527	Moderate return	solid
2020-05-22	mod_5	6515	26697	Normal (pre-intervention)	solid
2020-05-22	mod_6	6059	24974	Cautious return	solid
2020-05-23	mod_2	7271	30778	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	8596	36540	No Intervention	solid
2020-05-23	mod_4	6601	28212	Moderate return	solid
2020-05-23	mod_5	7063	30057	Normal (pre-intervention)	solid
2020-05-23	mod_6	6353	27195	Cautious return	solid
2020-05-24	mod_2	7904	34906	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	9882	43874	No Intervention	solid
2020-05-24	mod_4	6993	31048	Moderate return	solid
2020-05-24	mod_5	7666	33794	Normal (pre-intervention)	solid
2020-05-24	mod_6	6659	29616	Cautious return	solid
2020-05-25	mod_2	8587	39257	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	11416	53256	No Intervention	solid
2020-05-25	mod_4	7403	33882	Moderate return	solid
2020-05-25	mod_5	8367	38324	Normal (pre-intervention)	solid
2020-05-25	mod_6	6963	32006	Cautious return	solid
2020-05-26	mod_2	9341	44166	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	13269	64822	No Intervention	solid
2020-05-26	mod_4	7856	37185	Moderate return	solid
2020-05-26	mod_5	9170	43555	Normal (pre-intervention)	solid
2020-05-26	mod_6	7273	34447	Cautious return	solid
2020-05-27	mod_2	10158	49533	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	15524	79405	No Intervention	solid
2020-05-27	mod_4	8347	40585	Moderate return	solid
2020-05-27	mod_5	10121	49871	Normal (pre-intervention)	solid
2020-05-27	mod_6	7595	36843	Cautious return	solid
2020-05-28	mod_2	11065	55854	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	18287	98766	No Intervention	solid
2020-05-28	mod_4	8877	44617	Moderate return	solid
2020-05-28	mod_5	11232	57823	Normal (pre-intervention)	solid
2020-05-28	mod_6	7924	39741	Cautious return	solid
2020-05-29	mod_2	12050	63061	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	21682	122700	No Intervention	solid
2020-05-29	mod_4	9455	49164	Moderate return	solid
2020-05-29	mod_5	12564	67102	Normal (pre-intervention)	solid
2020-05-29	mod_6	8269	42536	Cautious return	solid
2020-05-30	mod_2	13144	70808	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	25919	153940	No Intervention	solid
2020-05-30	mod_4	10103	53965	Moderate return	solid
2020-05-30	mod_5	14219	79093	Normal (pre-intervention)	solid
2020-05-30	mod_6	8628	45389	Cautious return	solid
2020-05-31	mod_2	14360	80106	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	31251	193854	No Intervention	solid
2020-05-31	mod_4	10821	59642	Moderate return	solid
2020-05-31	mod_5	16278	94680	Normal (pre-intervention)	solid
2020-05-31	mod_6	9015	48774	Cautious return	solid
2020-06-01	mod_2	15721	90596	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	37971	245012	No Intervention	solid
2020-06-01	mod_4	11627	65926	Moderate return	solid
2020-06-01	mod_5	18889	114300	Normal (pre-intervention)	solid
2020-06-01	mod_6	9410	52122	Cautious return	solid
2020-06-02	mod_2	17222	102277	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	46509	310828	No Intervention	solid
2020-06-02	mod_4	12528	73052	Moderate return	solid
2020-06-02	mod_5	22137	139649	Normal (pre-intervention)	solid
2020-06-02	mod_6	9834	55819	Cautious return	solid
2020-06-03	mod_2	18927	115645	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	57432	394776	No Intervention	solid
2020-06-03	mod_4	13532	81249	Moderate return	solid
2020-06-03	mod_5	26244	172653	Normal (pre-intervention)	solid
2020-06-03	mod_6	10261	59514	Cautious return	solid
2020-06-04	mod_2	20847	130886	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	71426	503544	No Intervention	solid
2020-06-04	mod_4	14654	90780	Moderate return	solid
2020-06-04	mod_5	31431	213945	Normal (pre-intervention)	solid
2020-06-04	mod_6	10721	63832	Cautious return	solid
2020-06-05	mod_2	23030	147968	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	89487	641363	No Intervention	solid
2020-06-05	mod_4	15913	100895	Moderate return	solid
2020-06-05	mod_5	38063	265936	Normal (pre-intervention)	solid
2020-06-05	mod_6	11198	68193	Cautious return	solid
2020-06-06	mod_2	25510	168051	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	112780	817863	No Intervention	solid
2020-06-06	mod_4	17332	112797	Moderate return	solid
2020-06-06	mod_5	46567	332945	Normal (pre-intervention)	solid
2020-06-06	mod_6	11719	72647	Cautious return	solid
