Dates	variable	value	upper_ci	color	type
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	mod_2	212	403	Social distancing	solid
2020-05-19	mod_3	212	402	No intervention	solid
2020-05-19	mod_4	212	403	Lockdown with moderate release	solid
2020-05-20	mod_2	223	452	Social distancing	solid
2020-05-20	mod_3	227	458	No intervention	solid
2020-05-20	mod_4	219	446	Lockdown with moderate release	solid
2020-05-21	mod_2	234	503	Social distancing	solid
2020-05-21	mod_3	243	518	No intervention	solid
2020-05-21	mod_4	228	489	Lockdown with moderate release	solid
2020-05-22	mod_2	246	552	Social distancing	solid
2020-05-22	mod_3	259	582	No intervention	solid
2020-05-22	mod_4	236	532	Lockdown with moderate release	solid
2020-05-23	mod_2	258	602	Social distancing	solid
2020-05-23	mod_3	278	647	No intervention	solid
2020-05-23	mod_4	246	573	Lockdown with moderate release	solid
2020-05-24	mod_2	270	654	Social distancing	solid
2020-05-24	mod_3	296	718	No intervention	solid
2020-05-24	mod_4	255	617	Lockdown with moderate release	solid
2020-05-25	mod_2	283	709	Social distancing	solid
2020-05-25	mod_3	316	795	No intervention	solid
2020-05-25	mod_4	264	661	Lockdown with moderate release	solid
2020-05-26	mod_2	296	762	Social distancing	solid
2020-05-26	mod_3	339	881	No intervention	solid
2020-05-26	mod_4	275	705	Lockdown with moderate release	solid
2020-05-27	mod_2	311	822	Social distancing	solid
2020-05-27	mod_3	361	976	No intervention	solid
2020-05-27	mod_4	285	756	Lockdown with moderate release	solid
2020-05-28	mod_2	325	882	Social distancing	solid
2020-05-28	mod_3	386	1078	No intervention	solid
2020-05-28	mod_4	296	805	Lockdown with moderate release	solid
2020-05-29	mod_2	340	946	Social distancing	solid
2020-05-29	mod_3	413	1189	No intervention	solid
2020-05-29	mod_4	309	858	Lockdown with moderate release	solid
2020-05-30	mod_2	355	1016	Social distancing	solid
2020-05-30	mod_3	441	1314	No intervention	solid
2020-05-30	mod_4	321	913	Lockdown with moderate release	solid
2020-05-31	mod_2	371	1085	Social distancing	solid
2020-05-31	mod_3	473	1451	No intervention	solid
2020-05-31	mod_4	334	971	Lockdown with moderate release	solid
2020-06-01	mod_2	387	1160	Social distancing	solid
2020-06-01	mod_3	506	1602	No intervention	solid
2020-06-01	mod_4	348	1037	Lockdown with moderate release	solid
2020-06-02	mod_2	405	1238	Social distancing	solid
2020-06-02	mod_3	542	1774	No intervention	solid
2020-06-02	mod_4	362	1101	Lockdown with moderate release	solid
2020-06-03	mod_2	423	1322	Social distancing	solid
2020-06-03	mod_3	580	1958	No intervention	solid
2020-06-03	mod_4	377	1171	Lockdown with moderate release	solid
2020-06-04	mod_2	441	1414	Social distancing	solid
2020-06-04	mod_3	622	2174	No intervention	solid
2020-06-04	mod_4	392	1248	Lockdown with moderate release	solid
2020-06-05	mod_2	460	1506	Social distancing	solid
2020-06-05	mod_3	667	2411	No intervention	solid
2020-06-05	mod_4	409	1327	Lockdown with moderate release	solid
2020-06-06	mod_2	480	1606	Social distancing	solid
2020-06-06	mod_3	716	2679	No intervention	solid
2020-06-06	mod_4	425	1406	Lockdown with moderate release	solid
2020-06-07	mod_2	501	1712	Social distancing	solid
2020-06-07	mod_3	770	2964	No intervention	solid
2020-06-07	mod_4	442	1493	Lockdown with moderate release	solid
2020-06-08	mod_2	522	1822	Social distancing	solid
2020-06-08	mod_3	827	3296	No intervention	solid
2020-06-08	mod_4	461	1587	Lockdown with moderate release	solid
2020-06-09	mod_2	545	1940	Social distancing	solid
2020-06-09	mod_3	891	3654	No intervention	solid
2020-06-09	mod_4	480	1683	Lockdown with moderate release	solid
2020-06-10	mod_2	569	2074	Social distancing	solid
2020-06-10	mod_3	960	4068	No intervention	solid
2020-06-10	mod_4	500	1790	Lockdown with moderate release	solid
2020-06-11	mod_2	594	2206	Social distancing	solid
2020-06-11	mod_3	1035	4506	No intervention	solid
2020-06-11	mod_4	521	1899	Lockdown with moderate release	solid
2020-06-12	mod_2	619	2347	Social distancing	solid
2020-06-12	mod_3	1117	5019	No intervention	solid
2020-06-12	mod_4	542	2013	Lockdown with moderate release	solid
2020-06-13	mod_2	647	2510	Social distancing	solid
2020-06-13	mod_3	1208	5587	No intervention	solid
2020-06-13	mod_4	564	2136	Lockdown with moderate release	solid
2020-06-14	mod_2	676	2665	Social distancing	solid
2020-06-14	mod_3	1306	6210	No intervention	solid
2020-06-14	mod_4	587	2271	Lockdown with moderate release	solid
2020-06-15	mod_2	705	2846	Social distancing	solid
2020-06-15	mod_3	1416	6907	No intervention	solid
2020-06-15	mod_4	612	2409	Lockdown with moderate release	solid
2020-06-16	mod_2	737	3027	Social distancing	solid
2020-06-16	mod_3	1536	7694	No intervention	solid
2020-06-16	mod_4	637	2568	Lockdown with moderate release	solid
2020-06-17	mod_2	770	3227	Social distancing	solid
2020-06-17	mod_3	1668	8563	No intervention	solid
2020-06-17	mod_4	665	2728	Lockdown with moderate release	solid
2020-06-18	mod_2	804	3427	Social distancing	solid
2020-06-18	mod_3	1813	9529	No intervention	solid
2020-06-18	mod_4	693	2902	Lockdown with moderate release	solid
2020-06-19	mod_2	841	3664	Social distancing	solid
2020-06-19	mod_3	1973	10602	No intervention	solid
2020-06-19	mod_4	723	3077	Lockdown with moderate release	solid
2020-06-20	mod_2	879	3894	Social distancing	solid
2020-06-20	mod_3	2149	11806	No intervention	solid
2020-06-20	mod_4	754	3276	Lockdown with moderate release	solid
2020-06-21	mod_2	919	4154	Social distancing	solid
2020-06-21	mod_3	2344	13154	No intervention	solid
2020-06-21	mod_4	787	3497	Lockdown with moderate release	solid
2020-06-22	mod_2	961	4424	Social distancing	solid
2020-06-22	mod_3	2558	14630	No intervention	solid
2020-06-22	mod_4	822	3701	Lockdown with moderate release	solid
2020-06-23	mod_2	1006	4714	Social distancing	solid
2020-06-23	mod_3	2794	16293	No intervention	solid
2020-06-23	mod_4	858	3952	Lockdown with moderate release	solid
2020-06-24	mod_2	1054	5039	Social distancing	solid
2020-06-24	mod_3	3053	18144	No intervention	solid
2020-06-24	mod_4	897	4210	Lockdown with moderate release	solid
2020-06-25	mod_2	1104	5366	Social distancing	solid
2020-06-25	mod_3	3340	20260	No intervention	solid
2020-06-25	mod_4	937	4474	Lockdown with moderate release	solid
2020-06-26	mod_2	1158	5717	Social distancing	solid
2020-06-26	mod_3	3655	22559	No intervention	solid
2020-06-26	mod_4	981	4750	Lockdown with moderate release	solid
2020-06-27	mod_2	1213	6116	Social distancing	solid
2020-06-27	mod_3	4001	25109	No intervention	solid
2020-06-27	mod_4	1026	5078	Lockdown with moderate release	solid
2020-06-28	mod_2	1274	6499	Social distancing	solid
2020-06-28	mod_3	4380	27901	No intervention	solid
2020-06-28	mod_4	1074	5394	Lockdown with moderate release	solid
2020-06-29	mod_2	1337	6953	Social distancing	solid
2020-06-29	mod_3	4795	31115	No intervention	solid
2020-06-29	mod_4	1124	5743	Lockdown with moderate release	solid
2020-06-30	mod_2	1403	7420	Social distancing	solid
2020-06-30	mod_3	5247	34592	No intervention	solid
2020-06-30	mod_4	1178	6134	Lockdown with moderate release	solid
2020-07-01	mod_2	1474	7922	Social distancing	solid
2020-07-01	mod_3	5742	38467	No intervention	solid
2020-07-01	mod_4	1235	6548	Lockdown with moderate release	solid
2020-07-02	mod_2	1550	8466	Social distancing	solid
2020-07-02	mod_3	6279	42937	No intervention	solid
2020-07-02	mod_4	1295	6955	Lockdown with moderate release	solid
2020-07-03	mod_2	1630	9034	Social distancing	solid
2020-07-03	mod_3	6864	47783	No intervention	solid
2020-07-03	mod_4	1359	7410	Lockdown with moderate release	solid
2020-07-04	mod_2	1714	9618	Social distancing	solid
2020-07-04	mod_3	7496	53050	No intervention	solid
2020-07-04	mod_4	1427	7907	Lockdown with moderate release	solid
2020-07-05	mod_2	1805	10296	Social distancing	solid
2020-07-05	mod_3	8179	59011	No intervention	solid
2020-07-05	mod_4	1499	8416	Lockdown with moderate release	solid
2020-07-06	mod_2	1900	11003	Social distancing	solid
2020-07-06	mod_3	8917	65442	No intervention	solid
2020-07-06	mod_4	1576	8983	Lockdown with moderate release	solid
2020-07-07	mod_2	2001	11726	Social distancing	solid
2020-07-07	mod_3	9710	72544	No intervention	solid
2020-07-07	mod_4	1657	9581	Lockdown with moderate release	solid
2020-07-08	mod_2	2109	12535	Social distancing	solid
2020-07-08	mod_3	10560	80178	No intervention	solid
2020-07-08	mod_4	1743	10210	Lockdown with moderate release	solid
2020-07-09	mod_2	2224	13361	Social distancing	solid
2020-07-09	mod_3	11470	88534	No intervention	solid
2020-07-09	mod_4	1834	10870	Lockdown with moderate release	solid
2020-07-10	mod_2	2346	14235	Social distancing	solid
2020-07-10	mod_3	12441	97999	No intervention	solid
2020-07-10	mod_4	1931	11542	Lockdown with moderate release	solid
2020-07-11	mod_2	2475	15208	Social distancing	solid
2020-07-11	mod_3	13477	108263	No intervention	solid
2020-07-11	mod_4	2034	12332	Lockdown with moderate release	solid
2020-07-12	mod_2	2612	16236	Social distancing	solid
2020-07-12	mod_3	14576	119310	No intervention	solid
2020-07-12	mod_4	2145	13159	Lockdown with moderate release	solid
2020-07-13	mod_2	2758	17326	Social distancing	solid
2020-07-13	mod_3	15742	131211	No intervention	solid
2020-07-13	mod_4	2262	14001	Lockdown with moderate release	solid
2020-07-14	mod_2	2912	18515	Social distancing	solid
2020-07-14	mod_3	16977	144235	No intervention	solid
2020-07-14	mod_4	2385	14971	Lockdown with moderate release	solid
2020-07-15	mod_2	3075	19736	Social distancing	solid
2020-07-15	mod_3	18279	157977	No intervention	solid
2020-07-15	mod_4	2517	15939	Lockdown with moderate release	solid
2020-07-16	mod_2	3248	21058	Social distancing	solid
2020-07-16	mod_3	19650	172907	No intervention	solid
2020-07-16	mod_4	2657	17009	Lockdown with moderate release	solid
2020-07-17	mod_2	3432	22467	Social distancing	solid
2020-07-17	mod_3	21091	188598	No intervention	solid
2020-07-17	mod_4	2805	18109	Lockdown with moderate release	solid
2020-07-18	mod_2	3626	23960	Social distancing	solid
2020-07-18	mod_3	22604	205753	No intervention	solid
2020-07-18	mod_4	2962	19320	Lockdown with moderate release	solid
2020-07-19	mod_2	3831	25546	Social distancing	solid
2020-07-19	mod_3	24185	223471	No intervention	solid
2020-07-19	mod_4	3129	20611	Lockdown with moderate release	solid
2020-07-20	mod_2	4047	27244	Social distancing	solid
2020-07-20	mod_3	25839	242041	No intervention	solid
2020-07-20	mod_4	3305	22004	Lockdown with moderate release	solid
2020-07-21	mod_2	4275	28985	Social distancing	solid
2020-07-21	mod_3	27562	261523	No intervention	solid
2020-07-21	mod_4	3491	23391	Lockdown with moderate release	solid
2020-07-22	mod_2	4517	30921	Social distancing	solid
2020-07-22	mod_3	29354	281355	No intervention	solid
2020-07-22	mod_4	3688	25034	Lockdown with moderate release	solid
2020-07-23	mod_2	4770	33024	Social distancing	solid
2020-07-23	mod_3	31214	302117	No intervention	solid
2020-07-23	mod_4	3897	26655	Lockdown with moderate release	solid
2020-07-24	mod_2	5038	35168	Social distancing	solid
2020-07-24	mod_3	33144	323354	No intervention	solid
2020-07-24	mod_4	4117	28354	Lockdown with moderate release	solid
2020-07-25	mod_2	5319	37535	Social distancing	solid
2020-07-25	mod_3	35141	344485	No intervention	solid
2020-07-25	mod_4	4349	30221	Lockdown with moderate release	solid
2020-07-26	mod_2	5614	40068	Social distancing	solid
2020-07-26	mod_3	37206	366375	No intervention	solid
2020-07-26	mod_4	4593	32234	Lockdown with moderate release	solid
2020-07-27	mod_2	5923	42744	Social distancing	solid
2020-07-27	mod_3	39337	387774	No intervention	solid
2020-07-27	mod_4	4851	34369	Lockdown with moderate release	solid
2020-07-28	mod_2	6249	45598	Social distancing	solid
2020-07-28	mod_3	41533	409653	No intervention	solid
2020-07-28	mod_4	5121	36574	Lockdown with moderate release	solid
2020-07-29	mod_2	6589	48667	Social distancing	solid
2020-07-29	mod_3	43793	430453	No intervention	solid
2020-07-29	mod_4	5406	38957	Lockdown with moderate release	solid
2020-07-30	mod_2	6945	51744	Social distancing	solid
2020-07-30	mod_3	46114	451774	No intervention	solid
2020-07-30	mod_4	5704	41516	Lockdown with moderate release	solid
2020-07-31	mod_2	7316	55204	Social distancing	solid
2020-07-31	mod_3	48494	472779	No intervention	solid
2020-07-31	mod_4	6016	44129	Lockdown with moderate release	solid
2020-08-01	mod_2	7703	58609	Social distancing	solid
2020-08-01	mod_3	50933	493963	No intervention	solid
2020-08-01	mod_4	6344	47150	Lockdown with moderate release	solid
2020-08-02	mod_2	8109	62523	Social distancing	solid
2020-08-02	mod_3	53430	515505	No intervention	solid
2020-08-02	mod_4	6687	50065	Lockdown with moderate release	solid
2020-08-03	mod_2	8531	66477	Social distancing	solid
2020-08-03	mod_3	55984	537302	No intervention	solid
2020-08-03	mod_4	7045	53282	Lockdown with moderate release	solid
2020-08-04	mod_2	8970	70501	Social distancing	solid
2020-08-04	mod_3	58590	558489	No intervention	solid
2020-08-04	mod_4	7419	56633	Lockdown with moderate release	solid
2020-08-05	mod_2	9428	75205	Social distancing	solid
2020-08-05	mod_3	61249	579887	No intervention	solid
2020-08-05	mod_4	7809	60295	Lockdown with moderate release	solid
2020-08-06	mod_2	9902	79925	Social distancing	solid
2020-08-06	mod_3	63956	600325	No intervention	solid
2020-08-06	mod_4	8215	64169	Lockdown with moderate release	solid
2020-08-07	mod_2	10393	84833	Social distancing	solid
2020-08-07	mod_3	66711	620350	No intervention	solid
2020-08-07	mod_4	8639	68244	Lockdown with moderate release	solid
2020-08-08	mod_2	10904	90227	Social distancing	solid
2020-08-08	mod_3	69514	640695	No intervention	solid
2020-08-08	mod_4	9078	72592	Lockdown with moderate release	solid
2020-08-09	mod_2	11432	95473	Social distancing	solid
2020-08-09	mod_3	72359	661574	No intervention	solid
2020-08-09	mod_4	9536	77007	Lockdown with moderate release	solid
2020-08-10	mod_2	11979	101496	Social distancing	solid
2020-08-10	mod_3	75244	681908	No intervention	solid
2020-08-10	mod_4	10009	81882	Lockdown with moderate release	solid
2020-08-11	mod_2	12544	107739	Social distancing	solid
2020-08-11	mod_3	78169	700850	No intervention	solid
2020-08-11	mod_4	10501	86776	Lockdown with moderate release	solid
2020-08-12	mod_2	13128	114125	Social distancing	solid
2020-08-12	mod_3	81131	719689	No intervention	solid
2020-08-12	mod_4	11010	92177	Lockdown with moderate release	solid
2020-08-13	mod_2	13730	120799	Social distancing	solid
2020-08-13	mod_3	84131	738639	No intervention	solid
2020-08-13	mod_4	11536	97776	Lockdown with moderate release	solid
2020-08-14	mod_2	14351	127899	Social distancing	solid
2020-08-14	mod_3	87164	756981	No intervention	solid
2020-08-14	mod_4	12079	103625	Lockdown with moderate release	solid
2020-08-15	mod_2	14992	135218	Social distancing	solid
2020-08-15	mod_3	90229	774831	No intervention	solid
2020-08-15	mod_4	12641	109835	Lockdown with moderate release	solid
2020-08-16	mod_2	15651	142911	Social distancing	solid
2020-08-16	mod_3	93324	792720	No intervention	solid
2020-08-16	mod_4	13221	116215	Lockdown with moderate release	solid
2020-08-17	mod_2	16329	150640	Social distancing	solid
2020-08-17	mod_3	96448	809193	No intervention	solid
2020-08-17	mod_4	13817	122783	Lockdown with moderate release	solid
2020-08-18	mod_2	17023	158973	Social distancing	solid
2020-08-18	mod_3	99596	825753	No intervention	solid
2020-08-18	mod_4	14432	130017	Lockdown with moderate release	solid
2020-08-19	mod_2	17738	167651	Social distancing	solid
2020-08-19	mod_3	102770	841746	No intervention	solid
2020-08-19	mod_4	15064	137426	Lockdown with moderate release	solid
2020-08-20	mod_2	18471	176689	Social distancing	solid
2020-08-20	mod_3	105967	857562	No intervention	solid
2020-08-20	mod_4	15713	145316	Lockdown with moderate release	solid
2020-08-21	mod_2	19222	185650	Social distancing	solid
2020-08-21	mod_3	109184	872345	No intervention	solid
2020-08-21	mod_4	16380	153217	Lockdown with moderate release	solid
2020-08-22	mod_2	19990	195354	Social distancing	solid
2020-08-22	mod_3	112422	887837	No intervention	solid
2020-08-22	mod_4	17066	161382	Lockdown with moderate release	solid
2020-08-23	mod_2	20777	205342	Social distancing	solid
2020-08-23	mod_3	115673	902399	No intervention	solid
2020-08-23	mod_4	17768	170075	Lockdown with moderate release	solid
2020-08-24	mod_2	21584	215291	Social distancing	solid
