Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	True	60	NA	Observed	solid
2020-05-07	True	56	NA	Observed	solid
2020-05-08	True	54	NA	Observed	solid
2020-05-09	True	43	NA	Observed	solid
2020-05-10	True	50	NA	Observed	solid
2020-05-11	True	38	NA	Observed	solid
2020-05-12	True	71	NA	Observed	solid
2020-05-13	True	48	NA	Observed	solid
2020-05-14	True	68	NA	Observed	solid
2020-05-15	True	84	NA	Observed	solid
2020-05-16	True	48	NA	Observed	solid
2020-05-17	True	25	NA	Observed	solid
2020-05-18	True	52	NA	Observed	solid
2020-05-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	NA	NA	No Intervention	solid
2020-05-19	mod_4	NA	NA	Moderate return	solid
2020-05-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-19	mod_6	NA	NA	Cautious return	solid
2020-05-20	mod_2	69	489	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	96	568	No Intervention	solid
2020-05-20	mod_4	50	425	Moderate return	solid
2020-05-20	mod_5	60	458	Normal (pre-intervention)	solid
2020-05-20	mod_6	43	423	Cautious return	solid
2020-05-21	mod_2	72	493	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	107	581	No Intervention	solid
2020-05-21	mod_4	51	422	Moderate return	solid
2020-05-21	mod_5	63	445	Normal (pre-intervention)	solid
2020-05-21	mod_6	43	396	Cautious return	solid
2020-05-22	mod_2	74	466	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	115	639	No Intervention	solid
2020-05-22	mod_4	53	401	Moderate return	solid
2020-05-22	mod_5	68	469	Normal (pre-intervention)	solid
2020-05-22	mod_6	43	373	Cautious return	solid
2020-05-23	mod_2	76	487	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	127	676	No Intervention	solid
2020-05-23	mod_4	54	413	Moderate return	solid
2020-05-23	mod_5	75	495	Normal (pre-intervention)	solid
2020-05-23	mod_6	44	384	Cautious return	solid
2020-05-24	mod_2	81	527	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	140	787	No Intervention	solid
2020-05-24	mod_4	57	399	Moderate return	solid
2020-05-24	mod_5	80	501	Normal (pre-intervention)	solid
2020-05-24	mod_6	45	351	Cautious return	solid
2020-05-25	mod_2	84	534	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	157	897	No Intervention	solid
2020-05-25	mod_4	57	435	Moderate return	solid
2020-05-25	mod_5	87	584	Normal (pre-intervention)	solid
2020-05-25	mod_6	44	387	Cautious return	solid
2020-05-26	mod_2	89	561	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	176	979	No Intervention	solid
2020-05-26	mod_4	60	434	Moderate return	solid
2020-05-26	mod_5	98	603	Normal (pre-intervention)	solid
2020-05-26	mod_6	46	367	Cautious return	solid
2020-05-27	mod_2	94	592	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	195	1177	No Intervention	solid
2020-05-27	mod_4	62	470	Moderate return	solid
2020-05-27	mod_5	105	658	Normal (pre-intervention)	solid
2020-05-27	mod_6	44	374	Cautious return	solid
2020-05-28	mod_2	97	664	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	222	1358	No Intervention	solid
2020-05-28	mod_4	67	498	Moderate return	solid
2020-05-28	mod_5	120	791	Normal (pre-intervention)	solid
2020-05-28	mod_6	46	406	Cautious return	solid
2020-05-29	mod_2	103	719	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	248	1514	No Intervention	solid
2020-05-29	mod_4	71	538	Moderate return	solid
2020-05-29	mod_5	133	868	Normal (pre-intervention)	solid
2020-05-29	mod_6	47	349	Cautious return	solid
2020-05-30	mod_2	109	703	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	287	1860	No Intervention	solid
2020-05-30	mod_4	76	527	Moderate return	solid
2020-05-30	mod_5	153	995	Normal (pre-intervention)	solid
