Dates	variable	value	upper_ci	color	type
2020-03-15	True	2	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	4	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	11	NA	Observed	solid
2020-03-26	True	14	NA	Observed	solid
2020-03-27	True	20	NA	Observed	solid
2020-03-28	True	33	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	49	NA	Observed	solid
2020-03-31	True	55	NA	Observed	solid
2020-04-01	True	62	NA	Observed	solid
2020-04-02	True	70	NA	Observed	solid
2020-04-03	True	75	NA	Observed	solid
2020-04-04	True	92	NA	Observed	solid
2020-04-05	True	106	NA	Observed	solid
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	mod_2	629	1392	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	629	1396	No Intervention	solid
2020-05-19	mod_4	630	1392	Moderate return	solid
2020-05-19	mod_5	628	1393	Normal (pre-intervention)	solid
2020-05-19	mod_6	628	1392	Cautious return	solid
2020-05-20	mod_2	668	1588	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	683	1617	No Intervention	solid
2020-05-20	mod_4	658	1561	Moderate return	solid
2020-05-20	mod_5	661	1575	Normal (pre-intervention)	solid
2020-05-20	mod_6	652	1554	Cautious return	solid
2020-05-21	mod_2	709	1782	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	741	1853	No Intervention	solid
2020-05-21	mod_4	687	1728	Moderate return	solid
2020-05-21	mod_5	697	1750	Normal (pre-intervention)	solid
2020-05-21	mod_6	676	1700	Cautious return	solid
2020-05-22	mod_2	752	1974	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	804	2111	No Intervention	solid
2020-05-22	mod_4	716	1894	Moderate return	solid
2020-05-22	mod_5	734	1934	Normal (pre-intervention)	solid
2020-05-22	mod_6	701	1850	Cautious return	solid
2020-05-23	mod_2	796	2186	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	873	2397	No Intervention	solid
2020-05-23	mod_4	748	2054	Moderate return	solid
2020-05-23	mod_5	774	2123	Normal (pre-intervention)	solid
2020-05-23	mod_6	726	1996	Cautious return	solid
2020-05-24	mod_2	841	2390	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	950	2704	No Intervention	solid
2020-05-24	mod_4	780	2216	Moderate return	solid
2020-05-24	mod_5	818	2327	Normal (pre-intervention)	solid
2020-05-24	mod_6	751	2143	Cautious return	solid
2020-05-25	mod_2	889	2604	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1033	3069	No Intervention	solid
2020-05-25	mod_4	813	2395	Moderate return	solid
2020-05-25	mod_5	865	2549	Normal (pre-intervention)	solid
2020-05-25	mod_6	776	2279	Cautious return	solid
2020-05-26	mod_2	938	2834	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1124	3479	No Intervention	solid
2020-05-26	mod_4	849	2574	Moderate return	solid
2020-05-26	mod_5	917	2794	Normal (pre-intervention)	solid
2020-05-26	mod_6	802	2432	Cautious return	solid
2020-05-27	mod_2	990	3091	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1226	3942	No Intervention	solid
2020-05-27	mod_4	886	2758	Moderate return	solid
2020-05-27	mod_5	975	3063	Normal (pre-intervention)	solid
2020-05-27	mod_6	828	2586	Cautious return	solid
2020-05-28	mod_2	1044	3347	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1338	4479	No Intervention	solid
2020-05-28	mod_4	925	2977	Moderate return	solid
2020-05-28	mod_5	1038	3368	Normal (pre-intervention)	solid
