Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	True	143	NA	Observed	solid
2020-05-09	True	159	NA	Observed	solid
2020-05-10	True	94	NA	Observed	solid
2020-05-11	True	106	NA	Observed	solid
2020-05-12	True	91	NA	Observed	solid
2020-05-13	True	94	NA	Observed	solid
2020-05-14	True	144	NA	Observed	solid
2020-05-15	True	155	NA	Observed	solid
2020-05-16	True	201	NA	Observed	solid
2020-05-17	True	206	NA	Observed	solid
2020-05-18	True	141	NA	Observed	solid
2020-05-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	NA	NA	No Intervention	solid
2020-05-19	mod_4	NA	NA	Moderate return	solid
2020-05-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-19	mod_6	NA	NA	Cautious return	solid
2020-05-20	mod_2	211	1318	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	292	1577	No Intervention	solid
2020-05-20	mod_4	149	1128	Moderate return	solid
2020-05-20	mod_5	181	1195	Normal (pre-intervention)	solid
2020-05-20	mod_6	130	1081	Cautious return	solid
2020-05-21	mod_2	224	1326	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	343	1810	No Intervention	solid
2020-05-21	mod_4	155	1065	Moderate return	solid
2020-05-21	mod_5	197	1253	Normal (pre-intervention)	solid
2020-05-21	mod_6	129	952	Cautious return	solid
2020-05-22	mod_2	238	1424	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	405	2160	No Intervention	solid
2020-05-22	mod_4	159	1086	Moderate return	solid
2020-05-22	mod_5	215	1352	Normal (pre-intervention)	solid
2020-05-22	mod_6	130	1020	Cautious return	solid
2020-05-23	mod_2	258	1551	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	480	2628	No Intervention	solid
2020-05-23	mod_4	170	1191	Moderate return	solid
2020-05-23	mod_5	243	1490	Normal (pre-intervention)	solid
2020-05-23	mod_6	131	985	Cautious return	solid
2020-05-24	mod_2	281	1831	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	570	3253	No Intervention	solid
2020-05-24	mod_4	174	1258	Moderate return	solid
2020-05-24	mod_5	267	1658	Normal (pre-intervention)	solid
2020-05-24	mod_6	136	1074	Cautious return	solid
2020-05-25	mod_2	303	1930	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	680	4161	No Intervention	solid
2020-05-25	mod_4	182	1257	Moderate return	solid
2020-05-25	mod_5	311	2009	Normal (pre-intervention)	solid
2020-05-25	mod_6	135	1060	Cautious return	solid
2020-05-26	mod_2	334	2178	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	822	5130	No Intervention	solid
2020-05-26	mod_4	201	1465	Moderate return	solid
2020-05-26	mod_5	356	2320	Normal (pre-intervention)	solid
2020-05-26	mod_6	137	1083	Cautious return	solid
2020-05-27	mod_2	362	2380	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1001	6468	No Intervention	solid
2020-05-27	mod_4	217	1508	Moderate return	solid
2020-05-27	mod_5	422	2802	Normal (pre-intervention)	solid
2020-05-27	mod_6	143	1063	Cautious return	solid
2020-05-28	mod_2	403	2803	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1225	8588	No Intervention	solid
2020-05-28	mod_4	235	1789	Moderate return	solid
2020-05-28	mod_5	493	3527	Normal (pre-intervention)	solid
2020-05-28	mod_6	146	1285	Cautious return	solid
2020-05-29	mod_2	437	3197	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1506	10616	No Intervention	solid
2020-05-29	mod_4	257	2016	Moderate return	solid
2020-05-29	mod_5	591	4115	Normal (pre-intervention)	solid
2020-05-29	mod_6	153	1240	Cautious return	solid
2020-05-30	mod_2	485	3436	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1879	13856	No Intervention	solid
