Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	mod_2	860	3643	Social distancing	solid
2020-04-18	mod_3	899	3702	No intervention	solid
2020-04-18	mod_4	813	3459	Lockdown with moderate release	solid
2020-04-19	mod_2	985	4272	Social distancing	solid
2020-04-19	mod_3	1062	4428	No intervention	solid
2020-04-19	mod_4	892	3924	Lockdown with moderate release	solid
2020-04-20	mod_2	1127	4984	Social distancing	solid
2020-04-20	mod_3	1258	5346	No intervention	solid
2020-04-20	mod_4	971	4414	Lockdown with moderate release	solid
2020-04-21	mod_2	1289	5815	Social distancing	solid
2020-04-21	mod_3	1498	6496	No intervention	solid
2020-04-21	mod_4	1053	4892	Lockdown with moderate release	solid
2020-04-22	mod_2	1478	6853	Social distancing	solid
2020-04-22	mod_3	1792	8041	No intervention	solid
2020-04-22	mod_4	1138	5435	Lockdown with moderate release	solid
2020-04-23	mod_2	1698	8151	Social distancing	solid
2020-04-23	mod_3	2157	10023	No intervention	solid
2020-04-23	mod_4	1226	5983	Lockdown with moderate release	solid
2020-04-24	mod_2	1956	9718	Social distancing	solid
2020-04-24	mod_3	2610	12687	No intervention	solid
2020-04-24	mod_4	1318	6594	Lockdown with moderate release	solid
2020-04-25	mod_2	2263	11562	Social distancing	solid
2020-04-25	mod_3	3182	16222	No intervention	solid
2020-04-25	mod_4	1413	7237	Lockdown with moderate release	solid
2020-04-26	mod_2	2630	13940	Social distancing	solid
2020-04-26	mod_3	3913	21055	No intervention	solid
2020-04-26	mod_4	1514	7966	Lockdown with moderate release	solid
2020-04-27	mod_2	3075	17089	Social distancing	solid
2020-04-27	mod_3	4863	27490	No intervention	solid
2020-04-27	mod_4	1619	8762	Lockdown with moderate release	solid
2020-04-28	mod_2	3621	20943	Social distancing	solid
2020-04-28	mod_3	6110	36135	No intervention	solid
2020-04-28	mod_4	1731	9567	Lockdown with moderate release	solid
2020-04-29	mod_2	4290	25692	Social distancing	solid
2020-04-29	mod_3	7763	47647	No intervention	solid
2020-04-29	mod_4	1850	10478	Lockdown with moderate release	solid
2020-04-30	mod_2	5127	31902	Social distancing	solid
2020-04-30	mod_3	9968	63530	No intervention	solid
2020-04-30	mod_4	1978	11499	Lockdown with moderate release	solid
2020-05-01	mod_2	6182	39429	Social distancing	solid
2020-05-01	mod_3	12941	84272	No intervention	solid
2020-05-01	mod_4	2116	12605	Lockdown with moderate release	solid
2020-05-02	mod_2	7518	49234	Social distancing	solid
2020-05-02	mod_3	16940	112701	No intervention	solid
2020-05-02	mod_4	2264	13733	Lockdown with moderate release	solid
2020-05-03	mod_2	9226	61060	Social distancing	solid
2020-05-03	mod_3	22315	151438	No intervention	solid
2020-05-03	mod_4	2426	15016	Lockdown with moderate release	solid
