Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1425	7310	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1470	7426	No Intervention	solid
2020-04-18	mod_4	1282	7063	Moderate return	solid
2020-04-18	mod_5	1280	7050	Normal (pre-intervention)	solid
2020-04-18	mod_6	1304	7074	Cautious return	solid
2020-04-19	mod_2	1649	8368	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1740	8658	No Intervention	solid
2020-04-19	mod_4	1376	7596	Moderate return	solid
2020-04-19	mod_5	1374	7585	Normal (pre-intervention)	solid
2020-04-19	mod_6	1412	7694	Cautious return	solid
2020-04-20	mod_2	1915	9677	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2071	10103	No Intervention	solid
2020-04-20	mod_4	1467	8204	Moderate return	solid
2020-04-20	mod_5	1466	8187	Normal (pre-intervention)	solid
2020-04-20	mod_6	1524	8356	Cautious return	solid
2020-04-21	mod_2	2228	11203	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2478	12110	No Intervention	solid
2020-04-21	mod_4	1560	8777	Moderate return	solid
2020-04-21	mod_5	1559	8784	Normal (pre-intervention)	solid
2020-04-21	mod_6	1639	8963	Cautious return	solid
2020-04-22	mod_2	2604	13182	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2988	14691	No Intervention	solid
2020-04-22	mod_4	1654	9429	Moderate return	solid
2020-04-22	mod_5	1653	9365	Normal (pre-intervention)	solid
2020-04-22	mod_6	1755	9650	Cautious return	solid
2020-04-23	mod_2	3054	15720	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3631	18202	No Intervention	solid
2020-04-23	mod_4	1751	9930	Moderate return	solid
2020-04-23	mod_5	1749	9983	Normal (pre-intervention)	solid
2020-04-23	mod_6	1874	10403	Cautious return	solid
2020-04-24	mod_2	3611	19127	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4458	23175	No Intervention	solid
2020-04-24	mod_4	1849	10639	Moderate return	solid
2020-04-24	mod_5	1846	10609	Normal (pre-intervention)	solid
2020-04-24	mod_6	2001	11248	Cautious return	solid
2020-04-25	mod_2	4306	23359	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5545	29889	No Intervention	solid
2020-04-25	mod_4	1946	11301	Moderate return	solid
2020-04-25	mod_5	1946	11319	Normal (pre-intervention)	solid
2020-04-25	mod_6	2130	12123	Cautious return	solid
2020-04-26	mod_2	5186	29236	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6980	39106	No Intervention	solid
2020-04-26	mod_4	2050	12030	Moderate return	solid
2020-04-26	mod_5	2047	11999	Normal (pre-intervention)	solid
2020-04-26	mod_6	2267	13051	Cautious return	solid
2020-04-27	mod_2	6311	36408	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8910	51900	No Intervention	solid
2020-04-27	mod_4	2154	12803	Moderate return	solid
2020-04-27	mod_5	2152	12820	Normal (pre-intervention)	solid
2020-04-27	mod_6	2412	14041	Cautious return	solid
2020-04-28	mod_2	7782	46369	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11544	70083	No Intervention	solid
2020-04-28	mod_4	2262	13583	Moderate return	solid
2020-04-28	mod_5	2258	13647	Normal (pre-intervention)	solid
2020-04-28	mod_6	2566	15197	Cautious return	solid
2020-04-29	mod_2	9720	59693	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	15175	95364	No Intervention	solid
2020-04-29	mod_4	2374	14509	Moderate return	solid
2020-04-29	mod_5	2368	14409	Normal (pre-intervention)	solid
2020-04-29	mod_6	2727	16438	Cautious return	solid
2020-04-30	mod_2	12301	77253	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	20214	129336	No Intervention	solid
2020-04-30	mod_4	2492	15333	Moderate return	solid
2020-04-30	mod_5	2481	15219	Normal (pre-intervention)	solid
2020-04-30	mod_6	2899	17666	Cautious return	solid
2020-05-01	mod_2	15759	100251	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	27182	177568	No Intervention	solid
2020-05-01	mod_4	2617	16333	Moderate return	solid
2020-05-01	mod_5	2601	16168	Normal (pre-intervention)	solid
2020-05-01	mod_6	3085	19110	Cautious return	solid
2020-05-02	mod_2	20384	131087	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	36714	244098	No Intervention	solid
2020-05-02	mod_4	2743	17291	Moderate return	solid
2020-05-02	mod_5	2728	17192	Normal (pre-intervention)	solid
2020-05-02	mod_6	3286	20589	Cautious return	solid
2020-05-03	mod_2	26526	171193	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	49567	336841	No Intervention	solid
2020-05-03	mod_4	2878	18316	Moderate return	solid
2020-05-03	mod_5	2860	18380	Normal (pre-intervention)	solid
2020-05-03	mod_6	3509	22380	Cautious return	solid
2020-05-04	mod_2	34560	224806	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	66542	465502	No Intervention	solid
2020-05-04	mod_4	3020	19451	Moderate return	solid
2020-05-04	mod_5	3001	19341	Normal (pre-intervention)	solid
2020-05-04	mod_6	3750	24185	Cautious return	solid
2020-05-05	mod_2	44908	296421	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	88499	638286	No Intervention	solid
2020-05-05	mod_4	3172	20677	Moderate return	solid
2020-05-05	mod_5	3151	20533	Normal (pre-intervention)	solid
2020-05-05	mod_6	4014	26038	Cautious return	solid
2020-05-06	mod_2	58004	390045	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	116260	873143	No Intervention	solid
2020-05-06	mod_4	3335	22042	Moderate return	solid
2020-05-06	mod_5	3308	21704	Normal (pre-intervention)	solid
2020-05-06	mod_6	4304	28202	Cautious return	solid
2020-05-07	mod_2	74276	511298	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	150550	1196590	No Intervention	solid
2020-05-07	mod_4	3505	23256	Moderate return	solid
2020-05-07	mod_5	3478	23167	Normal (pre-intervention)	solid
2020-05-07	mod_6	4631	30593	Cautious return	solid
2020-05-08	mod_2	94148	669522	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	192020	1619417	No Intervention	solid
2020-05-08	mod_4	3692	24621	Moderate return	solid
2020-05-08	mod_5	3665	24461	Normal (pre-intervention)	solid
2020-05-08	mod_6	4995	33396	Cautious return	solid
2020-05-09	mod_2	117992	875823	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	241163	2167791	No Intervention	solid
2020-05-09	mod_4	3894	26152	Moderate return	solid
2020-05-09	mod_5	3865	25890	Normal (pre-intervention)	solid
2020-05-09	mod_6	5409	36079	Cautious return	solid
2020-05-10	mod_2	146122	1143813	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	298339	2864976	No Intervention	solid
2020-05-10	mod_4	4115	27663	Moderate return	solid
2020-05-10	mod_5	4084	27463	Normal (pre-intervention)	solid
2020-05-10	mod_6	5877	39151	Cautious return	solid
2020-05-11	mod_2	178809	1480253	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	363771	3722314	No Intervention	solid
2020-05-11	mod_4	4355	29437	Moderate return	solid
2020-05-11	mod_5	4326	29322	Normal (pre-intervention)	solid
2020-05-11	mod_6	6407	42444	Cautious return	solid
2020-05-12	mod_2	216224	1899932	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	437507	4701195	No Intervention	solid
2020-05-12	mod_4	4634	31335	Moderate return	solid
2020-05-12	mod_5	4610	31164	Normal (pre-intervention)	solid
2020-05-12	mod_6	7029	46598	Cautious return	solid
2020-05-13	mod_2	258501	2416511	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	519422	5791698	No Intervention	solid
2020-05-13	mod_4	4959	33579	Moderate return	solid
2020-05-13	mod_5	4954	33565	Normal (pre-intervention)	solid
2020-05-13	mod_6	7771	50966	Cautious return	solid
2020-05-14	mod_2	305606	3038478	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	609345	6938695	No Intervention	solid
2020-05-14	mod_4	5347	35810	Moderate return	solid
2020-05-14	mod_5	5377	35979	Normal (pre-intervention)	solid
2020-05-14	mod_6	8656	55951	Cautious return	solid
2020-05-15	mod_2	357541	3756163	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	706938	8145057	No Intervention	solid
2020-05-15	mod_4	5817	38396	Moderate return	solid
2020-05-15	mod_5	5916	39292	Normal (pre-intervention)	solid
2020-05-15	mod_6	9730	61700	Cautious return	solid
2020-05-16	mod_2	414259	4545590	Soc. Dist. + Travel Ban	solid
