Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1491	7394	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1510	7413	No Intervention	solid
2020-04-18	mod_4	1304	7002	Moderate return	solid
2020-04-18	mod_5	1303	6959	Normal (pre-intervention)	solid
2020-04-18	mod_6	1302	7014	Cautious return	solid
2020-04-19	mod_2	1780	8591	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1823	8746	No Intervention	solid
2020-04-19	mod_4	1412	7637	Moderate return	solid
2020-04-19	mod_5	1415	7594	Normal (pre-intervention)	solid
2020-04-19	mod_6	1410	7635	Cautious return	solid
2020-04-20	mod_2	2133	10194	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2213	10508	No Intervention	solid
2020-04-20	mod_4	1520	8335	Moderate return	solid
2020-04-20	mod_5	1524	8217	Normal (pre-intervention)	solid
2020-04-20	mod_6	1518	8271	Cautious return	solid
2020-04-21	mod_2	2567	12237	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2705	12769	No Intervention	solid
2020-04-21	mod_4	1630	8870	Moderate return	solid
2020-04-21	mod_5	1638	8892	Normal (pre-intervention)	solid
2020-04-21	mod_6	1630	8931	Cautious return	solid
2020-04-22	mod_2	3105	15069	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3336	16056	No Intervention	solid
2020-04-22	mod_4	1743	9653	Moderate return	solid
2020-04-22	mod_5	1753	9618	Normal (pre-intervention)	solid
2020-04-22	mod_6	1744	9621	Cautious return	solid
2020-04-23	mod_2	3789	18913	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4163	20626	No Intervention	solid
2020-04-23	mod_4	1857	10325	Moderate return	solid
2020-04-23	mod_5	1871	10391	Normal (pre-intervention)	solid
2020-04-23	mod_6	1859	10327	Cautious return	solid
2020-04-24	mod_2	4673	24263	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5257	27156	No Intervention	solid
2020-04-24	mod_4	1975	11085	Moderate return	solid
2020-04-24	mod_5	1992	11233	Normal (pre-intervention)	solid
2020-04-24	mod_6	1976	11159	Cautious return	solid
2020-04-25	mod_2	5830	31465	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6739	36374	No Intervention	solid
2020-04-25	mod_4	2099	11936	Moderate return	solid
2020-04-25	mod_5	2116	12067	Normal (pre-intervention)	solid
2020-04-25	mod_6	2097	11952	Cautious return	solid
2020-04-26	mod_2	7377	42051	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8772	49747	No Intervention	solid
2020-04-26	mod_4	2226	12842	Moderate return	solid
2020-04-26	mod_5	2244	12900	Normal (pre-intervention)	solid
2020-04-26	mod_6	2222	12699	Cautious return	solid
2020-04-27	mod_2	9472	56159	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11612	68779	No Intervention	solid
2020-04-27	mod_4	2359	13659	Moderate return	solid
2020-04-27	mod_5	2376	13853	Normal (pre-intervention)	solid
2020-04-27	mod_6	2354	13755	Cautious return	solid
2020-04-28	mod_2	12347	76667	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	15612	96029	No Intervention	solid
2020-04-28	mod_4	2497	14698	Moderate return	solid
2020-04-28	mod_5	2515	14750	Normal (pre-intervention)	solid
2020-04-28	mod_6	2494	14702	Cautious return	solid
2020-04-29	mod_2	16343	105139	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	21311	135710	No Intervention	solid
2020-04-29	mod_4	2643	15721	Moderate return	solid
2020-04-29	mod_5	2660	15868	Normal (pre-intervention)	solid
2020-04-29	mod_6	2638	15774	Cautious return	solid
2020-04-30	mod_2	21896	144449	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	29398	192512	No Intervention	solid
2020-04-30	mod_4	2793	16865	Moderate return	solid
2020-04-30	mod_5	2816	17052	Normal (pre-intervention)	solid
2020-04-30	mod_6	2787	16823	Cautious return	solid
2020-05-01	mod_2	29566	198178	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	40771	272053	No Intervention	solid
2020-05-01	mod_4	2954	18212	Moderate return	solid
2020-05-01	mod_5	2977	18277	Normal (pre-intervention)	solid
2020-05-01	mod_6	2948	18124	Cautious return	solid
2020-05-02	mod_2	40054	274441	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	56484	385435	No Intervention	solid
2020-05-02	mod_4	3126	19504	Moderate return	solid
2020-05-02	mod_5	3150	19537	Normal (pre-intervention)	solid
2020-05-02	mod_6	3120	19337	Cautious return	solid
2020-05-03	mod_2	54186	379599	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	77714	547441	No Intervention	solid
2020-05-03	mod_4	3308	20971	Moderate return	solid
2020-05-03	mod_5	3335	20968	Normal (pre-intervention)	solid
2020-05-03	mod_6	3301	20989	Cautious return	solid
2020-05-04	mod_2	72861	522694	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	105686	775288	No Intervention	solid
2020-05-04	mod_4	3503	22511	Moderate return	solid
2020-05-04	mod_5	3535	22574	Normal (pre-intervention)	solid
2020-05-04	mod_6	3499	22505	Cautious return	solid
2020-05-05	mod_2	97004	722007	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	141623	1092620	No Intervention	solid
2020-05-05	mod_4	3714	24131	Moderate return	solid
2020-05-05	mod_5	3749	24237	Normal (pre-intervention)	solid
2020-05-05	mod_6	3710	24147	Cautious return	solid
2020-05-06	mod_2	127503	988063	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	186695	1531633	No Intervention	solid
2020-05-06	mod_4	3942	25789	Moderate return	solid
2020-05-06	mod_5	3980	26159	Normal (pre-intervention)	solid
2020-05-06	mod_6	3941	25958	Cautious return	solid
2020-05-07	mod_2	165129	1352743	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	241915	2122335	No Intervention	solid
2020-05-07	mod_4	4192	27834	Moderate return	solid
2020-05-07	mod_5	4231	27918	Normal (pre-intervention)	solid
2020-05-07	mod_6	4190	27765	Cautious return	solid
2020-05-08	mod_2	210581	1826124	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	308059	2893950	No Intervention	solid
2020-05-08	mod_4	4464	29824	Moderate return	solid
2020-05-08	mod_5	4503	30012	Normal (pre-intervention)	solid
2020-05-08	mod_6	4459	30080	Cautious return	solid
2020-05-09	mod_2	264299	2453213	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	385657	3859126	No Intervention	solid
2020-05-09	mod_4	4766	32147	Moderate return	solid
2020-05-09	mod_5	4803	32481	Normal (pre-intervention)	solid
2020-05-09	mod_6	4757	32136	Cautious return	solid
2020-05-10	mod_2	326605	3221216	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	475016	4997055	No Intervention	solid
2020-05-10	mod_4	5093	34418	Moderate return	solid
2020-05-10	mod_5	5134	34726	Normal (pre-intervention)	solid
2020-05-10	mod_6	5084	34534	Cautious return	solid
2020-05-11	mod_2	397622	4148299	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	576104	6255581	No Intervention	solid
2020-05-11	mod_4	5459	37065	Moderate return	solid
2020-05-11	mod_5	5500	37374	Normal (pre-intervention)	solid
2020-05-11	mod_6	5447	37479	Cautious return	solid
2020-05-12	mod_2	477311	5203536	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	688725	7632327	No Intervention	solid
2020-05-12	mod_4	5885	40023	Moderate return	solid
2020-05-12	mod_5	5940	40664	Normal (pre-intervention)	solid
2020-05-12	mod_6	5861	40291	Cautious return	solid
2020-05-13	mod_2	565469	6364422	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	812409	9115966	No Intervention	solid
2020-05-13	mod_4	6386	43168	Moderate return	solid
2020-05-13	mod_5	6484	44162	Normal (pre-intervention)	solid
2020-05-13	mod_6	6341	43432	Cautious return	solid
2020-05-14	mod_2	661836	7598788	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	946630	10658970	No Intervention	solid
2020-05-14	mod_4	6987	47064	Moderate return	solid
2020-05-14	mod_5	7174	48497	Normal (pre-intervention)	solid
2020-05-14	mod_6	6895	47240	Cautious return	solid
2020-05-15	mod_2	765966	8966098	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1090577	12159801	No Intervention	solid
2020-05-15	mod_4	7721	51780	Moderate return	solid
2020-05-15	mod_5	8059	54082	Normal (pre-intervention)	solid
2020-05-15	mod_6	7548	51527	Cautious return	solid
2020-05-16	mod_2	877360	10338585	Soc. Dist. + Travel Ban	solid
