Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	219	1026	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	325	1282	No Intervention	solid
2020-04-19	mod_4	80	471	Moderate return	solid
2020-04-19	mod_5	82	510	Normal (pre-intervention)	solid
2020-04-19	mod_6	81	528	Cautious return	solid
2020-04-20	mod_2	258	1182	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	419	1796	No Intervention	solid
2020-04-20	mod_4	83	519	Moderate return	solid
2020-04-20	mod_5	81	483	Normal (pre-intervention)	solid
2020-04-20	mod_6	83	553	Cautious return	solid
2020-04-21	mod_2	310	1525	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	547	2524	No Intervention	solid
2020-04-21	mod_4	84	512	Moderate return	solid
2020-04-21	mod_5	84	503	Normal (pre-intervention)	solid
2020-04-21	mod_6	83	468	Cautious return	solid
2020-04-22	mod_2	374	1958	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	727	3743	No Intervention	solid
2020-04-22	mod_4	84	564	Moderate return	solid
2020-04-22	mod_5	83	599	Normal (pre-intervention)	solid
2020-04-22	mod_6	85	550	Cautious return	solid
2020-04-23	mod_2	458	2495	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	981	5383	No Intervention	solid
2020-04-23	mod_4	86	537	Moderate return	solid
2020-04-23	mod_5	85	517	Normal (pre-intervention)	solid
2020-04-23	mod_6	84	537	Cautious return	solid
2020-04-24	mod_2	567	3396	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1349	8250	No Intervention	solid
2020-04-24	mod_4	88	625	Moderate return	solid
2020-04-24	mod_5	89	585	Normal (pre-intervention)	solid
2020-04-24	mod_6	87	616	Cautious return	solid
2020-04-25	mod_2	709	4286	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1890	12041	No Intervention	solid
2020-04-25	mod_4	90	623	Moderate return	solid
2020-04-25	mod_5	89	689	Normal (pre-intervention)	solid
2020-04-25	mod_6	90	635	Cautious return	solid
2020-04-26	mod_2	900	5854	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2693	18019	No Intervention	solid
2020-04-26	mod_4	92	674	Moderate return	solid
2020-04-26	mod_5	91	600	Normal (pre-intervention)	solid
2020-04-26	mod_6	89	656	Cautious return	solid
2020-04-27	mod_2	1162	7809	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3891	26810	No Intervention	solid
2020-04-27	mod_4	96	696	Moderate return	solid
2020-04-27	mod_5	97	724	Normal (pre-intervention)	solid
2020-04-27	mod_6	95	658	Cautious return	solid
2020-04-28	mod_2	1519	10409	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5678	39874	No Intervention	solid
2020-04-28	mod_4	98	711	Moderate return	solid
2020-04-28	mod_5	100	798	Normal (pre-intervention)	solid
2020-04-28	mod_6	99	809	Cautious return	solid
2020-04-29	mod_2	2003	14112	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8274	59265	No Intervention	solid
2020-04-29	mod_4	104	858	Moderate return	solid
2020-04-29	mod_5	100	788	Normal (pre-intervention)	solid
2020-04-29	mod_6	100	704	Cautious return	solid
2020-04-30	mod_2	2655	18299	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11974	87763	No Intervention	solid
2020-04-30	mod_4	108	814	Moderate return	solid
2020-04-30	mod_5	108	799	Normal (pre-intervention)	solid
2020-04-30	mod_6	108	847	Cautious return	solid
2020-05-01	mod_2	3536	25217	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	17078	130138	No Intervention	solid
2020-05-01	mod_4	114	927	Moderate return	solid
2020-05-01	mod_5	116	870	Normal (pre-intervention)	solid
2020-05-01	mod_6	115	969	Cautious return	solid
2020-05-02	mod_2	4726	32242	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	23877	188021	No Intervention	solid
2020-05-02	mod_4	121	928	Moderate return	solid
2020-05-02	mod_5	120	924	Normal (pre-intervention)	solid
2020-05-02	mod_6	118	889	Cautious return	solid
2020-05-03	mod_2	6280	43815	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	32535	275306	No Intervention	solid
2020-05-03	mod_4	126	1086	Moderate return	solid
2020-05-03	mod_5	126	1006	Normal (pre-intervention)	solid
2020-05-03	mod_6	125	974	Cautious return	solid
