Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	mod_2	257	1314	Social distancing	solid
2020-04-18	mod_3	262	1340	No intervention	solid
2020-04-18	mod_4	235	1258	Lockdown with moderate release	solid
2020-04-19	mod_2	297	1536	Social distancing	solid
2020-04-19	mod_3	307	1579	No intervention	solid
2020-04-19	mod_4	253	1398	Lockdown with moderate release	solid
2020-04-20	mod_2	344	1809	Social distancing	solid
2020-04-20	mod_3	362	1880	No intervention	solid
2020-04-20	mod_4	272	1540	Lockdown with moderate release	solid
2020-04-21	mod_2	400	2125	Social distancing	solid
2020-04-21	mod_3	430	2269	No intervention	solid
2020-04-21	mod_4	290	1668	Lockdown with moderate release	solid
2020-04-22	mod_2	467	2546	Social distancing	solid
2020-04-22	mod_3	516	2782	No intervention	solid
2020-04-22	mod_4	309	1823	Lockdown with moderate release	solid
2020-04-23	mod_2	549	3074	Social distancing	solid
2020-04-23	mod_3	624	3446	No intervention	solid
2020-04-23	mod_4	328	1986	Lockdown with moderate release	solid
2020-04-24	mod_2	650	3760	Social distancing	solid
2020-04-24	mod_3	764	4375	No intervention	solid
2020-04-24	mod_4	348	2170	Lockdown with moderate release	solid
2020-04-25	mod_2	777	4640	Social distancing	solid
2020-04-25	mod_3	948	5604	No intervention	solid
2020-04-25	mod_4	368	2317	Lockdown with moderate release	solid
2020-04-26	mod_2	938	5802	Social distancing	solid
2020-04-26	mod_3	1194	7345	No intervention	solid
2020-04-26	mod_4	389	2509	Lockdown with moderate release	solid
2020-04-27	mod_2	1145	7362	Social distancing	solid
2020-04-27	mod_3	1526	9749	No intervention	solid
2020-04-27	mod_4	410	2693	Lockdown with moderate release	solid
2020-04-28	mod_2	1416	9363	Social distancing	solid
2020-04-28	mod_3	1983	12988	No intervention	solid
2020-04-28	mod_4	432	2908	Lockdown with moderate release	solid
2020-04-29	mod_2	1776	12104	Social distancing	solid
2020-04-29	mod_3	2622	17519	No intervention	solid
2020-04-29	mod_4	456	3103	Lockdown with moderate release	solid
2020-04-30	mod_2	2261	15688	Social distancing	solid
2020-04-30	mod_3	3522	23717	No intervention	solid
2020-04-30	mod_4	480	3344	Lockdown with moderate release	solid
2020-05-01	mod_2	2920	20452	Social distancing	solid
2020-05-01	mod_3	4791	32323	No intervention	solid
2020-05-01	mod_4	506	3583	Lockdown with moderate release	solid
2020-05-02	mod_2	3820	26620	Social distancing	solid
2020-05-02	mod_3	6572	44158	No intervention	solid
2020-05-02	mod_4	534	3846	Lockdown with moderate release	solid
2020-05-03	mod_2	5047	34978	Social distancing	solid
2020-05-03	mod_3	9036	60603	No intervention	solid
2020-05-03	mod_4	563	4122	Lockdown with moderate release	solid
2020-05-04	mod_2	6709	45833	Social distancing	solid
2020-05-04	mod_3	12380	83286	No intervention	solid
2020-05-04	mod_4	594	4380	Lockdown with moderate release	solid
2020-05-05	mod_2	8933	60055	Social distancing	solid
2020-05-05	mod_3	16822	114405	No intervention	solid
2020-05-05	mod_4	627	4683	Lockdown with moderate release	solid
2020-05-06	mod_2	11843	78998	Social distancing	solid
2020-05-06	mod_3	22585	156062	No intervention	solid
2020-05-06	mod_4	662	5006	Lockdown with moderate release	solid
2020-05-07	mod_2	15586	104090	Social distancing	solid
2020-05-07	mod_3	29899	214989	No intervention	solid
2020-05-07	mod_4	701	5270	Lockdown with moderate release	solid
2020-05-08	mod_2	20298	137508	Social distancing	solid
2020-05-08	mod_3	38971	293105	No intervention	solid
2020-05-08	mod_4	744	5695	Lockdown with moderate release	solid
2020-05-09	mod_2	26104	180200	Social distancing	solid
2020-05-09	mod_3	49989	399308	No intervention	solid
2020-05-09	mod_4	791	6067	Lockdown with moderate release	solid
2020-05-10	mod_2	33120	236180	Social distancing	solid
2020-05-10	mod_3	63109	539297	No intervention	solid
2020-05-10	mod_4	843	6432	Lockdown with moderate release	solid
2020-05-11	mod_2	41436	308964	Social distancing	solid
2020-05-11	mod_3	78448	721125	No intervention	solid
2020-05-11	mod_4	902	6883	Lockdown with moderate release	solid
2020-05-12	mod_2	51123	403703	Social distancing	solid
2020-05-12	mod_3	96059	950479	No intervention	solid
2020-05-12	mod_4	970	7364	Lockdown with moderate release	solid
2020-05-13	mod_2	62230	523408	Social distancing	solid
