Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	335	NA	Observed	solid
2020-04-08	True	344	NA	Observed	solid
2020-04-09	True	356	NA	Observed	solid
2020-04-10	True	363	NA	Observed	solid
2020-04-11	True	373	NA	Observed	solid
2020-04-12	True	375	NA	Observed	solid
2020-04-13	True	378	NA	Observed	solid
2020-04-14	True	386	NA	Observed	solid
2020-04-15	True	387	NA	Observed	solid
2020-04-16	True	394	NA	Observed	solid
2020-04-17	True	395	NA	Observed	solid
2020-04-18	mod_2	445	2054	Social distancing	solid
2020-04-18	mod_3	444	2084	No intervention	solid
2020-04-18	mod_4	407	1980	Lockdown with moderate release	solid
2020-04-19	mod_2	501	2415	Social distancing	solid
2020-04-19	mod_3	500	2450	No intervention	solid
2020-04-19	mod_4	427	2195	Lockdown with moderate release	solid
2020-04-20	mod_2	565	2845	Social distancing	solid
2020-04-20	mod_3	566	2875	No intervention	solid
2020-04-20	mod_4	447	2416	Lockdown with moderate release	solid
2020-04-21	mod_2	642	3357	Social distancing	solid
2020-04-21	mod_3	646	3387	No intervention	solid
2020-04-21	mod_4	467	2627	Lockdown with moderate release	solid
2020-04-22	mod_2	734	3958	Social distancing	solid
2020-04-22	mod_3	742	4047	No intervention	solid
2020-04-22	mod_4	487	2848	Lockdown with moderate release	solid
