Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	mod_2	276	1842	Social distancing	solid
2020-04-18	mod_3	286	1875	No intervention	solid
2020-04-18	mod_4	248	1806	Lockdown with moderate release	solid
2020-04-19	mod_2	313	2029	Social distancing	solid
2020-04-19	mod_3	332	2111	No intervention	solid
2020-04-19	mod_4	260	1871	Lockdown with moderate release	solid
2020-04-20	mod_2	357	2283	Social distancing	solid
2020-04-20	mod_3	389	2428	No intervention	solid
2020-04-20	mod_4	272	1977	Lockdown with moderate release	solid
2020-04-21	mod_2	407	2577	Social distancing	solid
2020-04-21	mod_3	460	2817	No intervention	solid
2020-04-21	mod_4	284	2064	Lockdown with moderate release	solid
2020-04-22	mod_2	468	2949	Social distancing	solid
2020-04-22	mod_3	550	3363	No intervention	solid
2020-04-22	mod_4	295	2155	Lockdown with moderate release	solid
2020-04-23	mod_2	542	3446	Social distancing	solid
2020-04-23	mod_3	666	4057	No intervention	solid
2020-04-23	mod_4	307	2226	Lockdown with moderate release	solid
2020-04-24	mod_2	633	4040	Social distancing	solid
2020-04-24	mod_3	820	5075	No intervention	solid
2020-04-24	mod_4	318	2306	Lockdown with moderate release	solid
2020-04-25	mod_2	745	4801	Social distancing	solid
2020-04-25	mod_3	1028	6453	No intervention	solid
2020-04-25	mod_4	330	2426	Lockdown with moderate release	solid
2020-04-26	mod_2	889	5784	Social distancing	solid
2020-04-26	mod_3	1315	8333	No intervention	solid
2020-04-26	mod_4	341	2556	Lockdown with moderate release	solid
2020-04-27	mod_2	1077	7047	Social distancing	solid
2020-04-27	mod_3	1722	11000	No intervention	solid
2020-04-27	mod_4	352	2623	Lockdown with moderate release	solid
2020-04-28	mod_2	1325	8693	Social distancing	solid
2020-04-28	mod_3	2309	14836	No intervention	solid
2020-04-28	mod_4	364	2718	Lockdown with moderate release	solid
2020-04-29	mod_2	1659	10931	Social distancing	solid
2020-04-29	mod_3	3163	20199	No intervention	solid
2020-04-29	mod_4	376	2834	Lockdown with moderate release	solid
2020-04-30	mod_2	2115	13789	Social distancing	solid
2020-04-30	mod_3	4407	27744	No intervention	solid
2020-04-30	mod_4	388	2938	Lockdown with moderate release	solid
2020-05-01	mod_2	2739	17693	Social distancing	solid
2020-05-01	mod_3	6197	38677	No intervention	solid
2020-05-01	mod_4	400	3053	Lockdown with moderate release	solid
2020-05-02	mod_2	3589	22757	Social distancing	solid
2020-05-02	mod_3	8720	54112	No intervention	solid
2020-05-02	mod_4	411	3168	Lockdown with moderate release	solid
2020-05-03	mod_2	4731	29337	Social distancing	solid
2020-05-03	mod_3	12179	75826	No intervention	solid
2020-05-03	mod_4	424	3264	Lockdown with moderate release	solid
2020-05-04	mod_2	6256	38463	Social distancing	solid
2020-05-04	mod_3	16780	106434	No intervention	solid
2020-05-04	mod_4	436	3386	Lockdown with moderate release	solid
2020-05-05	mod_2	8247	50032	Social distancing	solid
2020-05-05	mod_3	22709	148908	No intervention	solid
2020-05-05	mod_4	449	3498	Lockdown with moderate release	solid
2020-05-06	mod_2	10799	65871	Social distancing	solid
2020-05-06	mod_3	30139	209462	No intervention	solid
2020-05-06	mod_4	462	3608	Lockdown with moderate release	solid
2020-05-07	mod_2	14003	86556	Social distancing	solid
2020-05-07	mod_3	39219	292897	No intervention	solid
2020-05-07	mod_4	476	3752	Lockdown with moderate release	solid
2020-05-08	mod_2	17949	113349	Social distancing	solid
2020-05-08	mod_3	50076	405490	No intervention	solid
2020-05-08	mod_4	489	3870	Lockdown with moderate release	solid
2020-05-09	mod_2	22716	148003	Social distancing	solid
2020-05-09	mod_3	62782	554401	No intervention	solid
2020-05-09	mod_4	503	3991	Lockdown with moderate release	solid
2020-05-10	mod_2	28364	193780	Social distancing	solid
2020-05-10	mod_3	77389	744579	No intervention	solid
2020-05-10	mod_4	518	4136	Lockdown with moderate release	solid
2020-05-11	mod_2	34936	252881	Social distancing	solid
2020-05-11	mod_3	93914	973198	No intervention	solid
2020-05-11	mod_4	533	4278	Lockdown with moderate release	solid
2020-05-12	mod_2	42469	329221	Social distancing	solid
2020-05-12	mod_3	112352	1238554	No intervention	solid
2020-05-12	mod_4	550	4419	Lockdown with moderate release	solid
2020-05-13	mod_2	50982	425239	Social distancing	solid
2020-05-13	mod_3	132655	1537296	No intervention	solid
2020-05-13	mod_4	569	4597	Lockdown with moderate release	solid
2020-05-14	mod_2	60475	544026	Social distancing	solid
2020-05-14	mod_3	154758	1867633	No intervention	solid
2020-05-14	mod_4	590	4753	Lockdown with moderate release	solid
2020-05-15	mod_2	70950	682662	Social distancing	solid
2020-05-15	mod_3	178560	2212094	No intervention	solid
2020-05-15	mod_4	614	4963	Lockdown with moderate release	solid
2020-05-16	mod_2	82386	845181	Social distancing	solid
2020-05-16	mod_3	203945	2579283	No intervention	solid
2020-05-16	mod_4	642	5151	Lockdown with moderate release	solid
2020-05-17	mod_2	94764	1031226	Social distancing	solid
2020-05-17	mod_3	230776	2948659	No intervention	solid
2020-05-17	mod_4	673	5396	Lockdown with moderate release	solid
2020-05-18	mod_2	108048	1236307	Social distancing	solid
2020-05-18	mod_3	258907	3315915	No intervention	solid
2020-05-18	mod_4	711	5652	Lockdown with moderate release	solid
2020-05-19	mod_2	122190	1461116	Social distancing	solid
2020-05-19	mod_3	288177	3661887	No intervention	solid
2020-05-19	mod_4	755	5913	Lockdown with moderate release	solid
2020-05-20	mod_2	137143	1713118	Social distancing	solid
2020-05-20	mod_3	318429	3999403	No intervention	solid
2020-05-20	mod_4	810	6210	Lockdown with moderate release	solid
2020-05-21	mod_2	152832	1984857	Social distancing	solid
2020-05-21	mod_3	349525	4305672	No intervention	solid
2020-05-21	mod_4	876	6541	Lockdown with moderate release	solid
2020-05-22	mod_2	169209	2255520	Social distancing	solid
2020-05-22	mod_3	381318	4567223	No intervention	solid
2020-05-22	mod_4	959	6881	Lockdown with moderate release	solid
2020-05-23	mod_2	186190	2542845	Social distancing	solid
2020-05-23	mod_3	413672	4794790	No intervention	solid
2020-05-23	mod_4	1064	7316	Lockdown with moderate release	solid
2020-05-24	mod_2	203707	2821361	Social distancing	solid
2020-05-24	mod_3	446458	4997962	No intervention	solid
2020-05-24	mod_4	1197	7790	Lockdown with moderate release	solid
2020-05-25	mod_2	221710	3102209	Social distancing	solid
2020-05-25	mod_3	479567	5171579	No intervention	solid
2020-05-25	mod_4	1366	8434	Lockdown with moderate release	solid
2020-05-26	mod_2	240109	3368949	Social distancing	solid
2020-05-26	mod_3	512867	5328821	No intervention	solid
2020-05-26	mod_4	1583	9001	Lockdown with moderate release	solid
2020-05-27	mod_2	258861	3614415	Social distancing	solid
2020-05-27	mod_3	546271	5457985	No intervention	solid
2020-05-27	mod_4	1861	9721	Lockdown with moderate release	solid
2020-05-28	mod_2	277909	3845405	Social distancing	solid
2020-05-28	mod_3	579689	5581398	No intervention	solid
2020-05-28	mod_4	2215	10648	Lockdown with moderate release	solid
2020-05-29	mod_2	297174	4054944	Social distancing	solid
2020-05-29	mod_3	613013	5683973	No intervention	solid
2020-05-29	mod_4	2662	11752	Lockdown with moderate release	solid
2020-05-30	mod_2	316613	4229660	Social distancing	solid
2020-05-30	mod_3	646190	5771938	No intervention	solid
2020-05-30	mod_4	3218	12800	Lockdown with moderate release	solid
2020-05-31	mod_2	336178	4393851	Social distancing	solid
2020-05-31	mod_3	679124	5850772	No intervention	solid
2020-05-31	mod_4	3905	14293	Lockdown with moderate release	solid
2020-06-01	mod_2	355813	4547161	Social distancing	solid
2020-06-01	mod_3	711766	5921054	No intervention	solid
2020-06-01	mod_4	4746	16015	Lockdown with moderate release	solid
2020-06-02	mod_2	375467	4680170	Social distancing	solid
2020-06-02	mod_3	744065	5973984	No intervention	solid
2020-06-02	mod_4	5736	18109	Lockdown with moderate release	solid
2020-06-03	mod_2	395089	4795575	Social distancing	solid
2020-06-03	mod_3	775971	6030344	No intervention	solid
2020-06-03	mod_4	6890	20325	Lockdown with moderate release	solid
2020-06-04	mod_2	414674	4897891	Social distancing	solid
2020-06-04	mod_3	807437	6079852	No intervention	solid
2020-06-04	mod_4	8217	23421	Lockdown with moderate release	solid
2020-06-05	mod_2	434180	4995748	Social distancing	solid
2020-06-05	mod_3	838433	6124238	No intervention	solid
2020-06-05	mod_4	9719	26633	Lockdown with moderate release	solid
2020-06-06	mod_2	453550	5078213	Social distancing	solid
2020-06-06	mod_3	868930	6159628	No intervention	solid
2020-06-06	mod_4	11396	30718	Lockdown with moderate release	solid
2020-06-07	mod_2	472785	5144142	Social distancing	solid
2020-06-07	mod_3	898896	6188876	No intervention	solid
2020-06-07	mod_4	13253	35428	Lockdown with moderate release	solid
2020-06-08	mod_2	491833	5208589	Social distancing	solid
2020-06-08	mod_3	928316	6217306	No intervention	solid
2020-06-08	mod_4	15287	41160	Lockdown with moderate release	solid
