Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	mod_2	277	1844	Social distancing	solid
2020-04-18	mod_3	283	1877	No intervention	solid
2020-04-18	mod_4	248	1785	Lockdown with moderate release	solid
2020-04-19	mod_2	314	2042	Social distancing	solid
2020-04-19	mod_3	326	2108	No intervention	solid
2020-04-19	mod_4	261	1865	Lockdown with moderate release	solid
2020-04-20	mod_2	357	2299	Social distancing	solid
2020-04-20	mod_3	378	2394	No intervention	solid
2020-04-20	mod_4	272	1971	Lockdown with moderate release	solid
2020-04-21	mod_2	408	2613	Social distancing	solid
2020-04-21	mod_3	442	2746	No intervention	solid
2020-04-21	mod_4	284	2073	Lockdown with moderate release	solid
2020-04-22	mod_2	469	2961	Social distancing	solid
2020-04-22	mod_3	520	3220	No intervention	solid
2020-04-22	mod_4	296	2136	Lockdown with moderate release	solid
2020-04-23	mod_2	544	3442	Social distancing	solid
2020-04-23	mod_3	619	3834	No intervention	solid
2020-04-23	mod_4	308	2241	Lockdown with moderate release	solid
2020-04-24	mod_2	637	4075	Social distancing	solid
2020-04-24	mod_3	745	4602	No intervention	solid
2020-04-24	mod_4	319	2319	Lockdown with moderate release	solid
2020-04-25	mod_2	753	4850	Social distancing	solid
2020-04-25	mod_3	911	5721	No intervention	solid
2020-04-25	mod_4	331	2443	Lockdown with moderate release	solid
2020-04-26	mod_2	902	5809	Social distancing	solid
2020-04-26	mod_3	1132	7145	No intervention	solid
2020-04-26	mod_4	342	2529	Lockdown with moderate release	solid
2020-04-27	mod_2	1096	7196	Social distancing	solid
2020-04-27	mod_3	1434	9141	No intervention	solid
2020-04-27	mod_4	354	2608	Lockdown with moderate release	solid
2020-04-28	mod_2	1356	8892	Social distancing	solid
2020-04-28	mod_3	1852	11871	No intervention	solid
2020-04-28	mod_4	365	2742	Lockdown with moderate release	solid
2020-04-29	mod_2	1709	11210	Social distancing	solid
2020-04-29	mod_3	2442	15610	No intervention	solid
2020-04-29	mod_4	377	2824	Lockdown with moderate release	solid
2020-04-30	mod_2	2193	14365	Social distancing	solid
2020-04-30	mod_3	3277	20611	No intervention	solid
2020-04-30	mod_4	388	2933	Lockdown with moderate release	solid
2020-05-01	mod_2	2859	18519	Social distancing	solid
2020-05-01	mod_3	4451	27800	No intervention	solid
2020-05-01	mod_4	400	3036	Lockdown with moderate release	solid
2020-05-02	mod_2	3777	24037	Social distancing	solid
2020-05-02	mod_3	6080	37524	No intervention	solid
2020-05-02	mod_4	412	3153	Lockdown with moderate release	solid
2020-05-03	mod_2	5023	31562	Social distancing	solid
2020-05-03	mod_3	8295	51200	No intervention	solid
2020-05-03	mod_4	424	3260	Lockdown with moderate release	solid
2020-05-04	mod_2	6697	41324	Social distancing	solid
2020-05-04	mod_3	11240	69873	No intervention	solid
2020-05-04	mod_4	436	3379	Lockdown with moderate release	solid
2020-05-05	mod_2	8905	54218	Social distancing	solid
2020-05-05	mod_3	15052	95363	No intervention	solid
2020-05-05	mod_4	448	3483	Lockdown with moderate release	solid
2020-05-06	mod_2	11752	71621	Social distancing	solid
2020-05-06	mod_3	19867	129733	No intervention	solid
2020-05-06	mod_4	461	3620	Lockdown with moderate release	solid
2020-05-07	mod_2	15343	94828	Social distancing	solid
2020-05-07	mod_3	25821	177104	No intervention	solid
2020-05-07	mod_4	474	3755	Lockdown with moderate release	solid
2020-05-08	mod_2	19769	124733	Social distancing	solid
2020-05-08	mod_3	33036	240625	No intervention	solid
2020-05-08	mod_4	488	3874	Lockdown with moderate release	solid
2020-05-09	mod_2	25100	164719	Social distancing	solid
2020-05-09	mod_3	41628	324849	No intervention	solid
2020-05-09	mod_4	502	3998	Lockdown with moderate release	solid
2020-05-10	mod_2	31395	217319	Social distancing	solid
2020-05-10	mod_3	51681	436449	No intervention	solid
2020-05-10	mod_4	516	4139	Lockdown with moderate release	solid
2020-05-11	mod_2	38679	284147	Social distancing	solid
2020-05-11	mod_3	63262	575912	No intervention	solid
2020-05-11	mod_4	530	4275	Lockdown with moderate release	solid
2020-05-12	mod_2	46974	371154	Social distancing	solid
2020-05-12	mod_3	76415	751527	No intervention	solid
2020-05-12	mod_4	546	4420	Lockdown with moderate release	solid
2020-05-13	mod_2	56278	480284	Social distancing	solid
2020-05-13	mod_3	91136	958828	No intervention	solid
2020-05-13	mod_4	564	4593	Lockdown with moderate release	solid
2020-05-14	mod_2	66585	613366	Social distancing	solid
2020-05-14	mod_3	107383	1197048	No intervention	solid
2020-05-14	mod_4	583	4744	Lockdown with moderate release	solid
2020-05-15	mod_2	77864	773331	Social distancing	solid
2020-05-15	mod_3	125125	1463703	No intervention	solid
2020-05-15	mod_4	605	4981	Lockdown with moderate release	solid
2020-05-16	mod_2	90095	958174	Social distancing	solid
2020-05-16	mod_3	144287	1748579	No intervention	solid
2020-05-16	mod_4	630	5141	Lockdown with moderate release	solid
2020-05-17	mod_2	103224	1162217	Social distancing	solid
2020-05-17	mod_3	164782	2059213	No intervention	solid
2020-05-17	mod_4	658	5345	Lockdown with moderate release	solid
2020-05-18	mod_2	117209	1390535	Social distancing	solid
2020-05-18	mod_3	186519	2382058	No intervention	solid
2020-05-18	mod_4	691	5576	Lockdown with moderate release	solid
2020-05-19	mod_2	132003	1631831	Social distancing	solid
2020-05-19	mod_3	209418	2711502	No intervention	solid
2020-05-19	mod_4	730	5856	Lockdown with moderate release	solid
2020-05-20	mod_2	147545	1892049	Social distancing	solid
2020-05-20	mod_3	233362	3038841	No intervention	solid
2020-05-20	mod_4	776	6113	Lockdown with moderate release	solid
2020-05-21	mod_2	163771	2174389	Social distancing	solid
2020-05-21	mod_3	258260	3353779	No intervention	solid
2020-05-21	mod_4	831	6464	Lockdown with moderate release	solid
2020-05-22	mod_2	180614	2454744	Social distancing	solid
2020-05-22	mod_3	284012	3662199	No intervention	solid
2020-05-22	mod_4	900	6884	Lockdown with moderate release	solid
2020-05-23	mod_2	197992	2747632	Social distancing	solid
2020-05-23	mod_3	310504	3937106	No intervention	solid
2020-05-23	mod_4	983	7243	Lockdown with moderate release	solid
2020-05-24	mod_2	215853	3028780	Social distancing	solid
2020-05-24	mod_3	337660	4200483	No intervention	solid
2020-05-24	mod_4	1086	7671	Lockdown with moderate release	solid
2020-05-25	mod_2	234116	3295323	Social distancing	solid
2020-05-25	mod_3	365361	4435269	No intervention	solid
2020-05-25	mod_4	1215	8237	Lockdown with moderate release	solid
2020-05-26	mod_2	252710	3550922	Social distancing	solid
2020-05-26	mod_3	393522	4640992	No intervention	solid
2020-05-26	mod_4	1377	8858	Lockdown with moderate release	solid
2020-05-27	mod_2	271575	3786373	Social distancing	solid
2020-05-27	mod_3	422050	4816075	No intervention	solid
2020-05-27	mod_4	1579	9584	Lockdown with moderate release	solid
2020-05-28	mod_2	290657	3994708	Social distancing	solid
2020-05-28	mod_3	450851	4981575	No intervention	solid
2020-05-28	mod_4	1833	10296	Lockdown with moderate release	solid
2020-05-29	mod_2	309891	4188186	Social distancing	solid
2020-05-29	mod_3	479839	5125061	No intervention	solid
2020-05-29	mod_4	2154	11282	Lockdown with moderate release	solid
2020-05-30	mod_2	329231	4360593	Social distancing	solid
2020-05-30	mod_3	508935	5249959	No intervention	solid
2020-05-30	mod_4	2557	12361	Lockdown with moderate release	solid
2020-05-31	mod_2	348625	4510449	Social distancing	solid
2020-05-31	mod_3	538060	5358027	No intervention	solid
2020-05-31	mod_4	3064	13740	Lockdown with moderate release	solid
2020-06-01	mod_2	368042	4629732	Social distancing	solid
2020-06-01	mod_3	567148	5452505	No intervention	solid
2020-06-01	mod_4	3698	15331	Lockdown with moderate release	solid
2020-06-02	mod_2	387430	4747654	Social distancing	solid
2020-06-02	mod_3	596142	5539091	No intervention	solid
2020-06-02	mod_4	4463	17053	Lockdown with moderate release	solid
2020-06-03	mod_2	406779	4840446	Social distancing	solid
2020-06-03	mod_3	624998	5617063	No intervention	solid
2020-06-03	mod_4	5374	19344	Lockdown with moderate release	solid
2020-06-04	mod_2	426040	4931838	Social distancing	solid
2020-06-04	mod_3	653648	5684998	No intervention	solid
2020-06-04	mod_4	6443	22076	Lockdown with moderate release	solid
2020-06-05	mod_2	445186	5021486	Social distancing	solid
2020-06-05	mod_3	682061	5745129	No intervention	solid
2020-06-05	mod_4	7680	25239	Lockdown with moderate release	solid
2020-06-06	mod_2	464200	5099496	Social distancing	solid
2020-06-06	mod_3	710189	5796693	No intervention	solid
2020-06-06	mod_4	9092	28576	Lockdown with moderate release	solid
2020-06-07	mod_2	483043	5166814	Social distancing	solid
2020-06-07	mod_3	737997	5845176	No intervention	solid
2020-06-07	mod_4	10684	32993	Lockdown with moderate release	solid
2020-06-08	mod_2	501703	5222178	Social distancing	solid
2020-06-08	mod_3	765461	5885307	No intervention	solid
2020-06-08	mod_4	12459	37766	Lockdown with moderate release	solid
