Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	True	3320	NA	Observed	solid
2020-04-18	mod_2	4022	15658	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4170	15883	No Intervention	solid
2020-04-18	mod_4	3637	14776	Moderate return	solid
2020-04-18	mod_5	3637	14713	Normal (pre-intervention)	solid
2020-04-18	mod_6	3636	14655	Cautious return	solid
2020-04-19	mod_2	4719	18653	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5022	19251	No Intervention	solid
2020-04-19	mod_4	3971	16549	Moderate return	solid
2020-04-19	mod_5	3967	16634	Normal (pre-intervention)	solid
2020-04-19	mod_6	3967	16591	Cautious return	solid
2020-04-20	mod_2	5534	22174	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6052	23584	No Intervention	solid
2020-04-20	mod_4	4304	18402	Moderate return	solid
2020-04-20	mod_5	4304	18439	Normal (pre-intervention)	solid
2020-04-20	mod_6	4308	18418	Cautious return	solid
2020-04-21	mod_2	6488	26541	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	7323	29324	No Intervention	solid
2020-04-21	mod_4	4643	20428	Moderate return	solid
2020-04-21	mod_5	4644	20442	Normal (pre-intervention)	solid
2020-04-21	mod_6	4646	20276	Cautious return	solid
2020-04-22	mod_2	7610	32122	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	8895	36961	No Intervention	solid
2020-04-22	mod_4	4993	22463	Moderate return	solid
2020-04-22	mod_5	4990	22381	Normal (pre-intervention)	solid
2020-04-22	mod_6	4992	22487	Cautious return	solid
2020-04-23	mod_2	8953	39402	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	10858	47318	No Intervention	solid
2020-04-23	mod_4	5350	24782	Moderate return	solid
2020-04-23	mod_5	5352	24662	Normal (pre-intervention)	solid
2020-04-23	mod_6	5346	24563	Cautious return	solid
2020-04-24	mod_2	10576	48758	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	13339	61278	No Intervention	solid
2020-04-24	mod_4	5708	26823	Moderate return	solid
2020-04-24	mod_5	5718	26927	Normal (pre-intervention)	solid
2020-04-24	mod_6	5710	26868	Cautious return	solid
2020-04-25	mod_2	12552	60709	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	16517	80535	No Intervention	solid
2020-04-25	mod_4	6076	29187	Moderate return	solid
2020-04-25	mod_5	6096	29272	Normal (pre-intervention)	solid
2020-04-25	mod_6	6087	29235	Cautious return	solid
2020-04-26	mod_2	14994	76147	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	20645	106652	No Intervention	solid
2020-04-26	mod_4	6463	31656	Moderate return	solid
2020-04-26	mod_5	6484	31826	Normal (pre-intervention)	solid
2020-04-26	mod_6	6477	31685	Cautious return	solid
2020-04-27	mod_2	18045	96737	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	26052	142398	No Intervention	solid
2020-04-27	mod_4	6869	34446	Moderate return	solid
2020-04-27	mod_5	6886	34538	Normal (pre-intervention)	solid
2020-04-27	mod_6	6883	34497	Cautious return	solid
2020-04-28	mod_2	21877	122087	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	33221	190958	No Intervention	solid
2020-04-28	mod_4	7286	37304	Moderate return	solid
2020-04-28	mod_5	7310	37415	Normal (pre-intervention)	solid
2020-04-28	mod_6	7314	37674	Cautious return	solid
2020-04-29	mod_2	26764	157226	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	42827	259686	No Intervention	solid
2020-04-29	mod_4	7721	40496	Moderate return	solid
2020-04-29	mod_5	7759	40670	Normal (pre-intervention)	solid
2020-04-29	mod_6	7758	40610	Cautious return	solid
2020-04-30	mod_2	33037	202354	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	55782	351536	No Intervention	solid
2020-04-30	mod_4	8173	43786	Moderate return	solid
2020-04-30	mod_5	8230	43948	Normal (pre-intervention)	solid
2020-04-30	mod_6	8223	44120	Cautious return	solid
2020-05-01	mod_2	41185	259908	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	73265	476067	No Intervention	solid
2020-05-01	mod_4	8658	47429	Moderate return	solid
2020-05-01	mod_5	8721	47772	Normal (pre-intervention)	solid
2020-05-01	mod_6	8717	47697	Cautious return	solid
2020-05-02	mod_2	51755	337593	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	96880	647948	No Intervention	solid
2020-05-02	mod_4	9169	51422	Moderate return	solid
2020-05-02	mod_5	9239	51602	Normal (pre-intervention)	solid
2020-05-02	mod_6	9234	51802	Cautious return	solid
