Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	mod_2	1971	5057	Social distancing	solid
2020-04-18	mod_3	2039	5095	No intervention	solid
2020-04-18	mod_4	1747	6880	Lockdown with moderate release	solid
2020-04-19	mod_2	2204	5935	Social distancing	solid
2020-04-19	mod_3	2332	6099	No intervention	solid
2020-04-19	mod_4	1816	7299	Lockdown with moderate release	solid
2020-04-20	mod_2	2458	6907	Social distancing	solid
2020-04-20	mod_3	2665	7265	No intervention	solid
2020-04-20	mod_4	1886	7639	Lockdown with moderate release	solid
2020-04-21	mod_2	2739	8034	Social distancing	solid
2020-04-21	mod_3	3040	8657	No intervention	solid
2020-04-21	mod_4	1957	8020	Lockdown with moderate release	solid
2020-04-22	mod_2	3046	9318	Social distancing	solid
2020-04-22	mod_3	3465	10344	No intervention	solid
2020-04-22	mod_4	2027	8451	Lockdown with moderate release	solid
2020-04-23	mod_2	3392	10830	Social distancing	solid
2020-04-23	mod_3	3948	12319	No intervention	solid
2020-04-23	mod_4	2100	8870	Lockdown with moderate release	solid
2020-04-24	mod_2	3775	12538	Social distancing	solid
2020-04-24	mod_3	4506	14794	No intervention	solid
2020-04-24	mod_4	2173	9399	Lockdown with moderate release	solid
2020-04-25	mod_2	4202	14586	Social distancing	solid
2020-04-25	mod_3	5152	17734	No intervention	solid
2020-04-25	mod_4	2247	9857	Lockdown with moderate release	solid
2020-04-26	mod_2	4684	17085	Social distancing	solid
2020-04-26	mod_3	5897	21403	No intervention	solid
2020-04-26	mod_4	2324	10363	Lockdown with moderate release	solid
2020-04-27	mod_2	5226	19916	Social distancing	solid
2020-04-27	mod_3	6767	25831	No intervention	solid
2020-04-27	mod_4	2403	10848	Lockdown with moderate release	solid
2020-04-28	mod_2	5837	23187	Social distancing	solid
2020-04-28	mod_3	7781	31318	No intervention	solid
2020-04-28	mod_4	2483	11375	Lockdown with moderate release	solid
2020-04-29	mod_2	6532	27129	Social distancing	solid
2020-04-29	mod_3	8970	38070	No intervention	solid
2020-04-29	mod_4	2565	11978	Lockdown with moderate release	solid
2020-04-30	mod_2	7325	31822	Social distancing	solid
2020-04-30	mod_3	10377	46443	No intervention	solid
2020-04-30	mod_4	2650	12531	Lockdown with moderate release	solid
2020-05-01	mod_2	8239	37385	Social distancing	solid
2020-05-01	mod_3	12042	56588	No intervention	solid
2020-05-01	mod_4	2740	13186	Lockdown with moderate release	solid
2020-05-02	mod_2	9290	44010	Social distancing	solid
2020-05-02	mod_3	14026	69047	No intervention	solid
2020-05-02	mod_4	2832	13774	Lockdown with moderate release	solid
2020-05-03	mod_2	10503	51687	Social distancing	solid
2020-05-03	mod_3	16388	84343	No intervention	solid
2020-05-03	mod_4	2931	14598	Lockdown with moderate release	solid
2020-05-04	mod_2	11912	61306	Social distancing	solid
2020-05-04	mod_3	19218	103307	No intervention	solid
2020-05-04	mod_4	3031	15432	Lockdown with moderate release	solid
2020-05-05	mod_2	13555	72386	Social distancing	solid
2020-05-05	mod_3	22617	126327	No intervention	solid
2020-05-05	mod_4	3140	16099	Lockdown with moderate release	solid
2020-05-06	mod_2	15474	85405	Social distancing	solid
2020-05-06	mod_3	26705	153789	No intervention	solid
2020-05-06	mod_4	3251	16924	Lockdown with moderate release	solid
2020-05-07	mod_2	17721	101035	Social distancing	solid
2020-05-07	mod_3	31628	188713	No intervention	solid
2020-05-07	mod_4	3370	17858	Lockdown with moderate release	solid
2020-05-08	mod_2	20359	119684	Social distancing	solid
2020-05-08	mod_3	37548	230674	No intervention	solid
2020-05-08	mod_4	3496	18614	Lockdown with moderate release	solid
2020-05-09	mod_2	23453	141578	Social distancing	solid
2020-05-09	mod_3	44641	282981	No intervention	solid
2020-05-09	mod_4	3628	19508	Lockdown with moderate release	solid
2020-05-10	mod_2	27079	167265	Social distancing	solid
2020-05-10	mod_3	53112	345881	No intervention	solid
2020-05-10	mod_4	3772	20588	Lockdown with moderate release	solid
2020-05-11	mod_2	31317	197620	Social distancing	solid
2020-05-11	mod_3	63175	423028	No intervention	solid
2020-05-11	mod_4	3925	21535	Lockdown with moderate release	solid
2020-05-12	mod_2	36254	233549	Social distancing	solid
2020-05-12	mod_3	75056	514957	No intervention	solid
2020-05-12	mod_4	4097	22730	Lockdown with moderate release	solid
2020-05-13	mod_2	41994	276832	Social distancing	solid
2020-05-13	mod_3	89003	629363	No intervention	solid
2020-05-13	mod_4	4293	23995	Lockdown with moderate release	solid
2020-05-14	mod_2	48635	327432	Social distancing	solid
2020-05-14	mod_3	105253	767873	No intervention	solid
2020-05-14	mod_4	4517	25267	Lockdown with moderate release	solid
2020-05-15	mod_2	56279	388599	Social distancing	solid
2020-05-15	mod_3	124040	931512	No intervention	solid
