Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	mod_2	245	1322	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	247	1334	No Intervention	solid
2020-04-18	mod_4	214	1254	Moderate return	solid
2020-04-18	mod_5	214	1247	Normal (pre-intervention)	solid
2020-04-18	mod_6	214	1255	Cautious return	solid
2020-04-19	mod_2	289	1547	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	294	1577	No Intervention	solid
2020-04-19	mod_4	228	1374	Moderate return	solid
2020-04-19	mod_5	228	1362	Normal (pre-intervention)	solid
2020-04-19	mod_6	228	1365	Cautious return	solid
2020-04-20	mod_2	342	1830	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	353	1871	No Intervention	solid
2020-04-20	mod_4	241	1471	Moderate return	solid
2020-04-20	mod_5	241	1474	Normal (pre-intervention)	solid
2020-04-20	mod_6	242	1473	Cautious return	solid
2020-04-21	mod_2	408	2205	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	425	2288	No Intervention	solid
2020-04-21	mod_4	255	1589	Moderate return	solid
2020-04-21	mod_5	255	1582	Normal (pre-intervention)	solid
2020-04-21	mod_6	256	1594	Cautious return	solid
2020-04-22	mod_2	489	2666	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	519	2826	No Intervention	solid
2020-04-22	mod_4	268	1701	Moderate return	solid
2020-04-22	mod_5	268	1699	Normal (pre-intervention)	solid
2020-04-22	mod_6	269	1707	Cautious return	solid
2020-04-23	mod_2	591	3340	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	639	3578	No Intervention	solid
2020-04-23	mod_4	282	1808	Moderate return	solid
2020-04-23	mod_5	282	1805	Normal (pre-intervention)	solid
2020-04-23	mod_6	282	1814	Cautious return	solid
2020-04-24	mod_2	723	4198	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	799	4603	No Intervention	solid
2020-04-24	mod_4	296	1937	Moderate return	solid
2020-04-24	mod_5	296	1927	Normal (pre-intervention)	solid
2020-04-24	mod_6	297	1936	Cautious return	solid
2020-04-25	mod_2	894	5376	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1015	6046	No Intervention	solid
2020-04-25	mod_4	310	2057	Moderate return	solid
2020-04-25	mod_5	309	2056	Normal (pre-intervention)	solid
2020-04-25	mod_6	311	2054	Cautious return	solid
