Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	mod_2	661	3763	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	669	3746	No Intervention	solid
2020-04-18	mod_4	610	3607	Moderate return	solid
2020-04-18	mod_5	610	3598	Normal (pre-intervention)	solid
2020-04-18	mod_6	610	3604	Cautious return	solid
2020-04-19	mod_2	757	4241	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	775	4281	No Intervention	solid
2020-04-19	mod_4	656	3913	Moderate return	solid
2020-04-19	mod_5	656	3889	Normal (pre-intervention)	solid
2020-04-19	mod_6	657	3923	Cautious return	solid
2020-04-20	mod_2	870	4789	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	902	4941	No Intervention	solid
2020-04-20	mod_4	704	4231	Moderate return	solid
2020-04-20	mod_5	703	4233	Normal (pre-intervention)	solid
2020-04-20	mod_6	705	4251	Cautious return	solid
2020-04-21	mod_2	1003	5548	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1056	5746	No Intervention	solid
2020-04-21	mod_4	752	4544	Moderate return	solid
2020-04-21	mod_5	752	4567	Normal (pre-intervention)	solid
2020-04-21	mod_6	753	4558	Cautious return	solid
2020-04-22	mod_2	1164	6484	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1246	6781	No Intervention	solid
2020-04-22	mod_4	802	4903	Moderate return	solid
2020-04-22	mod_5	801	4895	Normal (pre-intervention)	solid
2020-04-22	mod_6	803	4874	Cautious return	solid
2020-04-23	mod_2	1360	7633	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1483	8161	No Intervention	solid
2020-04-23	mod_4	854	5221	Moderate return	solid
2020-04-23	mod_5	851	5196	Normal (pre-intervention)	solid
2020-04-23	mod_6	854	5214	Cautious return	solid
2020-04-24	mod_2	1600	9168	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1784	10012	No Intervention	solid
2020-04-24	mod_4	906	5659	Moderate return	solid
2020-04-24	mod_5	903	5609	Normal (pre-intervention)	solid
2020-04-24	mod_6	907	5644	Cautious return	solid
2020-04-25	mod_2	1900	11127	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2169	12612	No Intervention	solid
2020-04-25	mod_4	960	6068	Moderate return	solid
2020-04-25	mod_5	958	6011	Normal (pre-intervention)	solid
