Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	mod_2	89	691	Social distancing	solid
2020-04-18	mod_3	95	695	No intervention	solid
2020-04-18	mod_4	84	664	Lockdown with moderate release	solid
2020-04-19	mod_2	96	734	Social distancing	solid
2020-04-19	mod_3	108	771	No intervention	solid
2020-04-19	mod_4	88	691	Lockdown with moderate release	solid
2020-04-20	mod_2	104	783	Social distancing	solid
2020-04-20	mod_3	123	867	No intervention	solid
2020-04-20	mod_4	92	724	Lockdown with moderate release	solid
2020-04-21	mod_2	112	840	Social distancing	solid
2020-04-21	mod_3	141	976	No intervention	solid
2020-04-21	mod_4	96	753	Lockdown with moderate release	solid
2020-04-22	mod_2	122	892	Social distancing	solid
2020-04-22	mod_3	163	1099	No intervention	solid
2020-04-22	mod_4	100	785	Lockdown with moderate release	solid
2020-04-23	mod_2	131	956	Social distancing	solid
2020-04-23	mod_3	191	1284	No intervention	solid
2020-04-23	mod_4	103	805	Lockdown with moderate release	solid
2020-04-24	mod_2	142	1045	Social distancing	solid
2020-04-24	mod_3	225	1494	No intervention	solid
2020-04-24	mod_4	107	838	Lockdown with moderate release	solid
2020-04-25	mod_2	154	1121	Social distancing	solid
2020-04-25	mod_3	268	1795	No intervention	solid
2020-04-25	mod_4	111	862	Lockdown with moderate release	solid
2020-04-26	mod_2	168	1214	Social distancing	solid
2020-04-26	mod_3	325	2165	No intervention	solid
2020-04-26	mod_4	114	896	Lockdown with moderate release	solid
2020-04-27	mod_2	183	1321	Social distancing	solid
2020-04-27	mod_3	399	2658	No intervention	solid
2020-04-27	mod_4	118	922	Lockdown with moderate release	solid
2020-04-28	mod_2	200	1451	Social distancing	solid
2020-04-28	mod_3	500	3312	No intervention	solid
2020-04-28	mod_4	122	953	Lockdown with moderate release	solid
2020-04-29	mod_2	219	1576	Social distancing	solid
2020-04-29	mod_3	638	4197	No intervention	solid
2020-04-29	mod_4	126	985	Lockdown with moderate release	solid
2020-04-30	mod_2	241	1726	Social distancing	solid
2020-04-30	mod_3	831	5352	No intervention	solid
2020-04-30	mod_4	129	1025	Lockdown with moderate release	solid
2020-05-01	mod_2	268	1914	Social distancing	solid
2020-05-01	mod_3	1098	6983	No intervention	solid
2020-05-01	mod_4	133	1049	Lockdown with moderate release	solid
2020-05-02	mod_2	298	2124	Social distancing	solid
2020-05-02	mod_3	1466	9145	No intervention	solid
2020-05-02	mod_4	137	1091	Lockdown with moderate release	solid
2020-05-03	mod_2	335	2353	Social distancing	solid
2020-05-03	mod_3	1967	12057	No intervention	solid
2020-05-03	mod_4	141	1136	Lockdown with moderate release	solid
2020-05-04	mod_2	379	2637	Social distancing	solid
2020-05-04	mod_3	2634	16009	No intervention	solid
2020-05-04	mod_4	145	1160	Lockdown with moderate release	solid
2020-05-05	mod_2	431	2945	Social distancing	solid
2020-05-05	mod_3	3506	21453	No intervention	solid
2020-05-05	mod_4	149	1202	Lockdown with moderate release	solid
2020-05-06	mod_2	495	3292	Social distancing	solid
2020-05-06	mod_3	4620	28643	No intervention	solid
2020-05-06	mod_4	153	1239	Lockdown with moderate release	solid
2020-05-07	mod_2	572	3720	Social distancing	solid
2020-05-07	mod_3	6013	38271	No intervention	solid
2020-05-07	mod_4	158	1284	Lockdown with moderate release	solid
2020-05-08	mod_2	665	4209	Social distancing	solid
2020-05-08	mod_3	7718	50856	No intervention	solid
2020-05-08	mod_4	162	1314	Lockdown with moderate release	solid
2020-05-09	mod_2	776	4775	Social distancing	solid
2020-05-09	mod_3	9767	67988	No intervention	solid
2020-05-09	mod_4	167	1367	Lockdown with moderate release	solid
2020-05-10	mod_2	910	5399	Social distancing	solid
2020-05-10	mod_3	12182	90131	No intervention	solid
2020-05-10	mod_4	172	1426	Lockdown with moderate release	solid
2020-05-11	mod_2	1070	6198	Social distancing	solid
2020-05-11	mod_3	14977	118756	No intervention	solid
2020-05-11	mod_4	177	1456	Lockdown with moderate release	solid
2020-05-12	mod_2	1257	7098	Social distancing	solid
2020-05-12	mod_3	18162	154575	No intervention	solid
2020-05-12	mod_4	182	1515	Lockdown with moderate release	solid
2020-05-13	mod_2	1477	8113	Social distancing	solid
2020-05-13	mod_3	21738	200168	No intervention	solid
2020-05-13	mod_4	188	1568	Lockdown with moderate release	solid
2020-05-14	mod_2	1733	9374	Social distancing	solid
2020-05-14	mod_3	25703	254582	No intervention	solid
2020-05-14	mod_4	195	1617	Lockdown with moderate release	solid
2020-05-15	mod_2	2028	10804	Social distancing	solid
2020-05-15	mod_3	30049	317257	No intervention	solid
2020-05-15	mod_4	203	1691	Lockdown with moderate release	solid
2020-05-16	mod_2	2364	12480	Social distancing	solid
2020-05-16	mod_3	34769	389195	No intervention	solid
2020-05-16	mod_4	212	1747	Lockdown with moderate release	solid
2020-05-17	mod_2	2744	14402	Social distancing	solid
2020-05-17	mod_3	39849	468219	No intervention	solid
2020-05-17	mod_4	222	1812	Lockdown with moderate release	solid
2020-05-18	mod_2	3171	16744	Social distancing	solid
2020-05-18	mod_3	45275	552183	No intervention	solid
2020-05-18	mod_4	234	1899	Lockdown with moderate release	solid
2020-05-19	mod_2	3646	19335	Social distancing	solid
2020-05-19	mod_3	51025	640104	No intervention	solid
2020-05-19	mod_4	249	1986	Lockdown with moderate release	solid
2020-05-20	mod_2	4171	22469	Social distancing	solid
2020-05-20	mod_3	57084	735402	No intervention	solid
2020-05-20	mod_4	266	2085	Lockdown with moderate release	solid
2020-05-21	mod_2	4748	26197	Social distancing	solid
2020-05-21	mod_3	63425	830905	No intervention	solid
2020-05-21	mod_4	288	2202	Lockdown with moderate release	solid
2020-05-22	mod_2	5376	30161	Social distancing	solid
2020-05-22	mod_3	70023	925833	No intervention	solid
2020-05-22	mod_4	314	2330	Lockdown with moderate release	solid
2020-05-23	mod_2	6056	34905	Social distancing	solid
2020-05-23	mod_3	76859	1023528	No intervention	solid
2020-05-23	mod_4	348	2485	Lockdown with moderate release	solid
2020-05-24	mod_2	6790	40650	Social distancing	solid
2020-05-24	mod_3	83905	1115814	No intervention	solid
2020-05-24	mod_4	391	2624	Lockdown with moderate release	solid
2020-05-25	mod_2	7577	46761	Social distancing	solid
2020-05-25	mod_3	91135	1201638	No intervention	solid
2020-05-25	mod_4	445	2800	Lockdown with moderate release	solid
2020-05-26	mod_2	8417	54170	Social distancing	solid
2020-05-26	mod_3	98525	1283570	No intervention	solid
2020-05-26	mod_4	514	3014	Lockdown with moderate release	solid
2020-05-27	mod_2	9308	62817	Social distancing	solid
2020-05-27	mod_3	106050	1358083	No intervention	solid
2020-05-27	mod_4	602	3245	Lockdown with moderate release	solid
2020-05-28	mod_2	10251	72159	Social distancing	solid
2020-05-28	mod_3	113688	1424158	No intervention	solid
2020-05-28	mod_4	712	3528	Lockdown with moderate release	solid
2020-05-29	mod_2	11243	83189	Social distancing	solid
2020-05-29	mod_3	121416	1482759	No intervention	solid
2020-05-29	mod_4	852	3789	Lockdown with moderate release	solid
2020-05-30	mod_2	12284	95009	Social distancing	solid
2020-05-30	mod_3	129217	1536241	No intervention	solid
2020-05-30	mod_4	1026	4177	Lockdown with moderate release	solid
2020-05-31	mod_2	13373	108516	Social distancing	solid
2020-05-31	mod_3	137072	1583722	No intervention	solid
2020-05-31	mod_4	1241	4618	Lockdown with moderate release	solid
2020-06-01	mod_2	14508	123484	Social distancing	solid
2020-06-01	mod_3	144960	1623776	No intervention	solid
2020-06-01	mod_4	1507	5107	Lockdown with moderate release	solid
2020-06-02	mod_2	15687	140389	Social distancing	solid
2020-06-02	mod_3	152869	1660015	No intervention	solid
2020-06-02	mod_4	1820	5765	Lockdown with moderate release	solid
2020-06-03	mod_2	16910	157993	Social distancing	solid
2020-06-03	mod_3	160781	1693854	No intervention	solid
2020-06-03	mod_4	2186	6510	Lockdown with moderate release	solid
2020-06-04	mod_2	18173	176205	Social distancing	solid
2020-06-04	mod_3	168684	1721899	No intervention	solid
2020-06-04	mod_4	2606	7262	Lockdown with moderate release	solid
2020-06-05	mod_2	19477	197154	Social distancing	solid
2020-06-05	mod_3	176567	1748265	No intervention	solid
2020-06-05	mod_4	3079	8240	Lockdown with moderate release	solid
2020-06-06	mod_2	20819	219704	Social distancing	solid
2020-06-06	mod_3	184408	1772808	No intervention	solid
2020-06-06	mod_4	3607	9403	Lockdown with moderate release	solid
2020-06-07	mod_2	22195	241861	Social distancing	solid
2020-06-07	mod_3	192205	1794791	No intervention	solid
2020-06-07	mod_4	4189	10767	Lockdown with moderate release	solid
2020-06-08	mod_2	23604	266316	Social distancing	solid
2020-06-08	mod_3	199949	1812875	No intervention	solid
2020-06-08	mod_4	4825	12248	Lockdown with moderate release	solid
2020-06-09	mod_2	25046	292226	Social distancing	solid
2020-06-09	mod_3	207623	1830079	No intervention	solid
2020-06-09	mod_4	5514	14365	Lockdown with moderate release	solid
