Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	mod_2	374	2177	Social distancing	solid
2020-04-18	mod_3	387	2213	No intervention	solid
2020-04-18	mod_4	341	2086	Lockdown with moderate release	solid
2020-04-19	mod_2	425	2474	Social distancing	solid
2020-04-19	mod_3	454	2570	No intervention	solid
2020-04-19	mod_4	361	2253	Lockdown with moderate release	solid
2020-04-20	mod_2	483	2837	Social distancing	solid
2020-04-20	mod_3	534	3024	No intervention	solid
2020-04-20	mod_4	381	2465	Lockdown with moderate release	solid
2020-04-21	mod_2	551	3258	Social distancing	solid
2020-04-21	mod_3	633	3585	No intervention	solid
2020-04-21	mod_4	402	2618	Lockdown with moderate release	solid
2020-04-22	mod_2	632	3778	Social distancing	solid
2020-04-22	mod_3	758	4336	No intervention	solid
2020-04-22	mod_4	421	2795	Lockdown with moderate release	solid
2020-04-23	mod_2	727	4426	Social distancing	solid
2020-04-23	mod_3	917	5391	No intervention	solid
2020-04-23	mod_4	440	2993	Lockdown with moderate release	solid
2020-04-24	mod_2	842	5196	Social distancing	solid
2020-04-24	mod_3	1125	6769	No intervention	solid
2020-04-24	mod_4	460	3176	Lockdown with moderate release	solid
2020-04-25	mod_2	984	6206	Social distancing	solid
2020-04-25	mod_3	1403	8612	No intervention	solid
2020-04-25	mod_4	480	3350	Lockdown with moderate release	solid
2020-04-26	mod_2	1159	7442	Social distancing	solid
2020-04-26	mod_3	1779	11226	No intervention	solid
