Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	mod_2	259	1314	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	251	1414	No Intervention	solid
2020-04-18	mod_4	230	1267	Moderate return	solid
2020-04-18	mod_5	230	1259	Normal (pre-intervention)	solid
2020-04-18	mod_6	230	1258	Cautious return	solid
2020-04-19	mod_2	300	1538	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	284	1608	No Intervention	solid
2020-04-19	mod_4	244	1377	Moderate return	solid
2020-04-19	mod_5	244	1386	Normal (pre-intervention)	solid
2020-04-19	mod_6	244	1381	Cautious return	solid
2020-04-20	mod_2	348	1828	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	324	1815	No Intervention	solid
2020-04-20	mod_4	258	1499	Moderate return	solid
2020-04-20	mod_5	259	1499	Normal (pre-intervention)	solid
2020-04-20	mod_6	259	1504	Cautious return	solid
2020-04-21	mod_2	406	2149	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	372	2074	No Intervention	solid
2020-04-21	mod_4	272	1620	Moderate return	solid
2020-04-21	mod_5	273	1624	Normal (pre-intervention)	solid
2020-04-21	mod_6	273	1629	Cautious return	solid
2020-04-22	mod_2	475	2568	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	431	2427	No Intervention	solid
2020-04-22	mod_4	287	1735	Moderate return	solid
2020-04-22	mod_5	287	1749	Normal (pre-intervention)	solid
2020-04-22	mod_6	287	1745	Cautious return	solid
2020-04-23	mod_2	560	3110	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	504	2886	No Intervention	solid
2020-04-23	mod_4	301	1868	Moderate return	solid
2020-04-23	mod_5	301	1860	Normal (pre-intervention)	solid
2020-04-23	mod_6	301	1873	Cautious return	solid
2020-04-24	mod_2	664	3800	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	597	3538	No Intervention	solid
2020-04-24	mod_4	314	1996	Moderate return	solid
2020-04-24	mod_5	315	1994	Normal (pre-intervention)	solid
2020-04-24	mod_6	315	1998	Cautious return	solid
2020-04-25	mod_2	794	4725	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	717	4346	No Intervention	solid
2020-04-25	mod_4	329	2136	Moderate return	solid
2020-04-25	mod_5	330	2131	Normal (pre-intervention)	solid
2020-04-25	mod_6	329	2131	Cautious return	solid
2020-04-26	mod_2	959	5895	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	876	5427	No Intervention	solid
2020-04-26	mod_4	343	2260	Moderate return	solid
2020-04-26	mod_5	344	2281	Normal (pre-intervention)	solid
2020-04-26	mod_6	343	2286	Cautious return	solid
2020-04-27	mod_2	1173	7446	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1089	6906	No Intervention	solid
2020-04-27	mod_4	358	2398	Moderate return	solid
2020-04-27	mod_5	360	2434	Normal (pre-intervention)	solid
2020-04-27	mod_6	358	2400	Cautious return	solid
2020-04-28	mod_2	1450	9497	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1381	8885	No Intervention	solid
2020-04-28	mod_4	373	2538	Moderate return	solid
2020-04-28	mod_5	375	2552	Normal (pre-intervention)	solid
2020-04-28	mod_6	373	2565	Cautious return	solid
2020-04-29	mod_2	1817	12128	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1787	11652	No Intervention	solid
2020-04-29	mod_4	388	2702	Moderate return	solid
2020-04-29	mod_5	390	2704	Normal (pre-intervention)	solid
2020-04-29	mod_6	388	2691	Cautious return	solid
2020-04-30	mod_2	2308	15682	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2355	15341	No Intervention	solid
2020-04-30	mod_4	403	2853	Moderate return	solid
2020-04-30	mod_5	406	2873	Normal (pre-intervention)	solid
2020-04-30	mod_6	404	2847	Cautious return	solid
2020-05-01	mod_2	2967	20285	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3152	20477	No Intervention	solid
