Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	147	831	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	212	1039	No Intervention	solid
2020-04-19	mod_4	61	410	Moderate return	solid
2020-04-19	mod_5	62	484	Normal (pre-intervention)	solid
2020-04-19	mod_6	61	475	Cautious return	solid
2020-04-20	mod_2	171	973	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	267	1402	No Intervention	solid
2020-04-20	mod_4	62	516	Moderate return	solid
2020-04-20	mod_5	63	447	Normal (pre-intervention)	solid
2020-04-20	mod_6	62	442	Cautious return	solid
2020-04-21	mod_2	202	1153	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	342	1978	No Intervention	solid
2020-04-21	mod_4	61	531	Moderate return	solid
2020-04-21	mod_5	62	462	Normal (pre-intervention)	solid
2020-04-21	mod_6	59	508	Cautious return	solid
2020-04-22	mod_2	241	1517	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	446	2564	No Intervention	solid
2020-04-22	mod_4	62	481	Moderate return	solid
2020-04-22	mod_5	60	544	Normal (pre-intervention)	solid
2020-04-22	mod_6	61	475	Cautious return	solid
2020-04-23	mod_2	288	1840	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	591	3752	No Intervention	solid
2020-04-23	mod_4	61	441	Moderate return	solid
2020-04-23	mod_5	63	478	Normal (pre-intervention)	solid
2020-04-23	mod_6	61	508	Cautious return	solid
2020-04-24	mod_2	356	2413	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	806	5303	No Intervention	solid
2020-04-24	mod_4	63	557	Moderate return	solid
2020-04-24	mod_5	61	481	Normal (pre-intervention)	solid
2020-04-24	mod_6	62	519	Cautious return	solid
2020-04-25	mod_2	444	3076	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1117	7579	No Intervention	solid
2020-04-25	mod_4	63	577	Moderate return	solid
2020-04-25	mod_5	63	632	Normal (pre-intervention)	solid
2020-04-25	mod_6	60	513	Cautious return	solid
2020-04-26	mod_2	565	3678	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1583	11032	No Intervention	solid
2020-04-26	mod_4	62	575	Moderate return	solid
2020-04-26	mod_5	64	441	Normal (pre-intervention)	solid
2020-04-26	mod_6	63	533	Cautious return	solid
2020-04-27	mod_2	733	5008	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2293	16164	No Intervention	solid
2020-04-27	mod_4	65	559	Moderate return	solid
2020-04-27	mod_5	65	701	Normal (pre-intervention)	solid
2020-04-27	mod_6	66	713	Cautious return	solid
2020-04-28	mod_2	964	6777	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3380	23303	No Intervention	solid
2020-04-28	mod_4	67	666	Moderate return	solid
2020-04-28	mod_5	65	548	Normal (pre-intervention)	solid
2020-04-28	mod_6	66	543	Cautious return	solid
2020-04-29	mod_2	1285	8636	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5032	34182	No Intervention	solid
2020-04-29	mod_4	68	573	Moderate return	solid
2020-04-29	mod_5	70	589	Normal (pre-intervention)	solid
2020-04-29	mod_6	69	614	Cautious return	solid
2020-04-30	mod_2	1732	11203	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7447	50237	No Intervention	solid
2020-04-30	mod_4	71	705	Moderate return	solid
2020-04-30	mod_5	70	793	Normal (pre-intervention)	solid
2020-04-30	mod_6	69	563	Cautious return	solid
2020-05-01	mod_2	2359	15324	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10827	71699	No Intervention	solid
2020-05-01	mod_4	75	714	Moderate return	solid
2020-05-01	mod_5	73	622	Normal (pre-intervention)	solid
2020-05-01	mod_6	73	698	Cautious return	solid
2020-05-02	mod_2	3201	19667	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15337	104395	No Intervention	solid
2020-05-02	mod_4	76	665	Moderate return	solid
2020-05-02	mod_5	77	646	Normal (pre-intervention)	solid
2020-05-02	mod_6	74	678	Cautious return	solid
2020-05-03	mod_2	4329	26144	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	21124	152513	No Intervention	solid
2020-05-03	mod_4	80	700	Moderate return	solid
2020-05-03	mod_5	78	689	Normal (pre-intervention)	solid
2020-05-03	mod_6	81	839	Cautious return	solid
