Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	163	914	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	155	856	No Intervention	solid
2020-04-19	mod_4	64	468	Moderate return	solid
2020-04-19	mod_5	63	468	Normal (pre-intervention)	solid
2020-04-19	mod_6	63	477	Cautious return	solid
2020-04-20	mod_2	190	1042	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	187	991	No Intervention	solid
2020-04-20	mod_4	63	446	Moderate return	solid
2020-04-20	mod_5	65	543	Normal (pre-intervention)	solid
2020-04-20	mod_6	64	525	Cautious return	solid
2020-04-21	mod_2	230	1384	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	225	1321	No Intervention	solid
2020-04-21	mod_4	65	488	Moderate return	solid
2020-04-21	mod_5	65	450	Normal (pre-intervention)	solid
2020-04-21	mod_6	63	478	Cautious return	solid
2020-04-22	mod_2	279	1737	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	272	1636	No Intervention	solid
2020-04-22	mod_4	63	510	Moderate return	solid
2020-04-22	mod_5	64	518	Normal (pre-intervention)	solid
2020-04-22	mod_6	65	504	Cautious return	solid
2020-04-23	mod_2	345	2258	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	336	2152	No Intervention	solid
2020-04-23	mod_4	65	597	Moderate return	solid
2020-04-23	mod_5	65	522	Normal (pre-intervention)	solid
2020-04-23	mod_6	66	514	Cautious return	solid
2020-04-24	mod_2	432	2849	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	426	2767	No Intervention	solid
2020-04-24	mod_4	66	485	Moderate return	solid
2020-04-24	mod_5	66	492	Normal (pre-intervention)	solid
2020-04-24	mod_6	67	610	Cautious return	solid
2020-04-25	mod_2	551	3698	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	548	3564	No Intervention	solid
2020-04-25	mod_4	66	667	Moderate return	solid
2020-04-25	mod_5	68	715	Normal (pre-intervention)	solid
2020-04-25	mod_6	68	644	Cautious return	solid
2020-04-26	mod_2	716	5040	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	715	4747	No Intervention	solid
2020-04-26	mod_4	71	525	Moderate return	solid
2020-04-26	mod_5	69	519	Normal (pre-intervention)	solid
2020-04-26	mod_6	69	570	Cautious return	solid
2020-04-27	mod_2	945	6404	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	958	6341	No Intervention	solid
2020-04-27	mod_4	71	640	Moderate return	solid
2020-04-27	mod_5	72	616	Normal (pre-intervention)	solid
2020-04-27	mod_6	71	587	Cautious return	solid
2020-04-28	mod_2	1277	9000	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1301	8716	No Intervention	solid
2020-04-28	mod_4	72	625	Moderate return	solid
2020-04-28	mod_5	73	687	Normal (pre-intervention)	solid
2020-04-28	mod_6	73	684	Cautious return	solid
2020-04-29	mod_2	1744	12221	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1797	11653	No Intervention	solid
2020-04-29	mod_4	74	681	Moderate return	solid
2020-04-29	mod_5	75	696	Normal (pre-intervention)	solid
2020-04-29	mod_6	77	719	Cautious return	solid
2020-04-30	mod_2	2407	15842	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2487	15869	No Intervention	solid
2020-04-30	mod_4	77	771	Moderate return	solid
2020-04-30	mod_5	81	720	Normal (pre-intervention)	solid
2020-04-30	mod_6	82	805	Cautious return	solid
2020-05-01	mod_2	3338	22413	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3475	20992	No Intervention	solid
2020-05-01	mod_4	80	676	Moderate return	solid
2020-05-01	mod_5	82	773	Normal (pre-intervention)	solid
2020-05-01	mod_6	86	783	Cautious return	solid
2020-05-02	mod_2	4619	29662	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4795	28790	No Intervention	solid
2020-05-02	mod_4	88	769	Moderate return	solid
2020-05-02	mod_5	88	754	Normal (pre-intervention)	solid
2020-05-02	mod_6	91	738	Cautious return	solid
2020-05-03	mod_2	6303	39179	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6549	38902	No Intervention	solid
2020-05-03	mod_4	89	774	Moderate return	solid
2020-05-03	mod_5	89	896	Normal (pre-intervention)	solid
2020-05-03	mod_6	96	846	Cautious return	solid
