Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	233	878	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	293	1004	No Intervention	solid
2020-04-19	mod_4	69	419	Moderate return	solid
2020-04-19	mod_5	68	370	Normal (pre-intervention)	solid
2020-04-19	mod_6	68	403	Cautious return	solid
2020-04-20	mod_2	254	972	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	333	1166	No Intervention	solid
2020-04-20	mod_4	70	340	Moderate return	solid
2020-04-20	mod_5	72	385	Normal (pre-intervention)	solid
2020-04-20	mod_6	71	357	Cautious return	solid
2020-04-21	mod_2	281	1127	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	375	1392	No Intervention	solid
2020-04-21	mod_4	71	381	Moderate return	solid
2020-04-21	mod_5	69	434	Normal (pre-intervention)	solid
2020-04-21	mod_6	71	509	Cautious return	solid
2020-04-22	mod_2	307	1284	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	425	1687	No Intervention	solid
2020-04-22	mod_4	70	431	Moderate return	solid
2020-04-22	mod_5	73	387	Normal (pre-intervention)	solid
2020-04-22	mod_6	69	357	Cautious return	solid
2020-04-23	mod_2	346	1512	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	483	1975	No Intervention	solid
2020-04-23	mod_4	73	419	Moderate return	solid
2020-04-23	mod_5	72	421	Normal (pre-intervention)	solid
2020-04-23	mod_6	72	397	Cautious return	solid
2020-04-24	mod_2	383	1708	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	558	2475	No Intervention	solid
2020-04-24	mod_4	73	529	Moderate return	solid
2020-04-24	mod_5	76	468	Normal (pre-intervention)	solid
2020-04-24	mod_6	75	495	Cautious return	solid
2020-04-25	mod_2	427	2048	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	646	2940	No Intervention	solid
2020-04-25	mod_4	74	458	Moderate return	solid
2020-04-25	mod_5	74	480	Normal (pre-intervention)	solid
2020-04-25	mod_6	72	447	Cautious return	solid
2020-04-26	mod_2	482	2499	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	745	3669	No Intervention	solid
2020-04-26	mod_4	77	506	Moderate return	solid
2020-04-26	mod_5	78	448	Normal (pre-intervention)	solid
2020-04-26	mod_6	76	493	Cautious return	solid
2020-04-27	mod_2	542	2831	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	870	4428	No Intervention	solid
2020-04-27	mod_4	79	485	Moderate return	solid
2020-04-27	mod_5	79	536	Normal (pre-intervention)	solid
2020-04-27	mod_6	81	582	Cautious return	solid
2020-04-28	mod_2	611	3271	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1014	5487	No Intervention	solid
2020-04-28	mod_4	80	527	Moderate return	solid
2020-04-28	mod_5	84	594	Normal (pre-intervention)	solid
2020-04-28	mod_6	80	478	Cautious return	solid
2020-04-29	mod_2	695	3942	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1189	6752	No Intervention	solid
2020-04-29	mod_4	82	603	Moderate return	solid
2020-04-29	mod_5	83	534	Normal (pre-intervention)	solid
2020-04-29	mod_6	85	610	Cautious return	solid
2020-04-30	mod_2	793	4693	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1407	8373	No Intervention	solid
2020-04-30	mod_4	85	553	Moderate return	solid
2020-04-30	mod_5	87	702	Normal (pre-intervention)	solid
2020-04-30	mod_6	87	560	Cautious return	solid
2020-05-01	mod_2	914	5563	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1665	10145	No Intervention	solid
2020-05-01	mod_4	90	655	Moderate return	solid
2020-05-01	mod_5	89	641	Normal (pre-intervention)	solid
2020-05-01	mod_6	89	705	Cautious return	solid
2020-05-02	mod_2	1051	6625	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1984	12459	No Intervention	solid
2020-05-02	mod_4	92	588	Moderate return	solid
2020-05-02	mod_5	91	536	Normal (pre-intervention)	solid
2020-05-02	mod_6	93	649	Cautious return	solid
2020-05-03	mod_2	1213	7677	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2362	15296	No Intervention	solid
2020-05-03	mod_4	99	824	Moderate return	solid
2020-05-03	mod_5	96	709	Normal (pre-intervention)	solid
2020-05-03	mod_6	97	659	Cautious return	solid
2020-05-04	mod_2	1409	9619	Soc. Dist. + Travel Ban	solid
