Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	217	1017	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	261	1162	No Intervention	solid
2020-04-19	mod_4	108	680	Moderate return	solid
2020-04-19	mod_5	109	677	Normal (pre-intervention)	solid
2020-04-19	mod_6	111	701	Cautious return	solid
2020-04-20	mod_2	250	1216	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	312	1503	No Intervention	solid
2020-04-20	mod_4	112	758	Moderate return	solid
2020-04-20	mod_5	112	734	Normal (pre-intervention)	solid
2020-04-20	mod_6	112	663	Cautious return	solid
2020-04-21	mod_2	286	1503	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	374	1786	No Intervention	solid
2020-04-21	mod_4	112	670	Moderate return	solid
2020-04-21	mod_5	114	680	Normal (pre-intervention)	solid
2020-04-21	mod_6	114	799	Cautious return	solid
2020-04-22	mod_2	333	1862	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	454	2399	No Intervention	solid
2020-04-22	mod_4	117	739	Moderate return	solid
2020-04-22	mod_5	116	790	Normal (pre-intervention)	solid
2020-04-22	mod_6	115	716	Cautious return	solid
2020-04-23	mod_2	392	2145	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	555	2982	No Intervention	solid
2020-04-23	mod_4	118	784	Moderate return	solid
2020-04-23	mod_5	119	776	Normal (pre-intervention)	solid
2020-04-23	mod_6	119	801	Cautious return	solid
2020-04-24	mod_2	463	2667	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	694	4077	No Intervention	solid
2020-04-24	mod_4	122	863	Moderate return	solid
2020-04-24	mod_5	123	871	Normal (pre-intervention)	solid
2020-04-24	mod_6	123	858	Cautious return	solid
2020-04-25	mod_2	554	3392	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	867	5265	No Intervention	solid
2020-04-25	mod_4	127	830	Moderate return	solid
2020-04-25	mod_5	127	830	Normal (pre-intervention)	solid
2020-04-25	mod_6	127	873	Cautious return	solid
2020-04-26	mod_2	671	4437	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1106	7117	No Intervention	solid
2020-04-26	mod_4	134	929	Moderate return	solid
2020-04-26	mod_5	133	999	Normal (pre-intervention)	solid
2020-04-26	mod_6	133	926	Cautious return	solid
2020-04-27	mod_2	814	5332	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1425	9303	No Intervention	solid
2020-04-27	mod_4	139	1093	Moderate return	solid
2020-04-27	mod_5	137	1020	Normal (pre-intervention)	solid
2020-04-27	mod_6	139	1090	Cautious return	solid
2020-04-28	mod_2	1011	6907	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1858	12534	No Intervention	solid
2020-04-28	mod_4	146	1100	Moderate return	solid
2020-04-28	mod_5	145	1111	Normal (pre-intervention)	solid
2020-04-28	mod_6	147	932	Cautious return	solid
2020-04-29	mod_2	1261	8782	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2446	16764	No Intervention	solid
2020-04-29	mod_4	151	1072	Moderate return	solid
2020-04-29	mod_5	151	1143	Normal (pre-intervention)	solid
2020-04-29	mod_6	153	1278	Cautious return	solid
2020-04-30	mod_2	1587	11160	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3258	22402	No Intervention	solid
2020-04-30	mod_4	162	1313	Moderate return	solid
2020-04-30	mod_5	165	1248	Normal (pre-intervention)	solid
2020-04-30	mod_6	163	1284	Cautious return	solid
2020-05-01	mod_2	2016	14093	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4370	29913	No Intervention	solid
2020-05-01	mod_4	173	1336	Moderate return	solid
2020-05-01	mod_5	175	1346	Normal (pre-intervention)	solid
2020-05-01	mod_6	175	1338	Cautious return	solid
2020-05-02	mod_2	2585	17967	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5853	40784	No Intervention	solid
2020-05-02	mod_4	184	1539	Moderate return	solid
2020-05-02	mod_5	184	1541	Normal (pre-intervention)	solid
2020-05-02	mod_6	182	1434	Cautious return	solid
2020-05-03	mod_2	3326	22946	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7811	51660	No Intervention	solid
2020-05-03	mod_4	196	1552	Moderate return	solid
2020-05-03	mod_5	200	1486	Normal (pre-intervention)	solid
2020-05-03	mod_6	202	1433	Cautious return	solid
