Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	243	1151	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	283	1285	No Intervention	solid
2020-04-19	mod_4	130	809	Moderate return	solid
2020-04-19	mod_5	120	701	Normal (pre-intervention)	solid
2020-04-19	mod_6	122	714	Cautious return	solid
2020-04-20	mod_2	283	1314	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	338	1599	No Intervention	solid
2020-04-20	mod_4	129	772	Moderate return	solid
2020-04-20	mod_5	123	801	Normal (pre-intervention)	solid
2020-04-20	mod_6	123	824	Cautious return	solid
2020-04-21	mod_2	330	1688	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	413	1942	No Intervention	solid
2020-04-21	mod_4	136	760	Moderate return	solid
2020-04-21	mod_5	126	690	Normal (pre-intervention)	solid
2020-04-21	mod_6	124	683	Cautious return	solid
2020-04-22	mod_2	394	2016	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	509	2636	No Intervention	solid
2020-04-22	mod_4	138	888	Moderate return	solid
2020-04-22	mod_5	131	813	Normal (pre-intervention)	solid
2020-04-22	mod_6	129	808	Cautious return	solid
2020-04-23	mod_2	471	2683	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	627	3468	No Intervention	solid
2020-04-23	mod_4	147	896	Moderate return	solid
2020-04-23	mod_5	137	986	Normal (pre-intervention)	solid
2020-04-23	mod_6	135	858	Cautious return	solid
2020-04-24	mod_2	572	3424	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	790	4614	No Intervention	solid
2020-04-24	mod_4	152	977	Moderate return	solid
2020-04-24	mod_5	141	882	Normal (pre-intervention)	solid
2020-04-24	mod_6	141	1032	Cautious return	solid
2020-04-25	mod_2	698	4383	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1004	6202	No Intervention	solid
2020-04-25	mod_4	157	1096	Moderate return	solid
2020-04-25	mod_5	146	1044	Normal (pre-intervention)	solid
2020-04-25	mod_6	145	907	Cautious return	solid
2020-04-26	mod_2	866	5610	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1285	8437	No Intervention	solid
2020-04-26	mod_4	168	1084	Moderate return	solid
2020-04-26	mod_5	153	1038	Normal (pre-intervention)	solid
2020-04-26	mod_6	153	982	Cautious return	solid
2020-04-27	mod_2	1084	7222	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1675	11474	No Intervention	solid
2020-04-27	mod_4	180	1327	Moderate return	solid
2020-04-27	mod_5	161	1106	Normal (pre-intervention)	solid
2020-04-27	mod_6	162	1269	Cautious return	solid
2020-04-28	mod_2	1369	9710	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2200	14982	No Intervention	solid
2020-04-28	mod_4	191	1337	Moderate return	solid
2020-04-28	mod_5	174	1334	Normal (pre-intervention)	solid
2020-04-28	mod_6	172	1322	Cautious return	solid
2020-04-29	mod_2	1746	12032	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2928	20640	No Intervention	solid
2020-04-29	mod_4	202	1507	Moderate return	solid
2020-04-29	mod_5	184	1359	Normal (pre-intervention)	solid
2020-04-29	mod_6	184	1314	Cautious return	solid
2020-04-30	mod_2	2257	16045	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3924	27775	No Intervention	solid
2020-04-30	mod_4	218	1598	Moderate return	solid
2020-04-30	mod_5	196	1465	Normal (pre-intervention)	solid
2020-04-30	mod_6	196	1460	Cautious return	solid
2020-05-01	mod_2	2945	20470	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5295	37924	No Intervention	solid
2020-05-01	mod_4	232	1856	Moderate return	solid
2020-05-01	mod_5	211	1771	Normal (pre-intervention)	solid
2020-05-01	mod_6	208	1681	Cautious return	solid
2020-05-02	mod_2	3841	27297	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7144	50813	No Intervention	solid
2020-05-02	mod_4	251	1935	Moderate return	solid
2020-05-02	mod_5	232	1580	Normal (pre-intervention)	solid
2020-05-02	mod_6	227	1785	Cautious return	solid
2020-05-03	mod_2	5011	34337	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9585	67755	No Intervention	solid
2020-05-03	mod_4	275	2231	Moderate return	solid
2020-05-03	mod_5	247	2001	Normal (pre-intervention)	solid
2020-05-03	mod_6	243	1710	Cautious return	solid
