Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	mod_2	1582	7413	Social distancing	solid
2020-04-18	mod_3	1618	7446	No intervention	solid
2020-04-18	mod_4	1458	7075	Lockdown with moderate release	solid
2020-04-19	mod_2	1825	8564	Social distancing	solid
2020-04-19	mod_3	1901	8731	No intervention	solid
2020-04-19	mod_4	1588	7884	Lockdown with moderate release	solid
2020-04-20	mod_2	2108	9878	Social distancing	solid
2020-04-20	mod_3	2239	10330	No intervention	solid
2020-04-20	mod_4	1717	8656	Lockdown with moderate release	solid
2020-04-21	mod_2	2438	11566	Social distancing	solid
2020-04-21	mod_3	2652	12272	No intervention	solid
2020-04-21	mod_4	1853	9416	Lockdown with moderate release	solid
2020-04-22	mod_2	2832	13582	Social distancing	solid
2020-04-22	mod_3	3161	14908	No intervention	solid
2020-04-22	mod_4	1991	10304	Lockdown with moderate release	solid
2020-04-23	mod_2	3303	16265	Social distancing	solid
2020-04-23	mod_3	3788	18376	No intervention	solid
2020-04-23	mod_4	2138	11200	Lockdown with moderate release	solid
2020-04-24	mod_2	3875	19689	Social distancing	solid
2020-04-24	mod_3	4578	22990	No intervention	solid
2020-04-24	mod_4	2290	12177	Lockdown with moderate release	solid
2020-04-25	mod_2	4573	24072	Social distancing	solid
2020-04-25	mod_3	5582	29192	No intervention	solid
2020-04-25	mod_4	2447	13273	Lockdown with moderate release	solid
2020-04-26	mod_2	5439	29682	Social distancing	solid
2020-04-26	mod_3	6867	37629	No intervention	solid
2020-04-26	mod_4	2615	14357	Lockdown with moderate release	solid
2020-04-27	mod_2	6523	36904	Social distancing	solid
2020-04-27	mod_3	8542	49103	No intervention	solid
2020-04-27	mod_4	2795	15684	Lockdown with moderate release	solid
2020-04-28	mod_2	7892	46614	Social distancing	solid
2020-04-28	mod_3	10742	64085	No intervention	solid
2020-04-28	mod_4	2986	17021	Lockdown with moderate release	solid
2020-04-29	mod_2	9638	58646	Social distancing	solid
2020-04-29	mod_3	13670	84725	No intervention	solid
2020-04-29	mod_4	3188	18528	Lockdown with moderate release	solid
2020-04-30	mod_2	11895	74691	Social distancing	solid
2020-04-30	mod_3	17594	112500	No intervention	solid
2020-04-30	mod_4	3406	20126	Lockdown with moderate release	solid
2020-05-01	mod_2	14840	95161	Social distancing	solid
2020-05-01	mod_3	22889	150424	No intervention	solid
2020-05-01	mod_4	3638	21982	Lockdown with moderate release	solid
2020-05-02	mod_2	18681	122458	Social distancing	solid
2020-05-02	mod_3	30033	201237	No intervention	solid
2020-05-02	mod_4	3889	23917	Lockdown with moderate release	solid
2020-05-03	mod_2	23692	156795	Social distancing	solid
