Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	mod_2	1558	7446	Social distancing	solid
2020-04-18	mod_3	1597	7514	No intervention	solid
2020-04-18	mod_4	1433	7165	Lockdown with moderate release	solid
2020-04-19	mod_2	1775	8463	Social distancing	solid
2020-04-19	mod_3	1858	8676	No intervention	solid
2020-04-19	mod_4	1541	7845	Lockdown with moderate release	solid
2020-04-20	mod_2	2025	9679	Social distancing	solid
2020-04-20	mod_3	2170	10179	No intervention	solid
2020-04-20	mod_4	1653	8603	Lockdown with moderate release	solid
2020-04-21	mod_2	2311	11182	Social distancing	solid
2020-04-21	mod_3	2544	11965	No intervention	solid
2020-04-21	mod_4	1765	9273	Lockdown with moderate release	solid
2020-04-22	mod_2	2644	13044	Social distancing	solid
2020-04-22	mod_3	2998	14364	No intervention	solid
2020-04-22	mod_4	1882	10012	Lockdown with moderate release	solid
2020-04-23	mod_2	3036	15189	Social distancing	solid
2020-04-23	mod_3	3553	17346	No intervention	solid
2020-04-23	mod_4	2000	10796	Lockdown with moderate release	solid
2020-04-24	mod_2	3499	17856	Social distancing	solid
2020-04-24	mod_3	4247	21423	No intervention	solid
2020-04-24	mod_4	2122	11659	Lockdown with moderate release	solid
2020-04-25	mod_2	4053	21248	Social distancing	solid
2020-04-25	mod_3	5114	26688	No intervention	solid
2020-04-25	mod_4	2249	12489	Lockdown with moderate release	solid
2020-04-26	mod_2	4724	25685	Social distancing	solid
2020-04-26	mod_3	6220	33805	No intervention	solid
2020-04-26	mod_4	2383	13418	Lockdown with moderate release	solid
2020-04-27	mod_2	5538	31017	Social distancing	solid
2020-04-27	mod_3	7645	43108	No intervention	solid
2020-04-27	mod_4	2522	14511	Lockdown with moderate release	solid
2020-04-28	mod_2	6549	37924	Social distancing	solid
2020-04-28	mod_3	9503	55642	No intervention	solid
2020-04-28	mod_4	2668	15611	Lockdown with moderate release	solid
2020-04-29	mod_2	7810	46706	Social distancing	solid
2020-04-29	mod_3	11949	72406	No intervention	solid
2020-04-29	mod_4	2819	16683	Lockdown with moderate release	solid
2020-04-30	mod_2	9397	57866	Social distancing	solid
2020-04-30	mod_3	15207	94808	No intervention	solid
2020-04-30	mod_4	2981	17996	Lockdown with moderate release	solid
2020-05-01	mod_2	11413	71959	Social distancing	solid
2020-05-01	mod_3	19577	124721	No intervention	solid
2020-05-01	mod_4	3154	19332	Lockdown with moderate release	solid
2020-05-02	mod_2	13998	89926	Social distancing	solid
2020-05-02	mod_3	25430	165505	No intervention	solid
2020-05-02	mod_4	3338	20871	Lockdown with moderate release	solid
2020-05-03	mod_2	17324	112872	Social distancing	solid
