Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	270	1269	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	374	1579	No Intervention	solid
2020-04-19	mod_4	103	643	Moderate return	solid
2020-04-19	mod_5	103	600	Normal (pre-intervention)	solid
2020-04-19	mod_6	104	630	Cautious return	solid
2020-04-20	mod_2	318	1430	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	472	2071	No Intervention	solid
2020-04-20	mod_4	102	588	Moderate return	solid
2020-04-20	mod_5	105	759	Normal (pre-intervention)	solid
2020-04-20	mod_6	102	701	Cautious return	solid
2020-04-21	mod_2	381	1918	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	609	2895	No Intervention	solid
2020-04-21	mod_4	103	728	Moderate return	solid
2020-04-21	mod_5	105	718	Normal (pre-intervention)	solid
2020-04-21	mod_6	105	695	Cautious return	solid
2020-04-22	mod_2	461	2482	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	794	4126	No Intervention	solid
2020-04-22	mod_4	107	716	Moderate return	solid
2020-04-22	mod_5	106	615	Normal (pre-intervention)	solid
2020-04-22	mod_6	104	675	Cautious return	solid
2020-04-23	mod_2	561	3133	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1050	5991	No Intervention	solid
2020-04-23	mod_4	107	765	Moderate return	solid
2020-04-23	mod_5	106	783	Normal (pre-intervention)	solid
2020-04-23	mod_6	109	767	Cautious return	solid
2020-04-24	mod_2	695	4186	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1413	8595	No Intervention	solid
2020-04-24	mod_4	113	754	Moderate return	solid
2020-04-24	mod_5	112	800	Normal (pre-intervention)	solid
2020-04-24	mod_6	109	763	Cautious return	solid
2020-04-25	mod_2	870	5564	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1929	12399	No Intervention	solid
2020-04-25	mod_4	116	782	Moderate return	solid
2020-04-25	mod_5	112	776	Normal (pre-intervention)	solid
2020-04-25	mod_6	113	800	Cautious return	solid
2020-04-26	mod_2	1103	7150	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2682	18196	No Intervention	solid
2020-04-26	mod_4	117	927	Moderate return	solid
2020-04-26	mod_5	117	869	Normal (pre-intervention)	solid
2020-04-26	mod_6	116	846	Cautious return	solid
2020-04-27	mod_2	1422	9729	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3762	25842	No Intervention	solid
2020-04-27	mod_4	119	852	Moderate return	solid
2020-04-27	mod_5	120	964	Normal (pre-intervention)	solid
2020-04-27	mod_6	124	962	Cautious return	solid
2020-04-28	mod_2	1853	12857	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5360	37520	No Intervention	solid
2020-04-28	mod_4	124	1095	Moderate return	solid
2020-04-28	mod_5	122	915	Normal (pre-intervention)	solid
2020-04-28	mod_6	125	885	Cautious return	solid
2020-04-29	mod_2	2432	16886	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7710	56244	No Intervention	solid
2020-04-29	mod_4	133	1002	Moderate return	solid
2020-04-29	mod_5	133	1102	Normal (pre-intervention)	solid
2020-04-29	mod_6	132	1091	Cautious return	solid
2020-04-30	mod_2	3225	22857	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11073	80317	No Intervention	solid
2020-04-30	mod_4	139	1145	Moderate return	solid
2020-04-30	mod_5	136	1069	Normal (pre-intervention)	solid
2020-04-30	mod_6	139	1116	Cautious return	solid
2020-05-01	mod_2	4296	30089	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	15778	114990	No Intervention	solid
2020-05-01	mod_4	145	1049	Moderate return	solid
2020-05-01	mod_5	141	1161	Normal (pre-intervention)	solid
2020-05-01	mod_6	143	1112	Cautious return	solid
2020-05-02	mod_2	5719	40571	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	22133	167443	No Intervention	solid
2020-05-02	mod_4	156	1229	Moderate return	solid
2020-05-02	mod_5	150	1185	Normal (pre-intervention)	solid
2020-05-02	mod_6	156	1243	Cautious return	solid
2020-05-03	mod_2	7583	52476	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	30416	242101	No Intervention	solid
2020-05-03	mod_4	165	1463	Moderate return	solid
2020-05-03	mod_5	160	1343	Normal (pre-intervention)	solid
2020-05-03	mod_6	165	1492	Cautious return	solid
