Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1515	7348	Social distancing	solid
2020-04-18	mod_3	1536	7441	No intervention	solid
2020-04-18	mod_4	1265	7196	Lockdown with moderate release	solid
2020-04-19	mod_2	1826	8683	Social distancing	solid
2020-04-19	mod_3	1875	8846	No intervention	solid
2020-04-19	mod_4	1349	7655	Lockdown with moderate release	solid
2020-04-20	mod_2	2207	10399	Social distancing	solid
2020-04-20	mod_3	2301	10786	No intervention	solid
2020-04-20	mod_4	1432	8229	Lockdown with moderate release	solid
2020-04-21	mod_2	2682	12703	Social distancing	solid
2020-04-21	mod_3	2849	13344	No intervention	solid
2020-04-21	mod_4	1514	8657	Lockdown with moderate release	solid
2020-04-22	mod_2	3282	15825	Social distancing	solid
2020-04-22	mod_3	3559	16962	No intervention	solid
2020-04-22	mod_4	1597	9239	Lockdown with moderate release	solid
2020-04-23	mod_2	4054	20152	Social distancing	solid
2020-04-23	mod_3	4503	22294	No intervention	solid
2020-04-23	mod_4	1683	9751	Lockdown with moderate release	solid
2020-04-24	mod_2	5064	26122	Social distancing	solid
2020-04-24	mod_3	5774	29817	No intervention	solid
2020-04-24	mod_4	1770	10333	Lockdown with moderate release	solid
2020-04-25	mod_2	6406	34903	Social distancing	solid
2020-04-25	mod_3	7516	41062	No intervention	solid
2020-04-25	mod_4	1858	11041	Lockdown with moderate release	solid
2020-04-26	mod_2	8221	46940	Social distancing	solid
2020-04-26	mod_3	9943	56712	No intervention	solid
2020-04-26	mod_4	1946	11631	Lockdown with moderate release	solid
2020-04-27	mod_2	10727	64165	Social distancing	solid
2020-04-27	mod_3	13391	80539	No intervention	solid
2020-04-27	mod_4	2038	12276	Lockdown with moderate release	solid
2020-04-28	mod_2	14222	88591	Social distancing	solid
2020-04-28	mod_3	18344	113805	No intervention	solid
2020-04-28	mod_4	2134	13083	Lockdown with moderate release	solid
2020-04-29	mod_2	19135	122728	Social distancing	solid
2020-04-29	mod_3	25484	163163	No intervention	solid
2020-04-29	mod_4	2231	13779	Lockdown with moderate release	solid
2020-04-30	mod_2	26029	170703	Social distancing	solid
2020-04-30	mod_3	35725	234244	No intervention	solid
2020-04-30	mod_4	2333	14583	Lockdown with moderate release	solid
2020-05-01	mod_2	35641	239828	Social distancing	solid
2020-05-01	mod_3	50200	337716	No intervention	solid
2020-05-01	mod_4	2440	15509	Lockdown with moderate release	solid
2020-05-02	mod_2	48827	335206	Social distancing	solid
2020-05-02	mod_3	70221	483986	No intervention	solid
2020-05-02	mod_4	2555	16315	Lockdown with moderate release	solid
2020-05-03	mod_2	66600	470236	Social distancing	solid
2020-05-03	mod_3	97262	698297	No intervention	solid
2020-05-03	mod_4	2675	17170	Lockdown with moderate release	solid
2020-05-04	mod_2	90042	658331	Social distancing	solid
2020-05-04	mod_3	132818	1000300	No intervention	solid
2020-05-04	mod_4	2804	18229	Lockdown with moderate release	solid
2020-05-05	mod_2	120263	918904	Social distancing	solid
2020-05-05	mod_3	178322	1424838	No intervention	solid
2020-05-05	mod_4	2941	19342	Lockdown with moderate release	solid
2020-05-06	mod_2	158262	1278248	Social distancing	solid
2020-05-06	mod_3	235046	2006608	No intervention	solid
2020-05-06	mod_4	3087	20429	Lockdown with moderate release	solid
2020-05-07	mod_2	204955	1764284	Social distancing	solid
2020-05-07	mod_3	303992	2777041	No intervention	solid
2020-05-07	mod_4	3245	21484	Lockdown with moderate release	solid
2020-05-08	mod_2	261080	2402560	Social distancing	solid
2020-05-08	mod_3	385974	3776269	No intervention	solid
2020-05-08	mod_4	3418	22861	Lockdown with moderate release	solid
2020-05-09	mod_2	327149	3217447	Social distancing	solid
2020-05-09	mod_3	481480	4965779	No intervention	solid
2020-05-09	mod_4	3606	24061	Lockdown with moderate release	solid
2020-05-10	mod_2	403467	4202292	Social distancing	solid
2020-05-10	mod_3	590656	6331947	No intervention	solid
2020-05-10	mod_4	3816	25549	Lockdown with moderate release	solid
2020-05-11	mod_2	490057	5345504	Social distancing	solid
2020-05-11	mod_3	713402	7792196	No intervention	solid
2020-05-11	mod_4	4044	26941	Lockdown with moderate release	solid
2020-05-12	mod_2	586702	6609357	Social distancing	solid
2020-05-12	mod_3	849329	9364639	No intervention	solid
2020-05-12	mod_4	4313	28616	Lockdown with moderate release	solid
2020-05-13	mod_2	692991	7970917	Social distancing	solid
2020-05-13	mod_3	997763	11003773	No intervention	solid
2020-05-13	mod_4	4629	30359	Lockdown with moderate release	solid
2020-05-14	mod_2	808424	9425114	Social distancing	solid
2020-05-14	mod_3	1157913	12654629	No intervention	solid
2020-05-14	mod_4	5010	32393	Lockdown with moderate release	solid
2020-05-15	mod_2	932334	10904375	Social distancing	solid
2020-05-15	mod_3	1328812	14278802	No intervention	solid
2020-05-15	mod_4	5475	34680	Lockdown with moderate release	solid
2020-05-16	mod_2	1063991	12362707	Social distancing	solid
2020-05-16	mod_3	1509336	15802369	No intervention	solid
2020-05-16	mod_4	6051	37466	Lockdown with moderate release	solid
2020-05-17	mod_2	1202747	13795353	Social distancing	solid
2020-05-17	mod_3	1698362	17256198	No intervention	solid
2020-05-17	mod_4	6771	40230	Lockdown with moderate release	solid
2020-05-18	mod_2	1347736	15176974	Social distancing	solid
2020-05-18	mod_3	1894687	18574844	No intervention	solid
2020-05-18	mod_4	7675	44049	Lockdown with moderate release	solid
2020-05-19	mod_2	1498261	16443671	Social distancing	solid
2020-05-19	mod_3	2097247	19730401	No intervention	solid
2020-05-19	mod_4	8828	48764	Lockdown with moderate release	solid
2020-05-20	mod_2	1653528	17597193	Social distancing	solid
2020-05-20	mod_3	2304747	20743640	No intervention	solid
2020-05-20	mod_4	10294	53749	Lockdown with moderate release	solid
2020-05-21	mod_2	1812776	18577767	Social distancing	solid
2020-05-21	mod_3	2516124	21639445	No intervention	solid
2020-05-21	mod_4	12156	59903	Lockdown with moderate release	solid
2020-05-22	mod_2	1975349	19466521	Social distancing	solid
2020-05-22	mod_3	2730494	22432811	No intervention	solid
2020-05-22	mod_4	14537	67820	Lockdown with moderate release	solid
2020-05-23	mod_2	2140457	20244278	Social distancing	solid
2020-05-23	mod_3	2946797	23091832	No intervention	solid
2020-05-23	mod_4	17557	77664	Lockdown with moderate release	solid
2020-05-24	mod_2	2307418	20907451	Social distancing	solid
2020-05-24	mod_3	3164223	23595397	No intervention	solid
2020-05-24	mod_4	21391	89978	Lockdown with moderate release	solid
2020-05-25	mod_2	2475658	21467588	Social distancing	solid
2020-05-25	mod_3	3381926	24097560	No intervention	solid
2020-05-25	mod_4	26216	104745	Lockdown with moderate release	solid
2020-05-26	mod_2	2644565	21962762	Social distancing	solid
2020-05-26	mod_3	3599263	24502833	No intervention	solid
2020-05-26	mod_4	32260	124540	Lockdown with moderate release	solid
2020-05-27	mod_2	2813618	22423862	Social distancing	solid
2020-05-27	mod_3	3815686	24868280	No intervention	solid
2020-05-27	mod_4	39744	149486	Lockdown with moderate release	solid
2020-05-28	mod_2	2982322	22825527	Social distancing	solid
2020-05-28	mod_3	4030552	25186392	No intervention	solid
2020-05-28	mod_4	48916	181196	Lockdown with moderate release	solid
2020-05-29	mod_2	3150316	23158632	Social distancing	solid
2020-05-29	mod_3	4243369	25436981	No intervention	solid
2020-05-29	mod_4	60034	224336	Lockdown with moderate release	solid
2020-05-30	mod_2	3317096	23456912	Social distancing	solid
2020-05-30	mod_3	4453741	25673098	No intervention	solid
2020-05-30	mod_4	73341	280516	Lockdown with moderate release	solid
2020-05-31	mod_2	3482311	23701159	Social distancing	solid
2020-05-31	mod_3	4661222	25857107	No intervention	solid
2020-05-31	mod_4	89108	355118	Lockdown with moderate release	solid
2020-06-01	mod_2	3645641	23926327	Social distancing	solid
2020-06-01	mod_3	4865685	26038651	No intervention	solid
2020-06-01	mod_4	107574	459838	Lockdown with moderate release	solid
2020-06-02	mod_2	3806890	24110569	Social distancing	solid
2020-06-02	mod_3	5066737	26190892	No intervention	solid
2020-06-02	mod_4	128432	594769	Lockdown with moderate release	solid
2020-06-03	mod_2	3965727	24292796	Social distancing	solid
2020-06-03	mod_3	5264105	26333307	No intervention	solid
2020-06-03	mod_4	151610	771005	Lockdown with moderate release	solid
2020-06-04	mod_2	4121969	24439770	Social distancing	solid
2020-06-04	mod_3	5457747	26467624	No intervention	solid
2020-06-04	mod_4	177020	1004280	Lockdown with moderate release	solid
2020-06-05	mod_2	4275431	24582601	Social distancing	solid
2020-06-05	mod_3	5647377	26565135	No intervention	solid
2020-06-05	mod_4	204574	1305413	Lockdown with moderate release	solid
2020-06-06	mod_2	4425960	24704925	Social distancing	solid
2020-06-06	mod_3	5832983	26661698	No intervention	solid
2020-06-06	mod_4	234154	1682409	Lockdown with moderate release	solid
2020-06-07	mod_2	4573359	24805813	Social distancing	solid
2020-06-07	mod_3	6014427	26724074	No intervention	solid
